No errors
No warnings
170 ms
data source=metars
4573 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYDN 070852Z AUTO 09011KT 3SM -SN OVC018 M18/M20 A2985 RMK PRESFR SLP141,CYDN,2015-02-07T08:52:00Z,51.1,-100.03,-18.0,-20.0,90,11,,3.0,29.84941,1014.1,,TRUE,,,,,,,-SN,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,305.0
CYHD 070852Z AUTO 07009KT 9SM OVC060 M17/M19 A2991 RMK PRESFR SLP171,CYHD,2015-02-07T08:52:00Z,49.82,-92.75,-17.0,-19.0,70,9,,9.0,29.911417,1017.1,,TRUE,,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,413.0
PTKR 070851Z 05007KT 12SM -SHRA BKN017CB BKN110 OVC280 26/24 A2985 RMK CB ALQDS AND OHD SLP109 60006 8/378 T02560239 52012,PTKR,2015-02-07T08:51:00Z,7.33,134.48,25.6,23.9,50,7,,12.0,29.84941,1010.9,,,,,,,,,-SHRA,BKN,1700,BKN,11000,OVC,28000,,,MVFR,1.2,,,,,,0.06,,,,,METAR,30.0
EGUN 070851Z AUTO 34004KT 1600 R11/P1500 BR OVC002 02/02 A3060 RMK AO2 VIS 1600V3200 DZE0759,EGUN,2015-02-07T08:51:00Z,52.37,0.47,2.0,2.0,340,4,,0.99,30.59941,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,10.0
CYKL 070851Z AUTO 14002KT 6SM HZ BKN080 BKN140 M40/M45 A2970 RMK SLP141,CYKL,2015-02-07T08:51:00Z,54.78,-66.82,-40.0,-45.0,140,2,,6.0,29.698818,1014.1,,TRUE,,,,,,,HZ,BKN,8000,BKN,14000,,,,,VFR,,,,,,,,,,,,METAR,521.0
CYHK 070851Z AUTO 28009KT 5SM HZ CLR M37/M42 A3021 RMK SLP240,CYHK,2015-02-07T08:51:00Z,68.62,-95.83,-37.0,-42.0,280,9,,5.0,30.209646,1024.0,,TRUE,,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,46.0
CYQA 070851Z AUTO VRB02KT 5SM -SN BKN044 OVC080 M09/M13 A2996 RMK SLP163,CYQA,2015-02-07T08:51:00Z,44.97,-79.28,-9.0,-13.0,0,2,,5.0,29.958662,1016.3,,TRUE,,,,,,,-SN,BKN,4400,OVC,8000,,,,,MVFR,,,,,,,,,,,,SPECI,282.0
CYYB 070851Z AUTO 07006KT 5SM -SN BKN050 OVC065 M18/M20 A2999 RMK SLP185,CYYB,2015-02-07T08:51:00Z,46.35,-79.42,-18.0,-20.0,70,6,,5.0,29.991142,1018.5,,TRUE,,,,,,,-SN,BKN,5000,OVC,6500,,,,,MVFR,,,,,,,,,,,,SPECI,371.0
KYNG 070851Z 17005KT 10SM BKN070 OVC100 M04/M10 A3005 RMK AO2 SLP190 T10441100 56017,KYNG,2015-02-07T08:51:00Z,41.25,-80.67,-4.4,-10.0,170,5,,10.0,30.050198,1019.0,,,TRUE,,,,,,,BKN,7000,OVC,10000,,,,,VFR,-1.7,,,,,,,,,,,METAR,360.0
KVNY 070851Z 00000KT 7SM CLR 11/06 A3016 RMK AO2 SLP208 T01110061 53007,KVNY,2015-02-07T08:51:00Z,34.22,-118.48,11.1,6.1,0,0,,7.0,30.159449,1020.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,METAR,245.0
KVCT 070851Z AUTO 24003KT M1/4SM FG VV001 08/08 A3022 RMK AO2 SLP234 T00830078 57017,KVCT,2015-02-07T08:51:00Z,28.87,-96.93,8.3,7.8,240,3,,0.25,30.221457,1023.4,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,-1.7,,,,,,,,,,100,METAR,31.0
KTEB 070851Z 22003KT 10SM OVC100 M07/M12 A3014 RMK AO2 SLP206 60000 T10671122 55003,KTEB,2015-02-07T08:51:00Z,40.87,-74.05,-6.7,-12.2,220,3,,10.0,30.138779,1020.6,,,TRUE,,,,,,,OVC,10000,,,,,,,VFR,-0.3,,,,,,0.0050,,,,,METAR,7.0
KSTL 070851Z 18005KT 10SM SCT250 04/M02 A2997 RMK AO2 SLP152 T00391022 58016,KSTL,2015-02-07T08:51:00Z,38.75,-90.37,3.9,-2.2,180,5,,10.0,29.970472,1015.2,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,171.0
KSMO 070851Z AUTO 00000KT 10SM OVC006 14/09 A3018 RMK AO2 SLP218 T01390089 53009,KSMO,2015-02-07T08:51:00Z,34.02,-118.45,13.9,8.9,0,0,,10.0,30.180119,1021.8,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,0.9,,,,,,,,,,,METAR,57.0
KSLK 070851Z AUTO 28005KT 7SM SCT018 OVC024 M12/M14 A2991 RMK AO2 SNB00E46 SLP162 P0000 60000 T11171139 51021 $,KSLK,2015-02-07T08:51:00Z,44.4,-74.2,-11.7,-13.9,280,5,,7.0,29.911417,1016.2,,TRUE,TRUE,TRUE,,,,,,SCT,1800,OVC,2400,,,,,MVFR,2.1,,,,,0.0050,0.0050,,,,,METAR,498.0
KSJT 070851Z AUTO 22009KT 10SM OVC006 08/07 A3011 RMK AO2 SLP190 T00830067 56014,KSJT,2015-02-07T08:51:00Z,31.37,-100.5,8.3,6.7,220,9,,10.0,30.109253,1019.0,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,-1.4,,,,,,,,,,,METAR,576.0
KSAT 070851Z 22004KT 10SM OVC022 11/07 A3018 RMK AO2 SLP210 T01060067 58021,KSAT,2015-02-07T08:51:00Z,29.53,-98.47,10.6,6.7,220,4,,10.0,30.180119,1021.0,,,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,-2.1,,,,,,,,,,,METAR,243.0
KSAN 070851Z 02004KT 2SM BR BKN005 14/12 A3018 RMK AO2 SLP221 T01390117 53006,KSAN,2015-02-07T08:51:00Z,32.73,-117.18,13.9,11.7,20,4,,2.0,30.180119,1022.1,,,TRUE,,,,,,BR,BKN,500,,,,,,,IFR,0.6,,,,,,,,,,,METAR,12.0
KROW 070851Z AUTO 00000KT 10SM CLR 03/M01 A3009 RMK AO2 SLP157 T00281006 58005,KROW,2015-02-07T08:51:00Z,33.3,-104.5,2.8,-0.6,0,0,,10.0,30.088583,1015.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,1112.0
KRDU 070851Z 24003KT 10SM CLR M02/M11 A3023 RMK AO2 SLP240 T10221106 58012,KRDU,2015-02-07T08:51:00Z,35.9,-78.78,-2.2,-10.6,240,3,,10.0,30.230314,1024.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,130.0
KPWM 070851Z AUTO 27006KT 10SM CLR M11/M16 A3000 RMK AO2 SLP158 T11061156 53008,KPWM,2015-02-07T08:51:00Z,43.65,-70.3,-10.6,-15.6,270,6,,10.0,30.0,1015.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,15.0
KPVD 070851Z 27006KT 10SM OVC110 M08/M15 A3009 RMK AO2 SLP190 T10781150 55001,KPVD,2015-02-07T08:51:00Z,41.72,-71.43,-7.8,-15.0,270,6,,10.0,30.088583,1019.0,,,TRUE,,,,,,,OVC,11000,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,16.0
KPIT 070851Z 17004KT 10SM FEW110 OVC220 M04/M11 A3007 RMK AO2 SLP206 T10391111 58016,KPIT,2015-02-07T08:51:00Z,40.5,-80.27,-3.9,-11.1,170,4,,10.0,30.070866,1020.6,,,TRUE,,,,,,,FEW,11000,OVC,22000,,,,,VFR,-1.6,,,,,,,,,,,METAR,357.0
KPHX 070851Z 11004KT 10SM CLR 16/07 A3009 RMK AO2 SLP177 T01610072 57001,KPHX,2015-02-07T08:51:00Z,33.43,-112.02,16.1,7.2,110,4,,10.0,30.088583,1017.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,336.0
KOXR 070851Z AUTO 07005KT 10SM BKN075 12/09 A3016 RMK AO2 SLP213 T01170089 50005,KOXR,2015-02-07T08:51:00Z,34.2,-119.2,11.7,8.9,70,5,,10.0,30.159449,1021.3,,TRUE,TRUE,,,,,,,BKN,7500,,,,,,,VFR,0.5,,,,,,,,,,,METAR,20.0
KORF 070851Z AUTO 22006KT 10SM CLR M02/M11 A3021 RMK AO2 SLP230 T10221111 58007 TSNO,KORF,2015-02-07T08:51:00Z,36.9,-76.2,-2.2,-11.1,220,6,,10.0,30.209646,1023.0,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,14.0
KORD 070851Z 22003KT 8SM BKN250 M03/M05 A2991 RMK AO2 SLP137 T10281050 56008,KORD,2015-02-07T08:51:00Z,41.98,-87.93,-2.8,-5.0,220,3,,8.0,29.911417,1013.7,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,200.0
KMYL 070851Z AUTO 16007KT 5SM RA BR FEW009 SCT013 OVC022 03/03 A2973 RMK AO2 SLP061 P0008 60013 T00330028 58014,KMYL,2015-02-07T08:51:00Z,44.9,-116.1,3.3,2.8,160,7,,5.0,29.731298,1006.1,,TRUE,TRUE,,,,,,RA BR,FEW,900,SCT,1300,OVC,2200,,,MVFR,-1.4,,,,,0.08,0.13,,,,,METAR,1533.0
KMPV 070851Z AUTO 33003KT 5SM HZ OVC035 M11/M13 A2998 RMK AO2 SNE51 SLP179 P0000 60001 T11061133 51021 $,KMPV,2015-02-07T08:51:00Z,44.2,-72.57,-10.6,-13.3,330,3,,5.0,29.97933,1017.9,,TRUE,TRUE,TRUE,,,,,HZ,OVC,3500,,,,,,,MVFR,2.1,,,,,0.0050,0.01,,,,,METAR,343.0
KLGU 070851Z AUTO 19006KT 10SM CLR 15/M08 A2994 RMK AO2 SLP104 T01501078 58002,KLGU,2015-02-07T08:51:00Z,41.78,-111.85,15.0,-7.8,190,6,,10.0,29.940945,1010.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,1355.0
KLGA 070851Z 26009KT 10SM OVC100 M03/M12 A3015 RMK AO2 SLP207 T10281117 55001,KLGA,2015-02-07T08:51:00Z,40.78,-73.88,-2.8,-11.7,260,9,,10.0,30.15059,1020.7,,,TRUE,,,,,,,OVC,10000,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,11.0
KJFK 070851Z 27008KT 10SM OVC100 M03/M11 A3017 RMK AO2 SLP214 T10281106 55000 $,KJFK,2015-02-07T08:51:00Z,40.63,-73.77,-2.8,-10.6,270,8,,10.0,30.171259,1021.4,,,TRUE,TRUE,,,,,,OVC,10000,,,,,,,VFR,0.0,,,,,,,,,,,METAR,9.0
KJCT 070851Z AUTO 22010KT 8SM OVC008 08/06 A3014 RMK AO2 SLP186 T00780056 58019,KJCT,2015-02-07T08:51:00Z,30.5,-99.77,7.8,5.6,220,10,,8.0,30.138779,1018.6,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,-1.9,,,,,,,,,,,METAR,522.0
KILG 070851Z 00000KT 10SM OVC120 M05/M08 A3017 RMK AO2 SLP217 T10501083 56010,KILG,2015-02-07T08:51:00Z,39.67,-75.6,-5.0,-8.3,0,0,,10.0,30.171259,1021.7,,,TRUE,,,,,,,OVC,12000,,,,,,,VFR,-1.0,,,,,,,,,,,METAR,28.0
KIGM 070851Z AUTO 13014KT 10SM CLR 12/M04 A3015 RMK AO2 SLP156 T01221039 58009,KIGM,2015-02-07T08:51:00Z,35.25,-113.93,12.2,-3.9,130,14,,10.0,30.15059,1015.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,,,,,,,,,,,METAR,1032.0
KHTS 070851Z 19005KT 10SM CLR M02/M11 A3013 RMK AO2 SLP210 T10171111 58016 $,KHTS,2015-02-07T08:51:00Z,38.37,-82.55,-1.7,-11.1,190,5,,10.0,30.129921,1021.0,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,254.0
KHSE 070851Z AUTO 28005KT 10SM CLR 02/M02 A3027 RMK AO2 SLP251 T00171022 58005 TSNO,KHSE,2015-02-07T08:51:00Z,35.23,-75.62,1.7,-2.2,280,5,,10.0,30.268702,1025.1,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,3.0
KHDO 070851Z AUTO 23005KT 10SM OVC021 11/07 A3020 RMK AO2 SLP222 T01060072 58020,KHDO,2015-02-07T08:51:00Z,29.37,-99.17,10.6,7.2,230,5,,10.0,30.200787,1022.2,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,-2.0,,,,,,,,,,,METAR,282.0
KEWR 070851Z 00000KT 10SM OVC100 M04/M12 A3015 RMK AO2 SLP209 T10441117 55003,KEWR,2015-02-07T08:51:00Z,40.68,-74.17,-4.4,-11.7,0,0,,10.0,30.15059,1020.9,,,TRUE,,,,,,,OVC,10000,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,7.0
KERI 070851Z 17010KT 10SM OVC080 M03/M10 A3005 RMK AO2 SLP184 T10281100 58012,KERI,2015-02-07T08:51:00Z,42.08,-80.18,-2.8,-10.0,170,10,,10.0,30.050198,1018.4,,,TRUE,,,,,,,OVC,8000,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,222.0
KELP 070851Z 06005KT 10SM CLR 09/01 A3017 RMK AO2 SLP172 T00890011 58006,KELP,2015-02-07T08:51:00Z,31.82,-106.38,8.9,1.1,60,5,,10.0,30.171259,1017.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,1197.0
KEKN 070851Z AUTO 00000KT 10SM BKN043 OVC095 M06/M09 A3013 RMK AO2 SLP233 T10561089 58013 TSNO,KEKN,2015-02-07T08:51:00Z,38.88,-79.85,-5.6,-8.9,0,0,,10.0,30.129921,1023.3,,TRUE,TRUE,,,TRUE,,,,BKN,4300,OVC,9500,,,,,VFR,-1.3,,,,,,,,,,,METAR,603.0
KCSG 070851Z AUTO 00000KT 10SM CLR 00/M04 A3029 RMK AO2 SLP259 T00001044 56003,KCSG,2015-02-07T08:51:00Z,32.52,-84.95,0.0,-4.4,0,0,,10.0,30.28937,1025.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,135.0
KCRP 070851Z 27005KT 7SM BKN038 09/08 A3022 RMK AO2 SLP232 T00890083 $,KCRP,2015-02-07T08:51:00Z,27.77,-97.5,8.9,8.3,270,5,,7.0,30.221457,1023.2,,,TRUE,TRUE,,,,,,BKN,3800,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KCON 070851Z AUTO 14004KT 10SM SCT055 OVC100 M11/M16 A2999 RMK AO2 SLP162 T11061156 53003,KCON,2015-02-07T08:51:00Z,43.2,-71.5,-10.6,-15.6,140,4,,10.0,29.991142,1016.2,,TRUE,TRUE,,,,,,,SCT,5500,OVC,10000,,,,,VFR,0.3,,,,,,,,,,,METAR,103.0
KCMH 070851Z 16003KT 10SM SCT033 M02/M10 A3006 RMK AO2 SLP187 T10171100 56024,KCMH,2015-02-07T08:51:00Z,40.0,-82.88,-1.7,-10.0,160,3,,10.0,30.059055,1018.7,,,TRUE,,,,,,,SCT,3300,,,,,,,VFR,-2.4,,,,,,,,,,,METAR,247.0
KCLE 070851Z 18007KT 10SM BKN100 M03/M09 A3007 RMK AO2 SLP192 T10281094 56016,KCLE,2015-02-07T08:51:00Z,41.42,-81.85,-2.8,-9.4,180,7,,10.0,30.070866,1019.2,,,TRUE,,,,,,,BKN,10000,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,233.0
KCAK 070851Z 19008KT 10SM OVC200 M05/M11 A3003 RMK AO2 SLP185 T10501106 58025,KCAK,2015-02-07T08:51:00Z,40.92,-81.45,-5.0,-10.6,190,8,,10.0,30.029528,1018.5,,,TRUE,,,,,,,OVC,20000,,,,,,,VFR,-2.5,,,,,,,,,,,METAR,377.0
KBKW 070851Z AUTO 19004KT 10SM CLR M01/M16 A3014 RMK AO2 SLP234 T10111156 58007,KBKW,2015-02-07T08:51:00Z,37.8,-81.12,-1.1,-15.6,190,4,,10.0,30.138779,1023.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,764.0
KBHK 070851Z AUTO 25010KT 10SM CLR 08/M01 A2956 RMK AO2 SLP006 T00831011 50003,KBHK,2015-02-07T08:51:00Z,46.35,-104.25,8.3,-1.1,250,10,,10.0,29.56004,1000.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,902.0
KBGD 070851Z AUTO 23008KT 10SM CLR 11/M05 A2989 RMK AO2 SLP093 T01111050 56008,KBGD,2015-02-07T08:51:00Z,35.7,-101.4,11.1,-5.0,230,8,,10.0,29.890747,1009.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,927.0
KBDL 070851Z 21006KT 10SM OVC100 M07/M15 A3008 RMK AO2 SLP188 T10721150 56004,KBDL,2015-02-07T08:51:00Z,41.93,-72.68,-7.2,-15.0,210,6,,10.0,30.079725,1018.8,,,TRUE,,,,,,,OVC,10000,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,60.0
KBAZ 070851Z AUTO 23007KT 6SM BR OVC024 08/06 A3017 RMK AO2 SLP215 T00780061 58021,KBAZ,2015-02-07T08:51:00Z,29.72,-98.05,7.8,6.1,230,7,,6.0,30.171259,1021.5,,TRUE,TRUE,,,,,,BR,OVC,2400,,,,,,,MVFR,-2.1,,,,,,,,,,,METAR,195.0
KAVX 070851Z AUTO 25007KT 10SM CLR 14/04 A3019 RMK AO2 SLP209 T01390039 51004,KAVX,2015-02-07T08:51:00Z,33.4,-118.42,13.9,3.9,250,7,,10.0,30.188976,1020.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,482.0
KASH 070851Z AUTO 28008KT 10SM BKN055 OVC100 M05/M13 A3002 RMK AO2 FZRANO 55003 T10501127 SLP427 $,KASH,2015-02-07T08:51:00Z,42.78,-71.52,-5.0,-12.7,280,8,,10.0,30.02067,1042.7,,TRUE,TRUE,TRUE,,,TRUE,,,BKN,5500,OVC,10000,,,,,VFR,-0.3,,,,,,,,,,,METAR,61.0
KAMW 070851Z AUTO 00000KT 1SM BR CLR M08/M09 A2978 RMK AO2,KAMW,2015-02-07T08:51:00Z,41.98,-93.62,-8.0,-9.0,0,0,,1.0,29.778543,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,279.0
KALB 070851Z 20005KT 10SM -SN OVC028 M07/M13 A3007 RMK AO2 SLP187 PCPN VRY LGT P0000 60000 T10721133 52003,KALB,2015-02-07T08:51:00Z,42.75,-73.8,-7.2,-13.3,200,5,,10.0,30.070866,1018.7,,,TRUE,,,,,,-SN,OVC,2800,,,,,,,MVFR,0.3,,,,,0.0050,0.0050,,,,,METAR,92.0
KAHN 070851Z AUTO 00000KT 10SM CLR M02/M07 A3026 RMK AO2 SLP251 T10221072 58006,KAHN,2015-02-07T08:51:00Z,33.95,-83.33,-2.2,-7.2,0,0,,10.0,30.259842,1025.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,244.0
KACT 070851Z 19009KT 9SM CLR 08/06 A3013 RMK AO2 SLP201 T00780056 56019,KACT,2015-02-07T08:51:00Z,31.62,-97.23,7.8,5.6,190,9,,9.0,30.129921,1020.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.9,,,,,,,,,,,METAR,151.0
KABE 070851Z 00000KT 10SM BKN080 OVC100 M08/M12 A3014 RMK AO2 SLP211 T10781117 55002,KABE,2015-02-07T08:51:00Z,40.65,-75.45,-7.8,-11.7,0,0,,10.0,30.138779,1021.1,,,TRUE,,,,,,,BKN,8000,OVC,10000,,,,,VFR,-0.2,,,,,,,,,,,METAR,114.0
PKMR 070851Z 07009KT 15SM FEW015 SCT050 SCT120 OVC300 28/25 A2985 RMK SLP110 8/878 T02820249 52022 ,PKMR,2015-02-07T08:51:00Z,7.08,171.38,28.2,24.9,70,9,,15.0,29.84941,1011.0,,,,,,,,,,FEW,1500,SCT,5000,SCT,12000,OVC,30000,VFR,2.2,,,,,,,,,,,METAR,4.0
KSMX 070851Z AUTO 16010KT 10SM BKN028 OVC038 19/13 A3010 RMK AO2 SLP193 60000 T01890128 50003 TSNO ,KSMX,2015-02-07T08:51:00Z,34.9,-120.45,18.9,12.8,160,10,,10.0,30.100393,1019.3,,TRUE,TRUE,,,TRUE,,,,BKN,2800,OVC,3800,,,,,MVFR,0.3,,,,,,0.0050,,,,,METAR,74.0
KSAD 070851Z AUTO 00000KT 10SM CLR 08/04 A3017 RMK AO2 SLP189 T00830039 56005,KSAD,2015-02-07T08:51:00Z,32.85,-109.63,8.3,3.9,0,0,,10.0,30.171259,1018.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,962.0
