No errors
No warnings
227 ms
data source=metars
4555 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KHUL 220701Z AUTO 22005KT 1 3/4SM -SN BR OVC022 M03/M05 A3005 RMK AO2 P0000 T10331050,KHUL,2015-02-22T07:01:00Z,46.12,-67.8,-3.3,-5.0,220,5,,1.75,30.050198,,,TRUE,TRUE,,,,,,-SN BR,OVC,2200,,,,,,,IFR,,,,,,0.0050,,,,,,METAR,150.0
KGCK 220701Z AUTO 05024G32KT 3/4SM BR BKN011 OVC034 M05/M06 A3023 RMK AO2 PK WND 05032/0657 T10501056 PWINO FZRANO $,KGCK,2015-02-22T07:01:00Z,37.92,-100.72,-5.0,-5.6,50,24,32,0.75,30.230314,,,TRUE,TRUE,TRUE,,,TRUE,TRUE,BR,BKN,1100,OVC,3400,,,,,LIFR,,,,,,,,,,,,METAR,877.0
KDXR 220701Z AUTO 25004KT 1 1/2SM -SN FEW017 OVC024 M02/M05 A3014 RMK AO2 P0000 T10221050,KDXR,2015-02-22T07:01:00Z,41.37,-73.48,-2.2,-5.0,250,4,,1.5,30.138779,,,TRUE,TRUE,,,,,,-SN,FEW,1700,OVC,2400,,,,,IFR,,,,,,0.0050,,,,,,METAR,139.0
KDDC 220701Z AUTO 04024G30KT 1SM -SN BR FEW006 SCT011 OVC018 M04/M06 A3023 RMK AO2 PK WND 04030/0654 P0000 T10391056,KDDC,2015-02-22T07:01:00Z,37.77,-99.97,-3.9,-5.6,40,24,30,1.0,30.230314,,,TRUE,TRUE,,,,,,-SN BR,FEW,600,SCT,1100,OVC,1800,,,IFR,,,,,,0.0050,,,,,,METAR,789.0
KCYS 220701Z AUTO 02006KT 1 1/2SM -SN OVC026 M12/M14 A3020 RMK AO2 P0000 T11171144,KCYS,2015-02-22T07:01:00Z,41.15,-104.8,-11.7,-14.4,20,6,,1.5,30.200787,,,TRUE,TRUE,,,,,,-SN,OVC,2600,,,,,,,IFR,,,,,,0.0050,,,,,,METAR,1868.0
KBFD 220701Z AUTO 00000KT 1 3/4SM BR OVC002 M07/M08 A2999 RMK AO2 T10671078,KBFD,2015-02-22T07:01:00Z,41.8,-78.63,-6.7,-7.8,0,0,,1.75,29.991142,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,647.0
KBEH 220701Z AUTO 00000KT 9SM OVC026 M03/M06 A3015 RMK AO2 T10281061,KBEH,2015-02-22T07:01:00Z,42.13,-86.42,-2.8,-6.1,0,0,,9.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,191.0
KAPA 220701Z 36010KT 1SM -SN BR FEW009 BKN018 OVC034 M11/M12 A3022 RMK AO2 TWR VIS 2 P0000 T11061117 $,KAPA,2015-02-22T07:01:00Z,39.57,-104.85,-10.6,-11.7,360,10,,1.0,30.221457,,,,TRUE,TRUE,,,,,-SN BR,FEW,900,BKN,1800,OVC,3400,,,IFR,,,,,,0.0050,,,,,,METAR,1775.0
KAOO 220701Z AUTO 00000KT 3SM BR SCT009 SCT013 OVC027 M05/M07 A3004 RMK AO2 T10501067,KAOO,2015-02-22T07:01:00Z,40.3,-78.32,-5.0,-6.7,0,0,,3.0,30.041338,,,TRUE,TRUE,,,,,,BR,SCT,900,SCT,1300,OVC,2700,,,MVFR,,,,,,,,,,,,METAR,455.0
PAKF 220701Z AUTO 15017G23KT 6SM -RA BR OVC010 05/04 A2939 RMK AO2 PK WND 15029/0610 CIG 006V013 P0002 $,PAKF,2015-02-22T07:01:00Z,54.85,-163.42,5.0,4.0,150,17,23,6.0,29.388779,,,TRUE,TRUE,TRUE,,,,,-RA BR,OVC,1000,,,,,,,MVFR,,,,,,0.02,,,,,,SPECI,6.0
PAIK 220701Z AUTO 10013G21KT 10SM FEW009 OVC030 M01/M01 A2972 RMK AO2 SNE0638 P0000 FZRANO,PAIK,2015-02-22T07:01:00Z,66.98,-160.43,-1.0,-1.0,100,13,21,10.0,29.719488,,,TRUE,TRUE,,,,TRUE,,,FEW,900,OVC,3000,,,,,MVFR,,,,,,0.0050,,,,,,METAR,51.0
PABA 220701Z AUTO 07007KT 3/4SM -SN BR OVC002 M13/M14 A3003 RMK AO2 SLP169 P0000 T11331144 FZRANO,PABA,2015-02-22T07:01:00Z,70.13,-143.58,-13.3,-14.4,70,7,,0.75,30.029528,1016.9,,TRUE,TRUE,,,,TRUE,,-SN BR,OVC,200,,,,,,,LIFR,,,,,,0.0050,,,,,,METAR,2.0
KVTA 220701Z AUTO 32007KT 6SM BR SCT007 M04/M06 A3011 RMK AO2 T10441061,KVTA,2015-02-22T07:01:00Z,40.02,-82.47,-4.4,-6.1,320,7,,6.0,30.109253,,,TRUE,TRUE,,,,,,BR,SCT,700,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
KTTN 220701Z AUTO 3SM -RA BR OVC004 01/M01 A3013 RMK AO2 RAB0658FZRAE0655 P0001 I1000 T00061011 $,KTTN,2015-02-22T07:01:00Z,40.28,-74.82,0.6,-1.1,,,,3.0,30.129921,,,TRUE,TRUE,TRUE,,,,,-RA BR,OVC,400,,,,,,,LIFR,,,,,,0.01,,,,,,METAR,59.0
UBBN 220700Z 14004KT 9999 SCT050 BKN100 03/M01 Q1020 R14R/CLRD60 NOSIG RMK MT OP QFE690,UBBN,2015-02-22T07:00:00Z,39.18,45.45,3.0,-1.0,140,4,,6.21,30.11811,,,,,,TRUE,,,,,SCT,5000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,873.0
SBMO 220700Z 33002KT 9999 SCT020 SCT070 21/20 Q1012,SBMO,2015-02-22T07:00:00Z,-9.52,-35.77,21.0,20.0,330,2,,6.21,29.88189,,,,,,,,,,,SCT,2000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,115.0
OYHD 220700Z 33007KT 290V050 9999 FEW030 SCT060 28/22 Q1014,OYHD,2015-02-22T07:00:00Z,14.75,42.97,28.0,22.0,330,7,,6.21,29.940945,,,,,,,,,,,FEW,3000,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,115.0
NFTF 220700Z 14006KT 9999 FEW016 26/22 Q1009,NFTF,2015-02-22T07:00:00Z,-21.23,-175.15,26.0,22.0,140,6,,6.21,29.793306,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
OYSN 220700Z 08004KT 8000 NSC 20/08 Q1026 NOSIG,OYSN,2015-02-22T07:00:00Z,15.48,44.22,20.0,8.0,80,4,,4.97,30.295275,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2190.0
SBCG 220700Z 35002KT 9999 FEW040 22/19 Q1016,SBCG,2015-02-22T07:00:00Z,-20.47,-54.67,22.0,19.0,350,2,,6.21,30.0,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,567.0
SBRF 220700Z 29003KT 9999 SCT020 BKN060 24/23 Q1011,SBRF,2015-02-22T07:00:00Z,-8.13,-34.92,24.0,23.0,290,3,,6.21,29.852362,,,,,,,,,,,SCT,2000,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,19.0
SBPV 220700Z 00000KT 9999 FEW015 SCT100 22/21 Q1011,SBPV,2015-02-22T07:00:00Z,-8.72,-63.9,22.0,21.0,0,0,,6.21,29.852362,,,,,,,,,,,FEW,1500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,88.0
SBEG 220700Z 08005KT 9999 FEW010 BKN100 25/22 Q1010,SBEG,2015-02-22T07:00:00Z,-3.02,-60.03,25.0,22.0,80,5,,6.21,29.822834,,,,,,,,,,,FEW,1000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,2.0
SBPA 220700Z 16005KT 9999 FEW013 23/22 Q1017,SBPA,2015-02-22T07:00:00Z,-30.0,-51.17,23.0,22.0,160,5,,6.21,30.029528,,,,,,,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
OPSK 220700Z 05006KT 3000 HZ FEW100 SCT100 24/17 Q1017 RH68 PC,OPSK,2015-02-22T07:00:00Z,27.72,68.8,24.0,17.0,50,6,,1.86,30.029528,,,,,,,,,,HZ,FEW,10000,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,58.0
LQMO 220700Z 17011KT 140V210 8000 -RA FEW020 OVC040 10/06 Q1003,LQMO,2015-02-22T07:00:00Z,43.28,17.83,10.0,6.0,170,11,,4.97,29.616142,,,,,,,,,,-RA,FEW,2000,OVC,4000,,,,,MVFR,,,,,,,,,,,,METAR,48.0
OSKL 220700Z 02010KT CAVOK 08/00 Q1019,OSKL,2015-02-22T07:00:00Z,37.03,41.2,8.0,0.0,20,10,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,455.0
OSLK 220700Z VRB03KT 9999 FEW030 13/03 Q1023,OSLK,2015-02-22T07:00:00Z,35.4,35.95,13.0,3.0,0,3,,6.21,30.206694,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
OSDI 220700Z 15004KT CAVOK 06/01 Q10123,OSDI,2015-02-22T07:00:00Z,33.42,36.52,6.0,1.0,150,4,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,605.0
SBPS 220700Z 26005KT 9999 SCT015 SCT020 23/22 Q1015,SBPS,2015-02-22T07:00:00Z,-16.43,-39.07,23.0,22.0,260,5,,6.21,29.970472,,,,,,,,,,,SCT,1500,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,51.0
SBCF 220700Z 15004KT CAVOK 19/15 Q1020,SBCF,2015-02-22T07:00:00Z,-19.63,-43.97,19.0,15.0,150,4,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,828.0
OYAT 220700Z 33007KT 0500 DU NSC 20/01 Q1021,OYAT,2015-02-22T07:00:00Z,14.55,46.83,20.0,1.0,330,7,,0.31,30.147638,,,,,,,,,,DU,,,,,,,,,,,,,,,,,,,,,METAR,1039.0
SBSL 220700Z 15004KT 9999 BKN017 23/20 Q1011,SBSL,2015-02-22T07:00:00Z,-2.6,-44.22,23.0,20.0,150,4,,6.21,29.852362,,,,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,53.0
ZMUB 220700Z VRB01MPS CAVOK M12/M24 Q1015 NOSIG RMK QFE653.9 33,ZMUB,2015-02-22T07:00:00Z,47.83,106.78,-12.0,-24.0,0,2,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1330.0
BKPR 220700Z VRB03KT 8000 -RA SCT035 BKN070 04/01 Q1009 NOSIG RMK 17010095,BKPR,2015-02-22T07:00:00Z,42.58,21.03,4.0,1.0,0,3,,4.97,29.793306,,,,,,TRUE,,,,-RA,SCT,3500,BKN,7000,,,,,MVFR,,,,,,,,,,,,METAR,576.0
FNLU 220700Z VRB03KT 9999 FEW020 SCT023 BKN090 27/24 Q1011 NOSIG,FNLU,2015-02-22T07:00:00Z,-8.83,13.22,27.0,24.0,0,3,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2000,SCT,2300,BKN,9000,,,VFR,,,,,,,,,,,,METAR,70.0
MPTO 220700Z 00000KT 9999 FEW020 25/21 Q1010 NOSIG,MPTO,2015-02-22T07:00:00Z,9.05,-79.37,25.0,21.0,0,0,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,45.0
FBSK 220700Z 07006KT 020V100 CAVOK 30/10 Q1019 NOSIG,FBSK,2015-02-22T07:00:00Z,-24.55,25.92,30.0,10.0,70,6,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1005.0
OKBK 220700Z 31020KT 9999 FEW020 SCT040 12/03 Q1018 NOSIG,OKBK,2015-02-22T07:00:00Z,29.22,47.97,12.0,3.0,310,20,,6.21,30.059055,,,,,,TRUE,,,,,FEW,2000,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,55.0
SBCT 220700Z 13005KT 9999 BKN009 19/18 Q1023,SBCT,2015-02-22T07:00:00Z,-25.52,-49.17,19.0,18.0,130,5,,6.21,30.206694,,,,,,,,,,,BKN,900,,,,,,,IFR,,,,,,,,,,,,METAR,908.0
SBNT 220700Z 20003KT 9999 SCT018 BKN080 24/23 Q1011,SBNT,2015-02-22T07:00:00Z,-5.92,-35.25,24.0,23.0,200,3,,6.21,29.852362,,,,,,,,,,,SCT,1800,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,49.0
RPLC 220700Z 04010KT 9999 FEW030 BKN300 31/17 Q1012 NOSIG A2991,RPLC,2015-02-22T07:00:00Z,15.17,120.58,31.0,17.0,40,10,,6.21,29.88189,,,,,,TRUE,,,,,FEW,3000,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,196.0
FQMA 220700Z 18013KT 4000 DZ SCT009 OVC020 22/21 Q1018 NOSIG,FQMA,2015-02-22T07:00:00Z,-25.92,32.57,22.0,21.0,180,13,,2.49,30.059055,,,,,,TRUE,,,,DZ,SCT,900,OVC,2000,,,,,IFR,,,,,,,,,,,,METAR,44.0
OPRN 220700Z 31008KT 4000 HZ SKC 20/12 Q1018.5/30.07,OPRN,2015-02-22T07:00:00Z,33.62,73.08,20.0,12.0,310,8,,2.49,,,,,,,,,,,HZ,SKC,,,,,,,,IFR,,,,,,,,,,,,METAR,508.0
OPNH 220700Z 36006KT 1500M FU FEW035 SCT100 26/14 Q1017,OPNH,2015-02-22T07:00:00Z,26.22,68.37,26.0,14.0,360,6,,0.93,30.029528,,,,,,,,,,FU,FEW,3500,SCT,10000,,,,,LIFR,,,,,,,,,,,,METAR,38.0
SBBR 220700Z 21003KT 9999 FEW020 BKN070 19/14 Q1019,SBBR,2015-02-22T07:00:00Z,-15.87,-47.92,19.0,14.0,210,3,,6.21,30.088583,,,,,,,,,,,FEW,2000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,1061.0
ORBI 220700Z 34016KT CAVOK 10/04 Q1019 NOSIG,ORBI,2015-02-22T07:00:00Z,33.27,44.23,10.0,4.0,340,16,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
MDSD 220700Z 02006KT 9999 FEW016 21/20 Q1018 NOSIG,MDSD,2015-02-22T07:00:00Z,18.42,-69.67,21.0,20.0,20,6,,6.21,30.059055,,,,,,TRUE,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
MDPC 220700Z 08010KT 9999 FEW018 24/21 Q1018 NOSIG,MDPC,2015-02-22T07:00:00Z,18.57,-68.37,24.0,21.0,80,10,,6.21,30.059055,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
MDST 220700Z 11004KT 9999 BKN012 22/21 Q1019 RERA,MDST,2015-02-22T07:00:00Z,19.4,-70.6,22.0,21.0,110,4,,6.21,30.088583,,,,,,,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,184.0
SBFZ 220700Z 14004KT 9999 BKN017 22/20 Q1011 RERA,SBFZ,2015-02-22T07:00:00Z,-3.77,-38.52,22.0,20.0,140,4,,6.21,29.852362,,,,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,25.0
SBGR 220700Z 12004KT 9999 SCT009 21/20 Q1021,SBGR,2015-02-22T07:00:00Z,-23.42,-46.47,21.0,20.0,120,4,,6.21,30.147638,,,,,,,,,,,SCT,900,,,,,,,VFR,,,,,,,,,,,,METAR,750.0
OYIB 220700Z 32004KT CAVOK 21/11 Q1019,OYIB,2015-02-22T07:00:00Z,13.97,44.17,21.0,11.0,320,4,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1920.0
OYMB 220700Z 06008KT 1000 DU NSC 19/01 Q1018,OYMB,2015-02-22T07:00:00Z,15.47,45.32,19.0,1.0,60,8,,0.62,30.059055,,,,,,,,,,DU,,,,,,,,,,,,,,,,,,,,,METAR,1000.0
KFCI 220700Z AUTO 00000KT 2SM OVC004 01/M05 A3017 RMK AO1 P0001,KFCI,2015-02-22T07:00:00Z,37.4,-77.52,1.0,-5.0,0,0,,2.0,30.171259,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,0.01,,,,,,METAR,72.0
LBGO 220700Z VRB02KT CAVOK 05/00 Q1012 NOSIG,LBGO,2015-02-22T07:00:00Z,43.15,25.72,5.0,0.0,0,2,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
LBPD 220700Z VRB02KT 2300 BR NSC M00/M01 Q1016 BECMG 4000 BR,LBPD,2015-02-22T07:00:00Z,42.13,24.8,0.0,-1.0,0,2,,1.43,30.0,,,,,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,185.0
NWWW 220700Z AUTO VRB03KT 9999 BKN062 OVC074 26/23 Q1009,NWWW,2015-02-22T07:00:00Z,-22.02,166.22,26.0,23.0,0,3,,6.21,29.793306,,,TRUE,,,,,,,,BKN,6200,OVC,7400,,,,,VFR,,,,,,,,,,,,METAR,16.0
OYSY 220700Z 04004KT 350V110 2500 DU SKC 25/08 Q1017,OYSY,2015-02-22T07:00:00Z,15.97,48.78,25.0,8.0,40,4,,1.55,30.029528,,,,,,,,,,DU,SKC,,,,,,,,IFR,,,,,,,,,,,,METAR,701.0
WSSL 220700Z 03012KT 9999 FEW020 BKN150 31/22 Q1010 RMK 0630Z Q1010,WSSL,2015-02-22T07:00:00Z,1.42,103.87,31.0,22.0,30,12,,6.21,29.822834,,,,,,,,,,,FEW,2000,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,14.0
NCPY 220700Z AUTO NIL,NCPY,2015-02-22T07:00:00Z,-9.02,-158.07,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2.0
NCMH 2207000 AUTO NIL,NCMH,2015-02-22T07:00:00Z,-10.38,-161.0,,,220,70,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,0.0
NCAI 220700Z AUTO 06008KT //// ///// 27/24 Q1013,NCAI,2015-02-22T07:00:00Z,-18.82,-159.77,27.0,24.0,60,8,,,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
NCRG 220700Z 07010KT 9999 SCT016 28/25 Q1014,NCRG,2015-02-22T07:00:00Z,-21.2,-159.82,28.0,25.0,70,10,,6.21,29.940945,,,,,,,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
TFFF 220700Z AUTO 07011KT 9999 SCT028 SCT052 25/20 Q1015,TFFF,2015-02-22T07:00:00Z,14.6,-61.0,25.0,20.0,70,11,,6.21,29.970472,,,TRUE,,,,,,,,SCT,2800,SCT,5200,,,,,VFR,,,,,,,,,,,,METAR,5.0
UBBG 220700Z 33004KT 300V050 9999 BKN100 05/01 Q1024 R30/CLRD70 NOSIG,UBBG,2015-02-22T07:00:00Z,40.73,46.32,5.0,1.0,330,4,,6.21,30.236221,,,,,,TRUE,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,330.0
SBCB 220700Z 06005KT CAVOK 25/25 Q1017,SBCB,2015-02-22T07:00:00Z,-22.92,-42.08,25.0,25.0,60,5,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
SBAR 220700Z 14010KT 9999 SCT015 26/22 Q1011,SBAR,2015-02-22T07:00:00Z,-10.97,-37.07,26.0,22.0,140,10,,6.21,29.852362,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
UKOO 220700Z 18006MPS 9999 BKN020 05/03 Q1020 16190058 NOSIG,UKOO,2015-02-22T07:00:00Z,46.42,30.68,5.0,3.0,180,12,,6.21,30.11811,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,35.0
UKHH 220700Z 16004MPS CAVOK M02/M06 Q1023 07710560 NOSIG,UKHH,2015-02-22T07:00:00Z,49.92,36.28,-2.0,-6.0,160,8,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,155.0
UKBB 220700Z 20006MPS 9999 OVC011 01/M00 Q1016 18190055 68CLRD95 NOSIG,UKBB,2015-02-22T07:00:00Z,50.33,30.9,1.0,0.0,200,12,,6.21,30.0,,,,,,TRUE,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,119.0
VHHH 220700Z 10011KT 9999 FEW012 SCT040 24/19 Q1013 NOSIG,VHHH,2015-02-22T07:00:00Z,22.32,113.92,24.0,19.0,100,11,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1200,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,9.0
PKWA 220700Z AUTO 06007KT 10SM SCT021 28/22 A2981 RMK AO2 T02840220,PKWA,2015-02-22T07:00:00Z,8.72,167.72,28.4,22.0,60,7,,10.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,2100,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
SCRM 220700Z 29018KT 5000 BR OVC007 01/M01 Q0982,SCRM,2015-02-22T07:00:00Z,-62.18,-58.98,1.0,-1.0,290,18,,3.11,28.996063,,,,,,,,,,BR,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,45.0
SCTN 220700Z AUTO 17007KT 9999 OVC008 12/10 Q1018,SCTN,2015-02-22T07:00:00Z,-42.92,-72.7,12.0,10.0,170,7,,6.21,30.059055,,,TRUE,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,4.0
SCPQ 220700Z AUTO 18010KT 9999 SCT004 09/08 Q1018,SCPQ,2015-02-22T07:00:00Z,-42.33,-73.72,9.0,8.0,180,10,,6.21,30.059055,,,TRUE,,,,,,,,SCT,400,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
SCIP 220700Z 09006KT 060V130 9999 SCT020 22/19 Q1022 RESHRA NOSIG,SCIP,2015-02-22T07:00:00Z,-27.17,-109.43,22.0,19.0,90,6,,6.21,30.177166,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
SCEL 220700Z 17006KT CAVOK 15/10 Q1015 NOSIG,SCEL,2015-02-22T07:00:00Z,-33.37,-70.77,15.0,10.0,170,6,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,476.0
SCQP 220700Z 00000KT 2000 BR OVC002 11/10 Q1017,SCQP,2015-02-22T07:00:00Z,-38.92,-72.65,11.0,10.0,0,0,,1.24,30.029528,,,,,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,97.0
