No errors
No warnings
200 ms
data source=metars
4537 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PAGL 210636Z AUTO 07027G47KT 10SM FEW075 02/M02 A2985 RMK AO1,PAGL,2015-02-21T06:36:00Z,64.55,-163.03,2.0,-2.0,70,27,47,10.0,29.84941,,,TRUE,TRUE,,,,,,,FEW,7500,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
PAHL 210636Z AUTO 07011KT 10SM BKN080 M03/M06 A3002 RMK AO1,PAHL,2015-02-21T06:36:00Z,65.7,-156.35,-3.0,-6.0,70,11,,10.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
KQVF 210636Z AUTO VRB03KT 9999 FEW030 30/21 A2992 RMK AO2 SLP131 $,KQVF,2015-02-21T06:36:00Z,100.65,-1000.65,30.0,21.0,0,3,,6.21,29.920275,1013.1,,TRUE,TRUE,TRUE,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,SPECI,999.0
KQBL 210636Z AUTO 14004G14KT 10SM SCT025 BKN030 13/08 A3027 RMK AO2,KQBL,2015-02-21T06:36:00Z,100.65,-1000.65,13.0,8.0,140,4,14,10.0,30.268702,,,TRUE,TRUE,,,,,,,SCT,2500,BKN,3000,,,,,MVFR,,,,,,,,,,,,SPECI,999.0
PAGN 210636Z AUTO 00000KT 10SM SCT004 OVC010 01/01 A3044 RMK AO2 TSNO CIG 009V013 $,PAGN,2015-02-21T06:36:00Z,57.5,-134.58,1.0,1.0,0,0,,10.0,30.43996,,,TRUE,TRUE,TRUE,,TRUE,,,,SCT,400,OVC,1000,,,,,MVFR,,,,,,,,,,,,SPECI,2.0
KXNA 210636Z AUTO 33009KT 3/4SM R17/2600VP6000FT -TSRA BR BKN003 OVC012 03/02 A2972 RMK AO2 LTG DSNT E AND W AND NW UPB16E19RAB19 TSB24 P0015 T00280022,KXNA,2015-02-21T06:36:00Z,36.28,-94.3,2.8,2.2,330,9,,0.75,29.719488,,,TRUE,TRUE,,,,,,-TSRA BR,BKN,300,OVC,1200,,,,,LIFR,,,,,,0.15,,,,,,SPECI,392.0
KPAH 210636Z AUTO 14010KT 2 1/2SM FZRA BR OVC009 01/M01 A2989 RMK AO2 PRESFR P0019 I1006 T00061011,KPAH,2015-02-21T06:36:00Z,37.07,-88.77,0.6,-1.1,140,10,,2.5,29.890747,,,TRUE,TRUE,,,,,,FZRA BR,OVC,900,,,,,,,IFR,,,,,,0.19,,,,,,SPECI,119.0
KHON 210636Z AUTO 01009KT 6SM BR SCT009 BKN034 OVC110 M05/M07 A2992 RMK AO2 SNB21E30 P0000 T10501067,KHON,2015-02-21T06:36:00Z,44.38,-98.23,-5.0,-6.7,10,9,,6.0,29.920275,,,TRUE,TRUE,,,,,,BR,SCT,900,BKN,3400,OVC,11000,,,VFR,,,,,,0.0050,,,,,,SPECI,390.0
KCVG 210636Z 15012KT 10SM -FZDZ OVC016 M05/M13 A3001 RMK AO2 P0000,KCVG,2015-02-21T06:36:00Z,39.05,-84.67,-5.0,-13.0,150,12,,10.0,30.008858,,,,TRUE,,,,,,-FZDZ,OVC,1600,,,,,,,MVFR,,,,,,0.0050,,,,,,SPECI,269.0
KATL 210636Z 12008KT 10SM -SNPL OVC041 01/M12 A3033 RMK AO2 PLB00E20B36 PCPN VRY LGT P0000,KATL,2015-02-21T06:36:00Z,33.63,-84.45,1.0,-12.0,120,8,,10.0,30.33071,,,,TRUE,,,,,,-SN -PL,OVC,4100,,,,,,,VFR,,,,,,0.0050,,,,,,SPECI,296.0
PFYU 210636Z 00000KT 10SM CLR M16/M18 A3025 RMK AO1,PFYU,2015-02-21T06:36:00Z,66.57,-145.27,-16.0,-18.0,0,0,,10.0,30.250984,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,131.0
PAZK 210636Z AUTO 06007KT 1/2SM OVC002 M08/M08 A3010 RMK AO1,PAZK,2015-02-21T06:36:00Z,61.93,-147.17,-8.0,-8.0,60,7,,0.5,30.100393,,,TRUE,TRUE,,,,,,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,1003.0
PAWS 210636Z AUTO 07006KT 10SM OVC090 03/M08 A3005 RMK AO1,PAWS,2015-02-21T06:36:00Z,61.57,-149.53,3.0,-8.0,70,6,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
PAWG 210636Z 14005KT 1/2SM SCT000 02/M01 A3046 RMK AO1 WEA: FG FG SCT000 (MCQ),PAWG,2015-02-21T06:36:00Z,56.48,-132.37,2.0,-1.0,140,5,,0.5,30.46063,,,,TRUE,,,,,,FG,SCT,0,,,,,,,LIFR,,,,,,,,,,,,METAR,11.0
PAUN 210636Z AUTO 09021KT 10SM CLR 01/M03 A2983 RMK AO1,PAUN,2015-02-21T06:36:00Z,63.88,-160.8,1.0,-3.0,90,21,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PATG 210636Z AUTO 06023G30KT 10SM BKN060 OVC070 04/01 A2942 RMK AO1,PATG,2015-02-21T06:36:00Z,59.05,-160.38,4.0,1.0,60,23,30,10.0,29.421259,,,TRUE,TRUE,,,,,,,BKN,6000,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,4.0
PASX 210636Z AUTO 04009G15KT 10SM OVC085 04/M02 A2997 RMK AO1,PASX,2015-02-21T06:36:00Z,60.48,-151.03,4.0,-2.0,40,9,15,10.0,29.970472,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
PASM 210636Z AUTO 08020G25KT 10SM CLR 01/M04 A2962 RMK AO1,PASM,2015-02-21T06:36:00Z,62.07,-163.3,1.0,-4.0,80,20,25,10.0,29.619095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
PASL 210636Z AUTO 00000KT 10SM BKN050 OVC065 02/M06 A2977 RMK AO1,PASL,2015-02-21T06:36:00Z,61.72,-157.15,2.0,-6.0,0,0,,10.0,29.769686,,,TRUE,TRUE,,,,,,,BKN,5000,OVC,6500,,,,,VFR,,,,,,,,,,,,METAR,55.0
PASK 210636Z AUTO 04011KT 10SM BKN030 OVC039 M03/M04 A3004 RMK AO1,PASK,2015-02-21T06:36:00Z,66.6,-160.0,-3.0,-4.0,40,11,,10.0,30.041338,,,TRUE,TRUE,,,,,,,BKN,3000,OVC,3900,,,,,MVFR,,,,,,,,,,,,METAR,8.0
PASD 210636Z AUTO 05004KT 10SM BKN013 BKN021 OVC038 06/06 A2907 RMK AO1 P0001,PASD,2015-02-21T06:36:00Z,55.33,-160.5,6.0,6.0,50,4,,10.0,29.069881,,,TRUE,TRUE,,,,,,,BKN,1300,BKN,2100,OVC,3800,,,MVFR,,,,,,0.01,,,,,,METAR,7.0
PASA 210636Z AUTO 00000KT 1 1/4SM OVC014 M12/ A2982 RMK AO1,PASA,2015-02-21T06:36:00Z,63.68,-170.5,-12.0,,0,0,,1.25,29.819881,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,IFR,,,,,,,,,,,,METAR,16.0
PARC 210636Z AUTO 00000KT 10SM CLR M15/M16 A3012 RMK AO1,PARC,2015-02-21T06:36:00Z,68.12,-145.58,-15.0,-16.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,636.0
PAPO 210636Z AUTO 36007KT 6SM SCT020 BKN029 BKN120 M12/M16 A3007 RMK AO1,PAPO,2015-02-21T06:36:00Z,68.35,-166.8,-12.0,-16.0,360,7,,6.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,2000,BKN,2900,BKN,12000,,,MVFR,,,,,,,,,,,,METAR,6.0
PAPH 210636Z AUTO 00000KT 10SM FEW043 09/01 A2917 RMK AO1,PAPH,2015-02-21T06:36:00Z,56.95,-158.62,9.0,1.0,0,0,,10.0,29.170275,,,TRUE,TRUE,,,,,,,FEW,4300,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
PAPG 210636Z 25003KT 7SM FEW001 OVC011 00/M02 A3044 RMK AO1,PAPG,2015-02-21T06:36:00Z,56.82,-132.97,0.0,-2.0,250,3,,7.0,30.43996,,,,TRUE,,,,,,,FEW,100,OVC,1100,,,,,MVFR,,,,,,,,,,,,METAR,15.0
PANV 210636Z AUTO 04014G20KT 10SM OVC080 00/M02 A2972 RMK AO1,PANV,2015-02-21T06:36:00Z,62.65,-160.18,0.0,-2.0,40,14,20,10.0,29.719488,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
PANI 210636Z AUTO 10014G20KT 10SM FEW090 OVC110 07/M07 A2964 RMK AO1,PANI,2015-02-21T06:36:00Z,61.58,-159.53,7.0,-7.0,100,14,20,10.0,29.639763,,,TRUE,TRUE,,,,,,,FEW,9000,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,26.0
PAMY 210636Z AUTO 04011KT 10SM CLR M01/M04 A2952 RMK AO1,PAMY,2015-02-21T06:36:00Z,60.37,-166.27,-1.0,-4.0,40,11,,10.0,29.518702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
PAMM 210636Z AUTO 09004KT 10SM CLR 03/01 A3044 RMK AO1,PAMM,2015-02-21T06:36:00Z,55.13,-131.58,3.0,1.0,90,4,,10.0,30.43996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
PAMH 210636Z AUTO 00000KT 10SM CLR M10/M11 A3000 RMK AO1,PAMH,2015-02-21T06:36:00Z,63.9,-152.32,-10.0,-11.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
PAMD 210636Z 09034G41KT 2SM SCT015 OVC045 05/04 A3004 RMK AO1,PAMD,2015-02-21T06:36:00Z,59.43,-146.3,5.0,4.0,90,34,41,2.0,30.041338,,,,TRUE,,,,,,,SCT,1500,OVC,4500,,,,,IFR,,,,,,,,,,,,METAR,14.0
PAKP 210636Z AUTO 18009KT 10SM OVC032 M06/M10 A3005 RMK AO1,PAKP,2015-02-21T06:36:00Z,68.13,-151.73,-6.0,-10.0,180,9,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,642.0
PAKK 210636Z AUTO 02008KT 10SM CLR A2984 RMK AO1,PAKK,2015-02-21T06:36:00Z,64.93,-161.15,,,20,8,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
PAJC 210636Z AUTO 12018G24KT 3SM BKN012 OVC120 06/03 A2923 RMK AO1 P0007,PAJC,2015-02-21T06:36:00Z,56.32,-158.37,6.0,3.0,120,18,24,3.0,29.22933,,,TRUE,TRUE,,,,,,,BKN,1200,OVC,12000,,,,,MVFR,,,,,,0.07,,,,,,METAR,15.0
PAIN 210636Z AUTO 24003KT 10SM CLR 01/M06 A3007 RMK AO1,PAIN,2015-02-21T06:36:00Z,63.73,-148.92,1.0,-6.0,240,3,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,524.0
PAII 210636Z AUTO 00000KT 10SM CLR 04/01 A2938 RMK AO1,PAII,2015-02-21T06:36:00Z,58.18,-157.38,4.0,1.0,0,0,,10.0,29.379921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
PAHY 210636Z AUTO 3SM FEW002 01/M02 A3041 RMK AO1,PAHY,2015-02-21T06:36:00Z,55.2,-132.83,1.0,-2.0,,,,3.0,30.410433,,,TRUE,TRUE,,,,,,,FEW,200,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
KMNH 210636Z AUTO 01004KT 10SM -SN SCT007 OVC012 M02/M03 A2993 RMK AO2,KMNH,2015-02-21T06:36:00Z,39.22,-104.65,-2.0,-3.0,10,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,-SN,SCT,700,OVC,1200,,,,,MVFR,,,,,,,,,,,,METAR,2152.0
KNDZ 210636Z AUTO 14011KT 10SM BKN029 12/07 A3024 RMK AO2 T01220072 $ ,KNDZ,2015-02-21T06:36:00Z,30.7,-87.02,12.2,7.2,140,11,,10.0,30.239174,,,TRUE,TRUE,TRUE,,,,,,BKN,2900,,,,,,,MVFR,,,,,,,,,,,,SPECI,54.0
K04V 210636Z AUTO 33007KT 10SM CLR M04/M07 A2991 RMK AO2,K04V,2015-02-21T06:36:00Z,38.1,-106.17,-4.0,-7.0,330,7,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2385.0
K4BM 210636Z AUTO 30007KT 280V350 10SM BKN100 M10/M13 A2991 RMK AO2,K4BM,2015-02-21T06:36:00Z,39.05,-105.52,-10.0,-13.0,300,7,,10.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,3438.0
KBDU 210636Z AUTO 29003KT 5SM -SN SCT012 BKN018 OVC022 00/00 A2996 RMK AO2,KBDU,2015-02-21T06:36:00Z,40.03,-105.23,0.0,0.0,290,3,,5.0,29.958662,,,TRUE,TRUE,,,,,,-SN,SCT,1200,BKN,1800,OVC,2200,,,MVFR,,,,,,,,,,,,METAR,1612.0
KETH 210636Z AUTO 34013G17KT 10SM OVC022 M11/M13 A2998 RMK AO2,KETH,2015-02-21T06:36:00Z,45.78,-96.55,-11.0,-13.0,340,13,17,10.0,29.97933,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,313.0
CYPX 210636Z AUTO 10012KT 9SM BKN026 M28/M31 A2992 RMK SLP134,CYPX,2015-02-21T06:36:00Z,60.03,-77.27,-28.0,-31.0,100,12,,9.0,29.920275,1013.4,,TRUE,,,,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,SPECI,23.0
CYPH 210636Z AUTO 16014G19KT 2SM -SN BKN018 BKN085 M25/M28 A2985 RMK SLP113,CYPH,2015-02-21T06:36:00Z,58.45,-78.08,-25.0,-28.0,160,14,19,2.0,29.84941,1011.3,,TRUE,,,,,,,-SN,BKN,1800,BKN,8500,,,,,IFR,,,,,,,,,,,,SPECI,3.0
KAUM 210636Z AUTO 33005KT 10SM OVC015 M04/M06 A2981 RMK AO2,KAUM,2015-02-21T06:36:00Z,43.67,-92.92,-4.0,-6.0,330,5,,10.0,29.811024,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,375.0
KACB 210636Z AUTO 18005KT 10SM -SN OVC039 M11/M14 A2992 RMK AO2 T11071141,KACB,2015-02-21T06:36:00Z,44.98,-85.2,-10.7,-14.1,180,5,,10.0,29.920275,,,TRUE,TRUE,,,,,,-SN,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
K4I3 210636Z AUTO 16006KT 10SM OVC035 M10/M18 A3010 RMK AO2,K4I3,2015-02-21T06:36:00Z,40.33,-82.53,-10.0,-18.0,160,6,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
CYVO 210636Z AUTO 19009KT 3SM -SN OVC029 M19/M22 A2999 RMK SLP196,CYVO,2015-02-21T06:36:00Z,48.07,-77.77,-19.0,-22.0,190,9,,3.0,29.991142,1019.6,,TRUE,,,,,,,-SN,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,SPECI,337.0
PABL 210636Z AUTO 00000KT 10SM SCT015 M11/M13 A2999 RMK AO1,PABL,2015-02-21T06:36:00Z,65.98,-161.15,-11.0,-13.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
PAAK 210636Z 31026G34KT 2SM SCT010 BKN018 OVC031 02/M01 A2936 RMK AO1,PAAK,2015-02-21T06:36:00Z,52.22,-174.2,2.0,-1.0,310,26,34,2.0,29.359253,,,,TRUE,,,,,,,SCT,1000,BKN,1800,OVC,3100,,,IFR,,,,,,,,,,,,METAR,17.0
KXVG 210636Z AUTO 31004KT 5SM -SN OVC020 M14/M16 A2987 RMK AO2,KXVG,2015-02-21T06:36:00Z,46.98,-94.2,-14.0,-16.0,310,4,,5.0,29.870079,,,TRUE,TRUE,,,,,,-SN,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,407.0
KPOV 210636Z AUTO 16007KT 10SM OVC065 M11/M22 A3010 RMK AO2 T11061217,KPOV,2015-02-21T06:36:00Z,41.22,-81.25,-10.6,-21.7,160,7,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,365.0
K5A6 210635Z AUTO 17016G21KT 10SM OVC021 12/08 A2997 RMK AO2 T01180081,K5A6,2015-02-21T06:35:00Z,33.47,-89.73,11.8,8.1,170,16,21,10.0,29.970472,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,111.0
KCFJ 210635Z AUTO 15008KT 1 1/2SM -SN OVC011 M09/M12 A2996 RMK AO2 P0001 T10921120,KCFJ,2015-02-21T06:35:00Z,,,-9.2,-12.0,150,8,,1.5,29.958662,,,TRUE,TRUE,,,,,,-SN,OVC,1100,,,,,,,IFR,,,,,,0.01,,,,,,METAR,
PAUT 210635Z AUTO 06007KT 4SM BR BKN015 OVC022 04/04 A2914 RMK AO2 T00430036,PAUT,2015-02-21T06:35:00Z,54.15,-165.6,4.3,3.6,60,7,,4.0,29.140747,,,TRUE,TRUE,,,,,,BR,BKN,1500,OVC,2200,,,,,MVFR,,,,,,,,,,,,METAR,25.0
PAAD 210635Z AUTO 05014KT 10SM OVC009 M10/M12 A3027 RMK AO2,PAAD,2015-02-21T06:35:00Z,70.13,-146.28,-10.0,-12.0,50,14,,10.0,30.268702,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,8.0
KSVC 210635Z AUTO 28007KT 10SM CLR 11/M05 A3002 RMK AO2,KSVC,2015-02-21T06:35:00Z,32.63,-108.15,11.0,-5.0,280,7,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1659.0
KRZL 210635Z AUTO 16005KT 7SM SCT004 SCT010 OVC023 M07/M07 A2997 RMK AO2,KRZL,2015-02-21T06:35:00Z,40.95,-87.18,-7.0,-7.0,160,5,,7.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,400,SCT,1000,OVC,2300,,,MVFR,,,,,,,,,,,,METAR,213.0
KRNV 210635Z AUTO 18015KT 10SM OVC031 12/10 A2992 RMK AO2 T01150103,KRNV,2015-02-21T06:35:00Z,33.77,-90.75,11.5,10.3,180,15,,10.0,29.920275,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KRNC 210635Z AUTO 18005KT 4SM BKN026 BKN033 OVC039 00/M02 A3009 RMK,KRNC,2015-02-21T06:35:00Z,35.7,-85.85,0.0,-2.0,180,5,,4.0,30.088583,,,TRUE,,,,,,,,BKN,2600,BKN,3300,OVC,3900,,,MVFR,,,,,,,,,,,,METAR,315.0
KRCE 210635Z AUTO 03008KT 1 1/4SM BR 04/04 A2977 RMK AO2,KRCE,2015-02-21T06:35:00Z,35.48,-97.82,4.0,4.0,30,8,,1.25,29.769686,,,TRUE,TRUE,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,413.0
