No errors
No warnings
244 ms
data source=metars
4337 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KITH 220256Z 19006KT 10SM OVC030 M06/M09 A3005 RMK AO2 53012 60000 T10551088 SNE33 P0000 SLP194,KITH,2015-02-22T02:56:00Z,42.47,-76.45,-5.5,-8.8,190,6,,10.0,30.050198,1019.4,,,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,1.2,,,,,0.0050,0.0050,,,,,METAR,335.0
KJAX 220256Z 15005KT 10SM BKN250 13/11 A3021 RMK AO2 SLP231 T01280111 50005,KJAX,2015-02-22T02:56:00Z,30.5,-81.68,12.8,11.1,150,5,,10.0,30.209646,1023.1,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,0.5,,,,,,,,,,,METAR,10.0
KJMS 220256Z AUTO 31008KT 10SM CLR M21/M24 A3038 RMK AO2 SLP336 T12061244 51023,KJMS,2015-02-22T02:56:00Z,46.93,-98.67,-20.6,-24.4,310,8,,10.0,30.380905,1033.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.3,,,,,,,,,,,METAR,455.0
KJXN 220256Z 00000KT 7SM OVC085 M08/M11 A3006 RMK AO2 SLP197 T10831106 53024,KJXN,2015-02-22T02:56:00Z,42.27,-84.47,-8.3,-10.6,0,0,,7.0,30.059055,1019.7,,,TRUE,,,,,,,OVC,8500,,,,,,,VFR,2.4,,,,,,,,,,,METAR,305.0
KLAS 220256Z 00000KT 10SM CLR 18/M10 A2967 RMK AO2 SLP038 T01781100 56005,KLAS,2015-02-22T02:56:00Z,36.07,-115.17,17.8,-10.0,0,0,,10.0,29.66929,1003.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,636.0
KLNR 220256Z AUTO 33006KT 10SM OVC032 M05/M12 A3017 RMK AO2 SLP222 T10501117 51034,KLNR,2015-02-22T02:56:00Z,43.22,-90.18,-5.0,-11.7,330,6,,10.0,30.171259,1022.2,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,3.4,,,,,,,,,,,METAR,217.0
KLRD 220256Z AUTO 08006KT 10SM CLR 23/12 A2988 RMK AO2 53023 T02270116 SLP108,KLRD,2015-02-22T02:56:00Z,27.55,-99.47,22.7,11.6,80,6,,10.0,29.878937,1010.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.3,,,,,,,,,,,METAR,155.0
KLWS 220256Z 06008KT 10SM CLR 04/M08 A3038 RMK AO2 SLP299 T00391083 53027,KLWS,2015-02-22T02:56:00Z,46.37,-117.02,3.9,-8.3,60,8,,10.0,30.380905,1029.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.7,,,,,,,,,,,METAR,438.0
KM19 220256Z AUTO 03008KT 10SM OVC012 02/01 A3015 RMK AO2 53029 T00160005 SLP210,KM19,2015-02-22T02:56:00Z,35.65,-91.17,1.6,0.5,30,8,,10.0,30.15059,1021.0,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,2.9,,,,,,,,,,,METAR,73.0
KMOB 220256Z 15007KT 10SM SCT010 OVC038 16/15 A3008 RMK AO2 SLP184 T01610150 53009,KMOB,2015-02-22T02:56:00Z,30.68,-88.25,16.1,15.0,150,7,,10.0,30.079725,1018.4,,,TRUE,,,,,,,SCT,1000,OVC,3800,,,,,VFR,0.9,,,,,,,,,,,METAR,63.0
KMQY 220256Z AUTO 33005KT 4SM BR OVC003 03/03 A3007 RMK AO2 51040 60009 T00330027 CIG 002V007 RAE41 P0000 SLP195,KMQY,2015-02-22T02:56:00Z,36.02,-86.52,3.3,2.7,330,5,,4.0,30.070866,1019.5,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,4.0,,,,,0.0050,0.09,,,,,METAR,166.0
KMTW 220256Z AUTO 30006KT 7SM UP SCT040 OVC100 M05/M06 A3009 RMK AO2 SLP216 P0000 60000 T10501061 52020 FZRANO,KMTW,2015-02-22T02:56:00Z,44.12,-87.67,-5.0,-6.1,300,6,,7.0,30.088583,1021.6,,TRUE,TRUE,,,,TRUE,,UP,SCT,4000,OVC,10000,,,,,VFR,2.0,,,,,0.0050,0.0050,,,,,METAR,198.0
KNUQ 220256Z 36008KT 10SM CLR 14/10 A2984 RMK AO2 SLP107 T01440100 56006,KNUQ,2015-02-22T02:56:00Z,37.4,-122.05,14.4,10.0,360,8,,10.0,29.840551,1010.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,12.0
KOFK 220256Z AUTO 35014G24KT 10SM OVC110 M08/M14 A3035 RMK AO2 SLP299 T10781144 51035,KOFK,2015-02-22T02:56:00Z,41.98,-97.43,-7.8,-14.4,350,14,24,10.0,30.351377,1029.9,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,3.5,,,,,,,,,,,METAR,470.0
KOWB 220256Z 34005KT 10SM CLR M01/M01 A3013 RMK AO2 51029 T10051011 SLP204,KOWB,2015-02-22T02:56:00Z,37.72,-87.17,-0.5,-1.1,340,5,,10.0,30.129921,1020.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.9,,,,,,,,,,,METAR,124.0
KRDM 220256Z AUTO 01010KT 10SM SCT044 OVC065 04/M03 A3024 RMK AO2 SLP261 T00391033 51015,KRDM,2015-02-22T02:56:00Z,44.25,-121.15,3.9,-3.3,10,10,,10.0,30.239174,1026.1,,TRUE,TRUE,,,,,,,SCT,4400,OVC,6500,,,,,VFR,1.5,,,,,,,,,,,METAR,938.0
KSBP 220256Z 32005KT 7SM OVC022 14/11 A2990 RMK AO2 SLP123 T01390106 53008,KSBP,2015-02-22T02:56:00Z,35.23,-120.63,13.9,10.6,320,5,,7.0,29.899607,1012.3,,,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,0.8,,,,,,,,,,,METAR,59.0
KSDF 220256Z 36009KT 7SM OVC009 01/M01 A3010 RMK AO2 SLP195 T00111011 51034,KSDF,2015-02-22T02:56:00Z,38.18,-85.73,1.1,-1.1,360,9,,7.0,30.100393,1019.5,,,TRUE,,,,,,,OVC,900,,,,,,,IFR,3.4,,,,,,,,,,,METAR,146.0
KSFO 220256Z 21005KT 10SM FEW006 SCT200 14/11 A2985 RMK AO2 SLP107 T01440111 55004,KSFO,2015-02-22T02:56:00Z,37.62,-122.37,14.4,11.1,210,5,,10.0,29.84941,1010.7,,,TRUE,,,,,,,FEW,600,SCT,20000,,,,,VFR,-0.4,,,,,,,,,,,METAR,3.0
KSGH 220256Z AUTO 35004KT 5SM BR CLR M07/M07 A3007 RMK AO2 51032 T10661072 SLP198,KSGH,2015-02-22T02:56:00Z,39.83,-83.83,-6.6,-7.2,350,4,,5.0,30.070866,1019.8,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,3.2,,,,,,,,,,,METAR,321.0
PHNY 220256Z AUTO 03013KT 10SM SCT022 22/17 A3000 RMK AO2 TSNO 53003 T02160166 SLP141 $,PHNY,2015-02-22T02:56:00Z,20.77,-156.93,21.6,16.6,30,13,,10.0,30.0,1014.1,,TRUE,TRUE,TRUE,,TRUE,,,,SCT,2200,,,,,,,VFR,0.3,,,,,,,,,,,METAR,399.0
PMDY 220256Z AUTO 22008KT 6SM BR FEW065 21/19 A2962 RMK AO2 TSNO 56018 T02050188 SLP336 $,PMDY,2015-02-22T02:56:00Z,28.22,-177.37,20.5,18.8,220,8,,6.0,29.619095,1033.6,,TRUE,TRUE,TRUE,,TRUE,,,BR,FEW,6500,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,4.0
K1YT 220256Z AUTO 07006KT 10SM CLR 04/M03 A3039 RMK AO2 SLPNO T00401029 52024,K1YT,2015-02-22T02:56:00Z,46.67,-120.45,4.0,-2.9,70,6,,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.4,,,,,,,,,,,METAR,438.0
PAQH 220256Z AUTO 11015KT 10SM BKN036 OVC049 05/02 A2948 RMK AO2 SLP986 T00500022 53010,PAQH,2015-02-22T02:56:00Z,59.75,-161.85,5.0,2.2,110,15,,10.0,29.480314,998.6,,TRUE,TRUE,,,,,,,BKN,3600,OVC,4900,,,,,VFR,1.0,,,,,,,,,,,METAR,13.0
PANA 220256Z AUTO 15010KT 10SM OVC034 04/03 A2949 RMK AO2 SLP985 60000 T00390028 51010,PANA,2015-02-22T02:56:00Z,60.68,-161.98,3.9,2.8,150,10,,10.0,29.489174,998.5,,TRUE,TRUE,,,,,,,OVC,3400,,,,,,,VFR,1.0,,,,,,0.0050,,,,,METAR,5.0
PAHX 220256Z AUTO 14008KT 10SM BKN080 06/02 A2959 RMK AO2 SLP021 T00610017 53003,PAHX,2015-02-22T02:56:00Z,62.7,-159.57,6.1,1.7,140,8,,10.0,29.589567,1002.1,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,0.3,,,,,,,,,,,METAR,24.0
PAGN 220256Z AUTO 00000KT 10SM -RA FEW040 OVC050 04/02 A3044 RMK AO2 TSNO 55003 60000 T00380022 P0000 SLP310 $,PAGN,2015-02-22T02:56:00Z,57.5,-134.58,3.8,2.2,0,0,,10.0,30.43996,1031.0,,TRUE,TRUE,TRUE,,TRUE,,,-RA,FEW,4000,OVC,5000,,,,,VFR,-0.3,,,,,0.0050,0.0050,,,,,METAR,2.0
PACM 220256Z AUTO 15016G21KT 1 1/4SM BR OVC005 02/02 A2938 RMK AO2 FZRANO TSNO 53018 60000 T00160016 RAE15 P0000 PK WND 15026/0158 SLP943 $,PACM,2015-02-22T02:56:00Z,61.85,-165.57,1.6,1.6,150,16,21,1.25,29.379921,994.3,,TRUE,TRUE,TRUE,,TRUE,TRUE,,BR,OVC,500,,,,,,,IFR,1.8,,,,,0.0050,0.0050,,,,,METAR,4.0
PATQ 220256Z AUTO 06022KT 1/2SM -SN FZFG OVC008 M16/M17 A3008 RMK AO2 TSNO 58006 60000 T11551172 P0000 SLP195 $,PATQ,2015-02-22T02:56:00Z,70.47,-157.43,-15.5,-17.2,60,22,,0.5,30.079725,1019.5,,TRUE,TRUE,TRUE,,TRUE,,,-SN FZFG,OVC,800,,,,,,,LIFR,-0.6,,,,,0.0050,0.0050,,,,,METAR,29.0
KY50 220256Z AUTO 31008KT 10SM OVC038 M08/M13 A3014 RMK AO2 TSNO 51031 T10771127 OVC V BKN SLP218,KY50,2015-02-22T02:56:00Z,44.03,-89.3,-7.7,-12.7,310,8,,10.0,30.138779,1021.8,,TRUE,TRUE,,,TRUE,,,,OVC,3800,,,,,,,VFR,3.1,,,,,,,,,,,METAR,262.0
KWMC 220256Z AUTO 03011KT 10SM SCT065 02/M03 A3001 RMK AO2 WSHFT 0143 SLP186 T00171033 51017,KWMC,2015-02-22T02:56:00Z,40.9,-117.8,1.7,-3.3,30,11,,10.0,30.008858,1018.6,,TRUE,TRUE,,,,,,,SCT,6500,,,,,,,VFR,1.7,,,,,,,,,,,METAR,1310.0
KWJF 220256Z 22021G31KT 10SM CLR 11/07 A2982 RMK AO2 PK WND 22031/0253 SLP097 T01110072 53007,KWJF,2015-02-22T02:56:00Z,34.72,-118.22,11.1,7.2,220,21,31,10.0,29.819881,1009.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,METAR,715.0
KVPZ 220256Z AUTO 26003KT 7SM OVC031 M03/M06 A3011 RMK AO2 SLP208 T10281061 51029 TSNO,KVPZ,2015-02-22T02:56:00Z,41.45,-87.0,-2.8,-6.1,260,3,,7.0,30.109253,1020.8,,TRUE,TRUE,,,TRUE,,,,OVC,3100,,,,,,,VFR,2.9,,,,,,,,,,,METAR,231.0
KDIJ 220256Z AUTO 04011KT 9SM CLR M07/M13 A3004 RMK AO2 53018 T10721127 SLP196,KDIJ,2015-02-22T02:56:00Z,43.75,-111.1,-7.2,-12.7,40,11,,9.0,30.041338,1019.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.8,,,,,,,,,,,METAR,1899.0
K4BM 220256Z AUTO 11008KT 090V150 1SM SN BKN001 BKN008 OVC017 M16/M18 A2992 RMK AO2,K4BM,2015-02-22T02:56:00Z,39.05,-105.52,-16.0,-18.0,110,8,,1.0,29.920275,,,TRUE,TRUE,,,,,,SN,BKN,100,BKN,800,OVC,1700,,,LIFR,,,,,,,,,,,,METAR,3438.0
KQBL 220256Z AUTO 14002KT 5SM BR SCT020 BKN024 BKN029 OVC036 17/15 A3011 RMK AO2 RAB19E21DZB21E23SHRAB23E55 SLP202 T01680148 56007,KQBL,2015-02-22T02:56:00Z,100.65,-1000.65,16.8,14.8,140,2,,5.0,30.109253,1020.2,,TRUE,TRUE,,,,,,BR,SCT,2000,BKN,2400,BKN,2900,OVC,3600,MVFR,-0.7,,,,,,,,,,,METAR,999.0
KNOG 220256Z AUTO 16009KT 10SM CLR 20/18 A2989 RMK AO2 SLP102 T02000183 53019 $ ,KNOG,2015-02-22T02:56:00Z,27.9,-98.05,20.0,18.3,160,9,,10.0,29.890747,1010.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.9,,,,,,,,,,,METAR,78.0
PAUN 220256Z AUTO 08015KT 10SM SCT055 OVC065 02/M02 A2957 RMK AO1 57003,PAUN,2015-02-22T02:56:00Z,63.88,-160.8,2.0,-2.0,80,15,,10.0,29.568897,,,TRUE,TRUE,,,,,,,SCT,5500,OVC,6500,,,,,VFR,-0.3,,,,,,,,,,,METAR,6.0
PATG 220256Z AUTO 13014KT 10SM OVC033 03/01 A2956 RMK AO1 52014,PATG,2015-02-22T02:56:00Z,59.05,-160.38,3.0,1.0,130,14,,10.0,29.56004,,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,1.4,,,,,,,,,,,METAR,4.0
PASX 220256Z AUTO 34003KT 10SM OVC039 03/02 A2984 RMK AO1 P0005 60007 52007,PASX,2015-02-22T02:56:00Z,60.48,-151.03,3.0,2.0,340,3,,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,3900,,,,,,,VFR,0.7,,,,,0.05,0.07,,,,,METAR,32.0
PASM 220256Z AUTO 14015G22KT 5SM OVC005 03/01 A2945 RMK AO1 P0001 60003 52010,PASM,2015-02-22T02:56:00Z,62.07,-163.3,3.0,1.0,140,15,22,5.0,29.450787,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,1.0,,,,,0.01,0.03,,,,,METAR,92.0
PASK 220256Z AUTO 07019KT 1 1/4SM SCT026 BKN037 OVC110 M01/M02 A2973 RMK AO1 57003,PASK,2015-02-22T02:56:00Z,66.6,-160.0,-1.0,-2.0,70,19,,1.25,29.731298,,,TRUE,TRUE,,,,,,,SCT,2600,BKN,3700,OVC,11000,,,IFR,-0.3,,,,,,,,,,,METAR,8.0
PASD 220256Z 15011G16KT 1 1/2SM OVC004 06/06 A2951 RMK AO1 WEA: -RA BR (AE) 52003,PASD,2015-02-22T02:56:00Z,55.33,-160.5,6.0,6.0,150,11,16,1.5,29.509842,,,,TRUE,,,,,,-RA,OVC,400,,,,,,,LIFR,0.3,,,,,,,,,,,METAR,7.0
PARC 220256Z AUTO 00000KT 10SM BKN095 M11/M17 A2984 RMK AO1 57017,PARC,2015-02-22T02:56:00Z,68.12,-145.58,-11.0,-17.0,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,BKN,9500,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,636.0
PAPO 220256Z AUTO 03011KT 3SM OVC024 M09/M09 A2971 RMK AO1 57030,PAPO,2015-02-22T02:56:00Z,68.35,-166.8,-9.0,-9.0,30,11,,3.0,29.71063,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,-3.0,,,,,,,,,,,METAR,6.0
PAPH 220256Z AUTO 14018G24KT 10SM CLR 06/01 A2955 RMK AO1 54000,PAPH,2015-02-22T02:56:00Z,56.95,-158.62,6.0,1.0,140,18,24,10.0,29.551182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
PAPG 220256Z 00000KT 10SM CLR 05/02 A3046 RMK AO1 HIR THN BKN,PAPG,2015-02-22T02:56:00Z,56.82,-132.97,5.0,2.0,0,0,,10.0,30.46063,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
K2DP 220256Z AUTO 19009G15KT 10SM BKN050 11/08 A3027 RMK AO2 SLPNO T01050078 56008,K2DP,2015-02-22T02:56:00Z,35.68,-75.9,10.5,7.8,190,9,15,10.0,30.268702,,,TRUE,TRUE,,,,,,,BKN,5000,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,3.0
MUGM 220256Z 34005KT 9999 FEW035 24/20 A3012 RMK SLP198 T02440200 51013,MUGM,2015-02-22T02:56:00Z,19.9,-75.2,24.4,20.0,340,5,,6.21,30.121063,1019.8,,,,,,,,,,FEW,3500,,,,,,,VFR,1.3,,,,,,,,,,,METAR,17.0
KBDU 220256Z AUTO 01010KT OVC005 M07/M07 A3020 RMK AO2 PWINO,KBDU,2015-02-22T02:56:00Z,40.03,-105.23,-7.0,-7.0,10,10,,,30.200787,,,TRUE,TRUE,,,,,TRUE,,OVC,500,,,,,,,,,,,,,,,,,,,METAR,1612.0
PANI 220256Z AUTO 15005KT 10SM OVC029 07/01 A2959 RMK AO1 52007,PANI,2015-02-22T02:56:00Z,61.58,-159.53,7.0,1.0,150,5,,10.0,29.589567,,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,0.7,,,,,,,,,,,METAR,26.0
PAMY 220256Z AUTO 15021KT 2 1/2SM OVC003 01/M02 A2928 RMK AO1 52017,PAMY,2015-02-22T02:56:00Z,60.37,-166.27,1.0,-2.0,150,21,,2.5,29.279528,,,TRUE,TRUE,,,,,,,OVC,300,,,,,,,LIFR,1.7,,,,,,,,,,,METAR,13.0
PAMM 220256Z AUTO 10003KT 10SM CLR 06/02 A3052 RMK AO1 54000,PAMM,2015-02-22T02:56:00Z,55.13,-131.58,6.0,2.0,100,3,,10.0,30.519686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
PAMH 220256Z AUTO 00000KT 10SM OVC100 M03/M08 A2978 RMK AO1 57010,PAMH,2015-02-22T02:56:00Z,63.9,-152.32,-3.0,-8.0,0,0,,10.0,29.778543,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,-1.0,,,,,,,,,,,METAR,214.0
PAMD 220256Z 14010KT 1/4SM OVC004 07/06 A2988 RMK AO1 52007,PAMD,2015-02-22T02:56:00Z,59.43,-146.3,7.0,6.0,140,10,,0.25,29.878937,,,,TRUE,,,,,,,OVC,400,,,,,,,LIFR,0.7,,,,,,,,,,,METAR,14.0
PAKP 220256Z AUTO 18010KT 1 3/4SM BKN028 OVC033 M05/M08 A2977 RMK AO1 57017,PAKP,2015-02-22T02:56:00Z,68.13,-151.73,-5.0,-8.0,180,10,,1.75,29.769686,,,TRUE,TRUE,,,,,,,BKN,2800,OVC,3300,,,,,IFR,-1.7,,,,,,,,,,,METAR,642.0
PAKK 220256Z AUTO 12006KT 10SM OVC031 03/00 A2954 RMK AO1 P0001 60003 54000,PAKK,2015-02-22T02:56:00Z,64.93,-161.15,3.0,0.0,120,6,,10.0,29.53937,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,0.01,0.03,,,,,METAR,47.0
PAJZ 220256Z AUTO 13020KT 10SM BKN027 BKN034 OVC045 04/01 A2970 RMK AO2 TSNO 51013 T00440011 PK WND 13028/0204 SLP049 $,PAJZ,2015-02-22T02:56:00Z,59.73,-157.27,4.4,1.1,130,20,,10.0,29.698818,1004.9,,TRUE,TRUE,TRUE,,TRUE,,,,BKN,2700,BKN,3400,OVC,4500,,,MVFR,1.3,,,,,,,,,,,METAR,82.0
