No errors
No warnings
220 ms
data source=metars
4590 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KBDU 120756Z AUTO 29003KT 10SM CLR 00/M03 A3033 RMK AO2,KBDU,2015-02-12T07:56:00Z,40.03,-105.23,0.0,-3.0,290,3,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1612.0
KNTD 120756Z AUTO 06012KT 10SM CLR 23/M02 A3009 RMK AO2 SLP189 T02281022 403000139 $,KNTD,2015-02-12T07:56:00Z,34.12,-119.12,22.8,-2.2,60,12,,10.0,30.088583,1018.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,30.0,13.9,,,,,,,METAR,4.0
KNID 120756Z AUTO 00000KT 10SM CLR 07/M02 A3027 RMK AO2 SLP248 T00721022 402170017,KNID,2015-02-12T07:56:00Z,35.67,-117.67,7.2,-2.2,0,0,,10.0,30.268702,1024.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,21.7,1.7,,,,,,,METAR,696.0
KNYG 120756Z AUTO 15005KT 10SM OVC060 00/M03 A2989 RMK AO2 SLP122 T00001033,KNYG,2015-02-12T07:56:00Z,38.5,-77.28,0.0,-3.3,150,5,,10.0,29.890747,1012.2,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KNBC 120756Z AUTO 21004KT 8SM CLR 07/06 A2997 RMK AO2 SLP150 T00670056,KNBC,2015-02-12T07:56:00Z,32.47,-80.72,6.7,5.6,210,4,,8.0,29.970472,1015.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
K1QW 120756Z AUTO 24006KT M /// /// M 06/04 A3021 RMK AO2 SLPNO T00550043 400650041 $,K1QW,2015-02-12T07:56:00Z,46.8,-120.17,5.5,4.3,240,6,,,30.209646,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,6.5,4.1,,,,,,,METAR,928.0
KGNA 120756Z AUTO VRB05KT M19/M25 A3048 RMK AO1 SLP348 T11941250,KGNA,2015-02-12T07:56:00Z,47.75,-90.35,-19.4,-25.0,0,5,,,30.481298,1034.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,185.0
KNBT 120756Z AUTO A2995 RMK AO2 SLP148 PWINO PNO $,KNBT,2015-02-12T07:56:00Z,35.02,-76.47,,,,,,,29.949802,1014.8,,TRUE,TRUE,TRUE,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
KNFE 120756Z AUTO 17004KT 10SM CLR 00/M04 A2992 RMK AO2 SLP133 T00001044 FZRANO $,KNFE,2015-02-12T07:56:00Z,36.7,-76.13,0.0,-4.4,170,4,,10.0,29.920275,1013.3,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KP60 120756Z AUTO 29004KT M06/M07 A3039 RMK AO1 SLP319 T10561072,KP60,2015-02-12T07:56:00Z,44.55,-110.42,-5.6,-7.2,290,4,,,30.389763,1031.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2388.0
KNUW 120756Z 05003KT 10SM FEW030 BKN120 OVC140 09/07 A3023 RMK AO2 SLP239 T00890072 401390056 VISNO E $,KNUW,2015-02-12T07:56:00Z,48.35,-122.65,8.9,7.2,50,3,,10.0,30.230314,1023.9,,,TRUE,TRUE,,,,,,FEW,3000,BKN,12000,OVC,14000,,,VFR,,,,13.9,5.6,,,,,,,METAR,14.0
KNFL 120756Z AUTO 18004KT 10SM CLR 02/M02 A3033 RMK AO2 SLP228 T00221017 401391022,KNFL,2015-02-12T07:56:00Z,39.42,-118.7,2.2,-1.7,180,4,,10.0,30.33071,1022.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,13.9,-2.2,,,,,,,METAR,1199.0
KNXP 120756Z 33006KT 10SM CLR 13/M04 A3030 RMK AO2 SLP010 T01281044 402220089,KNXP,2015-02-12T07:56:00Z,34.28,-116.17,12.8,-4.4,330,6,,10.0,30.301182,1001.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,22.2,8.9,,,,,,,METAR,626.0
KSPD 120756Z AUTO 24009KT M04/M07 A3040 RMK AO1 SLP304 T10391072,KSPD,2015-02-12T07:56:00Z,37.28,-102.62,-3.9,-7.2,240,9,,,30.398623,1030.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1335.0
KNRS 120756Z AUTO 03005KT 17/M02 A3003 RMK AO2 SLP167 T01671017 402830089 $,KNRS,2015-02-12T07:56:00Z,32.57,-117.12,16.7,-1.7,30,5,,,30.029528,1016.7,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,28.3,8.9,,,,,,,METAR,7.0
PHBK 120756Z AUTO 34013KT 8SM FEW040 SCT050 BKN060 22/14 A2994 RMK AO2 RAB23E43 SLP141 P0000 T02170139,PHBK,2015-02-12T07:56:00Z,22.03,-159.78,21.7,13.9,340,13,,8.0,29.940945,1014.1,,TRUE,TRUE,,,,,,,FEW,4000,SCT,5000,BKN,6000,,,VFR,,,,,,0.0050,,,,,,METAR,8.0
PHSF 120756Z AUTO 29007KT 10SM CLR 12/M24 A3024 RMK AO2 SLP126 T01231239 $,PHSF,2015-02-12T07:56:00Z,19.77,-155.55,12.3,-23.9,290,7,,10.0,30.239174,1012.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1887.0
KTDR 120756Z AUTO 33001KT 3/4SM BR CLR 08/08 A3006 RMK AO2 VIS 3/4V11 SLP183 T00800081,KTDR,2015-02-12T07:56:00Z,30.05,-85.52,8.0,8.1,330,1,,0.75,30.059055,1018.3,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,5.0
KM63 120756Z AUTO 36019G30KT 10SM SCT075 BKN160 05/00 A3030 RMK AO2 PK WND 35031/01 SLP232 T00501004,KM63,2015-02-12T07:56:00Z,32.05,-106.15,5.0,-0.4,360,19,30,10.0,30.301182,1023.2,,TRUE,TRUE,,,,,,,SCT,7500,BKN,16000,,,,,VFR,,,,,,,,,,,,METAR,1283.0
KGXF 120756Z AUTO 07005G14KT 10SM CLR 19/M01 A3009 RMK AO2 SLP181 T01851006,KGXF,2015-02-12T07:56:00Z,32.87,-112.72,18.5,-0.6,70,5,14,10.0,30.088583,1018.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,262.0
KFEW 120756Z AUTO 30005KT 10SM BKN160 M03/M05 A3026 RMK AO2 SLP260 T10301055 $,KFEW,2015-02-12T07:56:00Z,41.13,-104.87,-3.0,-5.5,300,5,,10.0,30.259842,1026.0,,TRUE,TRUE,TRUE,,,,,,BKN,16000,,,,,,,VFR,,,,,,,,,,,,METAR,1878.0
K4MR 120756Z AUTO 28006KT 10SM CLR M02/M03 A3046 RMK AO2 SLP327 T10171035,K4MR,2015-02-12T07:56:00Z,34.3,-103.8,-1.7,-3.5,280,6,,10.0,30.46063,1032.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1326.0
KSRC 120756Z AUTO 33010KT 300V010 10SM CLR 03/M04 A3034 RMK AO2 SLP282 T00281039 TSNO,KSRC,2015-02-12T07:56:00Z,35.22,-91.73,2.8,-3.9,330,10,,10.0,30.339567,1028.2,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
PABV 120756Z AUTO 00000KT 10SM OVC085 M04/M06 A2964 RMK AO1,PABV,2015-02-12T07:56:00Z,61.42,-149.52,-4.0,-6.0,0,0,,10.0,29.639763,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
PABL 120756Z AUTO 34009KT 10SM CLR M26/M27 A2993 RMK AO1,PABL,2015-02-12T07:56:00Z,65.98,-161.15,-26.0,-27.0,340,9,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
PAHP 120756Z AUTO 05010KT 10SM CLR M14/M19 A2967 RMK AO1,PAHP,2015-02-12T07:56:00Z,61.53,-166.15,-14.0,-19.0,50,10,,10.0,29.66929,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
PAGL 120756Z AUTO 03010KT 10SM OVC080 M13/M19 A2978 RMK AO1,PAGL,2015-02-12T07:56:00Z,64.55,-163.03,-13.0,-19.0,30,10,,10.0,29.778543,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
PADK 120756Z AUTO 02021G27KT 10SM OVC043 01/M07 A2971 RMK AO1,PADK,2015-02-12T07:56:00Z,51.88,-176.65,1.0,-7.0,20,21,27,10.0,29.71063,,,TRUE,TRUE,,,,,,,OVC,4300,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
PAAK 120756Z 33021G30KT 10SM BKN030 OVC036 00/M06 A2953 RMK AO1,PAAK,2015-02-12T07:56:00Z,52.22,-174.2,0.0,-6.0,330,21,30,10.0,29.530512,,,,TRUE,,,,,,,BKN,3000,OVC,3600,,,,,MVFR,,,,,,,,,,,,METAR,17.0
KWMC 120756Z AUTO 07003KT 10SM CLR 01/M02 A3034 RMK AO2 SLP274 T00111017 401331011,KWMC,2015-02-12T07:56:00Z,40.9,-117.8,1.1,-1.7,70,3,,10.0,30.339567,1027.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,13.3,-1.1,,,,,,,METAR,1310.0
KAQV 120756Z AUTO 00000KT 10SM CLR 07/06 A3017 RMK AO2 SLP217 T00720056,KAQV,2015-02-12T07:56:00Z,31.4,-93.3,7.2,5.6,0,0,,10.0,30.171259,1021.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,111.0
KNOG 120756Z AUTO 07007KT 9SM OVC002 16/16 A3016 RMK AO2 SLP193 T01610156 $,KNOG,2015-02-12T07:56:00Z,27.9,-98.05,16.1,15.6,70,7,,9.0,30.159449,1019.3,,TRUE,TRUE,TRUE,,,,,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,78.0
KGNR 120756Z AUTO 00000KT M18/M22 A2975 RMK AO1 SLP108 T11781217,KGNR,2015-02-12T07:56:00Z,45.47,-69.55,-17.8,-21.7,0,0,,,29.749016,1010.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,427.0
K8D3 120756Z AUTO 36014KT M20/M23 A3068 RMK AO1 SLP438 T12001233,K8D3,2015-02-12T07:56:00Z,45.67,-96.98,-20.0,-23.3,360,14,,,30.679134,1043.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,354.0
KP28 120756Z AUTO 00000KT M06/M07 A3042 RMK AO1 SLP315 T10561072,KP28,2015-02-12T07:56:00Z,37.28,-98.55,-5.6,-7.2,0,0,,,30.41929,1031.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,469.0
K2WX 120756Z AUTO 13013KT M11/M14 A3034 RMK AO1 SLP327 T11111139,K2WX,2015-02-12T07:56:00Z,45.6,-103.55,-11.1,-13.9,130,13,,,30.339567,1032.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,915.0
KETH 120756Z AUTO 30010KT 10SM CLR M22/M25 A3071 RMK AO2,KETH,2015-02-12T07:56:00Z,45.78,-96.55,-22.0,-25.0,300,10,,10.0,30.708662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,313.0
KEAU 120756Z AUTO 34013KT 10SM CLR M17/M22 A3042 RMK AO2 SLP323 T11671217,KEAU,2015-02-12T07:56:00Z,44.87,-91.47,-16.7,-21.7,340,13,,10.0,30.41929,1032.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
PAZK 120756Z AUTO 06005KT 10SM CLR M17/M18 A2957 RMK AO1,PAZK,2015-02-12T07:56:00Z,61.93,-147.17,-17.0,-18.0,60,5,,10.0,29.568897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1003.0
PAWS 120756Z AUTO 04006KT 10SM OVC075 M01/M11 A2962 RMK AO1,PAWS,2015-02-12T07:56:00Z,61.57,-149.53,-1.0,-11.0,40,6,,10.0,29.619095,,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
PAWG 120756Z 29006KT 7SM OVC045 02/M01 A2983 RMK AO1 WEA:NONE LAST MJ,PAWG,2015-02-12T07:56:00Z,56.48,-132.37,2.0,-1.0,290,6,,7.0,29.828741,,,,TRUE,,,,,,,OVC,4500,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
PAVD 120756Z 00000KT 10SM OVC060 M04/M07 A2975 RMK AO1,PAVD,2015-02-12T07:56:00Z,61.13,-146.25,-4.0,-7.0,0,0,,10.0,29.749016,,,,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
PAUN 120756Z AUTO 07012G17KT 10SM FEW090 M13/M23 A2972 RMK AO1,PAUN,2015-02-12T07:56:00Z,63.88,-160.8,-13.0,-23.0,70,12,17,10.0,29.719488,,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PATG 120756Z AUTO 02013KT 3SM M01/M02 A2942 RMK AO1 P0001,PATG,2015-02-12T07:56:00Z,59.05,-160.38,-1.0,-2.0,20,13,,3.0,29.421259,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,METAR,4.0
PASX 120756Z AUTO 00000KT 10SM OVC060 M02/M08 A2960 RMK AO1,PASX,2015-02-12T07:56:00Z,60.48,-151.03,-2.0,-8.0,0,0,,10.0,29.601377,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
PASM 120756Z AUTO 04009KT 10SM FEW060 SCT080 BKN095 M14/M20 A2960 RMK AO1,PASM,2015-02-12T07:56:00Z,62.07,-163.3,-14.0,-20.0,40,9,,10.0,29.601377,,,TRUE,TRUE,,,,,,,FEW,6000,SCT,8000,BKN,9500,,,VFR,,,,,,,,,,,,METAR,92.0
