No errors
No warnings
253 ms
data source=metars
4593 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KTIW 210709Z AUTO 02003KT 10SM SCT012 BKN019 OVC035 08/06 A3026 RMK AO2 T00830061,KTIW,2015-02-21T07:09:00Z,47.27,-122.58,8.3,6.1,20,3,,10.0,30.259842,,,TRUE,TRUE,,,,,,,SCT,1200,BKN,1900,OVC,3500,,,MVFR,,,,,,,,,,,,SPECI,89.0
KROG 210709Z AUTO 01008G18KT 3SM -RA BR OVC003 01/01 A2976 RMK AO2 RAB02SNE02 P0002 TSNO,KROG,2015-02-21T07:09:00Z,36.37,-94.08,1.0,1.0,10,8,18,3.0,29.760826,,,TRUE,TRUE,,,TRUE,,,-RA BR,OVC,300,,,,,,,LIFR,,,,,,0.02,,,,,,SPECI,415.0
KRIW 210709Z AUTO 15004KT 1/4SM FZFG FEW001 BKN010 OVC055 M02/M03 A2995 RMK AO2 T10221028,KRIW,2015-02-21T07:09:00Z,43.07,-108.47,-2.2,-2.8,150,4,,0.25,29.949802,,,TRUE,TRUE,,,,,,FZFG,FEW,100,BKN,1000,OVC,5500,,,LIFR,,,,,,,,,,,,METAR,1697.0
KPWA 210709Z AUTO 35013G20KT 1SM BR OVC002 04/03 A2979 RMK AO2,KPWA,2015-02-21T07:09:00Z,35.53,-97.65,4.0,3.0,350,13,20,1.0,29.790354,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,397.0
KMOD 210709Z AUTO 12005KT 4SM HZ OVC009 11/09 A2999 RMK AO2 T01060094,KMOD,2015-02-21T07:09:00Z,37.62,-120.95,10.6,9.4,120,5,,4.0,29.991142,,,TRUE,TRUE,,,,,,HZ,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,29.0
KGEY 210709Z AUTO 27004KT 10SM BKN022 OVC080 01/M01 A2996 RMK AO2 T00061006,KGEY,2015-02-21T07:09:00Z,44.52,-108.08,0.6,-0.6,270,4,,10.0,29.958662,,,TRUE,TRUE,,,,,,,BKN,2200,OVC,8000,,,,,MVFR,,,,,,,,,,,,SPECI,1191.0
KFCM 210709Z AUTO 34006KT 7SM OVC014 M04/M07 A2985 RMK AO2 T10441072,KFCM,2015-02-21T07:09:00Z,44.83,-93.47,-4.4,-7.2,340,6,,7.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,280.0
MMZC 210709Z RTD 23005KT 10SM SKC 07/M01 A3022,MMZC,2015-02-21T07:09:00Z,22.9,-102.68,7.0,-1.0,230,5,,10.0,30.221457,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,2177.0
RCKH 210708Z 16013KT 130V190 9999 FEW015 BKN040 OVC060 25/18 Q1014 NOSIG RMK A2995,RCKH,2015-02-21T07:08:00Z,22.57,120.33,25.0,18.0,160,13,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1500,BKN,4000,OVC,6000,,,VFR,,,,,,,,,,,,METAR,9.0
KQGX 210708Z AUTO 17022G31KT 4000 HZ CLR 29/07 A2978 RMK AO2 VIS 2400V4000 $,KQGX,2015-02-21T07:08:00Z,100.65,-1000.65,29.0,7.0,170,22,31,2.49,29.778543,,,TRUE,TRUE,TRUE,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,999.0
CYAH 210708Z AUTO 08003KT 9SM FEW019 SCT035 SCT050 BKN070 M32/M36 A2990 RMK SLP168,CYAH,2015-02-21T07:08:00Z,53.75,-73.67,-32.0,-36.0,80,3,,9.0,29.899607,1016.8,,TRUE,,,,,,,,FEW,1900,SCT,3500,SCT,5000,BKN,7000,VFR,,,,,,,,,,,,SPECI,306.0
EBCV 210708Z AUTO 22006KT 3600 FEW002/// SCT170/// 02/01 Q0997 YLO,EBCV,2015-02-21T07:08:00Z,50.57,3.82,2.0,1.0,220,6,,2.24,29.438976,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,63.0
KSTS 210708Z AUTO 00000KT 3/4SM BR VV002 08/07 A2996 RMK AO2,KSTS,2015-02-21T07:08:00Z,38.5,-122.82,8.0,7.0,0,0,,0.75,29.958662,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,39.0
KSNS 210708Z AUTO 12004KT 2 1/2SM BR OVC004 13/11 A2997 RMK AO2 TSNO,KSNS,2015-02-21T07:08:00Z,36.67,-121.6,13.0,11.0,120,4,,2.5,29.970472,,,TRUE,TRUE,,,TRUE,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,30.0
KMNN 210708Z AUTO 17012KT 10SM SCT026 OVC036 M08/M17 A3004 RMK AO2 PRESFR T10831172 TSNO,KMNN,2015-02-21T07:08:00Z,40.62,-83.07,-8.3,-17.2,170,12,,10.0,30.041338,,,TRUE,TRUE,,,TRUE,,,,SCT,2600,OVC,3600,,,,,VFR,,,,,,,,,,,,SPECI,301.0
KMLU 210708Z AUTO 18015G25KT 10SM BKN025 BKN032 OVC060 15/12 A2991 RMK AO2 T01500122,KMLU,2015-02-21T07:08:00Z,32.52,-92.03,15.0,12.2,180,15,25,10.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,2500,BKN,3200,OVC,6000,,,MVFR,,,,,,,,,,,,METAR,29.0
KIXD 210708Z AUTO 00000KT 4SM -FZRA BR SCT003 SCT009 OVC037 00/M01 A2988 RMK AO2 P0001 I1001 T00001006,KIXD,2015-02-21T07:08:00Z,38.82,-94.88,0.0,-0.6,0,0,,4.0,29.878937,,,TRUE,TRUE,,,,,,-FZRA BR,SCT,300,SCT,900,OVC,3700,,,MVFR,,,,,,0.01,,,,,,SPECI,342.0
KCSV 210708Z AUTO 17011G22KT 130V230 5SM -FZRA OVC022 M03/M06 A3010 RMK AO2 P0002 I1000 T10281061,KCSV,2015-02-21T07:08:00Z,35.95,-85.08,-2.8,-6.1,170,11,22,5.0,30.100393,,,TRUE,TRUE,,,,,,-FZRA,OVC,2200,,,,,,,MVFR,,,,,,0.02,,,,,,SPECI,570.0
KRDR 210708Z AUTO 36011KT 10SM SCT010 BKN080 OVC110 M15/M19 A3005 RMK AO2,KRDR,2015-02-21T07:08:00Z,47.97,-97.4,-15.0,-19.0,360,11,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,1000,BKN,8000,OVC,11000,,,VFR,,,,,,,,,,,,SPECI,278.0
KMTC 210708Z AUTO 18008KT 10SM OVC025 M10/M16 A3005 RMK AO2 SNB0658E0708 $,KMTC,2015-02-21T07:08:00Z,42.62,-82.82,-10.0,-16.0,180,8,,10.0,30.050198,,,TRUE,TRUE,TRUE,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,177.0
