No errors
No warnings
183 ms
data source=metars
4559 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSHN 210741Z AUTO 00000KT 10SM OVC032 06/05 A3024 RMK AO2 T00610050,KSHN,2015-02-21T07:41:00Z,47.23,-123.13,6.1,5.0,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,SPECI,82.0
PHTO 210741Z 34006KT 10SM FEW013 SCT024 BKN070 24/21 A2999 RMK AO2 T02440206 $,PHTO,2015-02-21T07:41:00Z,19.72,-155.05,24.4,20.6,340,6,,10.0,29.991142,,,,TRUE,TRUE,,,,,,FEW,1300,SCT,2400,BKN,7000,,,VFR,,,,,,,,,,,,SPECI,12.0
YMAV 210741Z AUTO 13015KT 060V140 9999 SHRA SCT034 SCT069 BKN110 29/16 Q1009,YMAV,2015-02-21T07:41:00Z,-38.03,144.48,29.0,16.0,130,15,,6.21,29.793306,,,TRUE,,,,,,,SHRA,SCT,3400,SCT,6900,BKN,11000,,,VFR,,,,,,,,,,,,SPECI,8.0
CYXR 210741Z AUTO 17011KT 4SM -SN OVC024 M17/M19 A2996 RMK ICG INTMT SLP173,CYXR,2015-02-21T07:41:00Z,47.7,-79.83,-17.0,-19.0,170,11,,4.0,29.958662,1017.3,,TRUE,,,,,,,-SN,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,SPECI,243.0
EKYT 210740Z 10004KT 1000 R08/P1500N R26/0650D BCFG SCT002 BKN120 02/01 Q0993,EKYT,2015-02-21T07:40:00Z,57.1,9.87,2.0,1.0,100,4,,0.62,29.320866,,,,,,,,,,BCFG,SCT,200,BKN,12000,,,,,LIFR,,,,,,,,,,,,SPECI,3.0
KLVJ 210740Z AUTO 18010G23KT 8SM SCT013 BKN023 OVC043 19/17 A2993 RMK AO2 PK WND 17027/0658 RAB11E21 P0000 T01940172,KLVJ,2015-02-21T07:40:00Z,29.52,-95.25,19.4,17.2,180,10,23,8.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,1300,BKN,2300,OVC,4300,,,MVFR,,,,,,0.0050,,,,,,SPECI,12.0
KGGG 210740Z AUTO 19019G28KT 10SM BKN026 BKN031 OVC038 19/14 A2979 RMK AO2 PK WND 20031/0707 T01940144,KGGG,2015-02-21T07:40:00Z,32.38,-94.72,19.4,14.4,190,19,28,10.0,29.790354,,,TRUE,TRUE,,,,,,,BKN,2600,BKN,3100,OVC,3800,,,MVFR,,,,,,,,,,,,SPECI,107.0
KGRY 210740Z AUTO 20021G27KT 10SM FEW042 FEW055 OVC070 21/11 A3007 RMK A01,KGRY,2015-02-21T07:40:00Z,27.63,-90.45,21.0,11.0,200,21,27,10.0,30.070866,,,TRUE,TRUE,,,,,,,FEW,4200,FEW,5500,OVC,7000,,,VFR,,,,,,,,,,,,SPECI,58.0
KVKS 210740Z AUTO 17019G24KT 10SM BKN024 BKN030 OVC110 15/11 A2997 RMK A01,KVKS,2015-02-21T07:40:00Z,,,15.0,11.0,170,19,24,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,2400,BKN,3000,OVC,11000,,,MVFR,,,,,,,,,,,,SPECI,
KS39 210740Z AUTO 00000KT 10SM CLR M00/M03 A3015 RMK AO2,KS39,2015-02-21T07:40:00Z,44.28,-120.9,0.0,-3.0,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,991.0
KGOO 210740Z AUTO 00000KT 10SM CLR 10/04 A2999 RMK AO1,KGOO,2015-02-21T07:40:00Z,39.22,-121.0,10.0,4.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,962.0
LATI 210740Z VRB02KT CAVOK 07/M02 Q1019 NOSIG,LATI,2015-02-21T07:40:00Z,41.42,19.72,7.0,-2.0,0,2,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
KSPW 210740Z AUTO 35008KT 8SM BKN008 OVC013 M03/M06 A2987 RMK AO2 T10331056 TSNO,KSPW,2015-02-21T07:40:00Z,43.17,-95.22,-3.3,-5.6,350,8,,8.0,29.870079,,,TRUE,TRUE,,,TRUE,,,,BKN,800,OVC,1300,,,,,IFR,,,,,,,,,,,,METAR,403.0
KQEY 210740Z AUTO 14008KT 9999 FEW004 BKN050 07/04 A2998 RMK A02 TSNO,KQEY,2015-02-21T07:40:00Z,100.65,-1000.65,7.0,4.0,140,8,,6.21,29.97933,,,TRUE,TRUE,,,TRUE,,,,FEW,400,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEX 210740Z AUTO 05002KT 6000 HZ CLR 06/03 A3009 RMK A02 TSNO,KQEX,2015-02-21T07:40:00Z,100.65,-1000.65,6.0,3.0,50,2,,3.73,30.088583,,,TRUE,TRUE,,,TRUE,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,999.0
KQEW 210740Z AUTO 01003KT 9000 -RA OVC005 05/03 A3005 RMK A02 TSNO,KQEW,2015-02-21T07:40:00Z,100.65,-1000.65,5.0,3.0,10,3,,5.59,30.050198,,,TRUE,TRUE,,,TRUE,,,-RA,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,999.0
KQEV 210740Z AUTO 08003KT 4800 -RA CLR 06/04 A3000 RMK A02 TSNO,KQEV,2015-02-21T07:40:00Z,100.65,-1000.65,6.0,4.0,80,3,,2.98,30.0,,,TRUE,TRUE,,,TRUE,,,-RA,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,999.0
KQES 210740Z AUTO 9999 // BKN005 BKN015 07/05 A2999 RMK A02 TSNO,KQES,2015-02-21T07:40:00Z,100.65,-1000.65,7.0,5.0,,,,6.21,29.991142,,,TRUE,TRUE,,,TRUE,,,,BKN,500,BKN,1500,,,,,IFR,,,,,,,,,,,,METAR,999.0
KQER 210740Z AUTO 8000 /CLR M06/M11 / RMK A02 TSNO,KQER,2015-02-21T07:40:00Z,100.65,-1000.65,-6.0,-11.0,,,,4.97,,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,999.0
KQEQ 210740Z AUTO 07007KT 9999 OVC007 05/04 A2985 RMK A02 TSNO,KQEQ,2015-02-21T07:40:00Z,100.65,-1000.65,5.0,4.0,70,7,,6.21,29.84941,,,TRUE,TRUE,,,TRUE,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,999.0
KQEN 210740Z AUTO 0800 -RA BR BKN002 BKN013 00/M11 / RMK A02 TSNO,KQEN,2015-02-21T07:40:00Z,100.65,-1000.65,0.0,-11.0,,,,0.5,,,,TRUE,TRUE,,,TRUE,,,-RA BR,BKN,200,BKN,1300,,,,,LIFR,,,,,,,,,,,,METAR,999.0
KQEJ 210740Z AUTO 03001KT 4800 HZ FEW008 OVC027 04/02 A3000 RMK A02 TSNO,KQEJ,2015-02-21T07:40:00Z,100.65,-1000.65,4.0,2.0,30,1,,2.98,30.0,,,TRUE,TRUE,,,TRUE,,,HZ,FEW,800,OVC,2700,,,,,IFR,,,,,,,,,,,,METAR,999.0
KQEI 210740Z AUTO 31001KT 8000 HZ FEW010 OVC024 05/02 A3003 RMK A02 TSNO,KQEI,2015-02-21T07:40:00Z,100.65,-1000.65,5.0,2.0,310,1,,4.97,30.029528,,,TRUE,TRUE,,,TRUE,,,HZ,FEW,1000,OVC,2400,,,,,MVFR,,,,,,,,,,,,METAR,999.0
PKWA 210740Z AUTO 06009KT 10SM CLR 28/23 A2981 RMK AO2 T02780234,PKWA,2015-02-21T07:40:00Z,8.72,167.72,27.8,23.4,60,9,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KQFX 210740Z AUTO 05001KT 4000 HZ FEW002 SCT008 BKN011 BKN013 06/04 A3001 RMK A02 TSNO,KQFX,2015-02-21T07:40:00Z,100.65,-1000.65,6.0,4.0,50,1,,2.49,30.008858,,,TRUE,TRUE,,,TRUE,,,HZ,FEW,200,SCT,800,BKN,1100,BKN,1300,IFR,,,,,,,,,,,,METAR,999.0
KQFV 210740Z AUTO 17001KT 2800 -RA BR CLR 02/00 A3000 RMK A02 TSNO,KQFV,2015-02-21T07:40:00Z,100.65,-1000.65,2.0,0.0,170,1,,1.74,30.0,,,TRUE,TRUE,,,TRUE,,,-RA BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,999.0
KQFU 210740Z AUTO 33002KT 6000 HZ CLR 06/03 A2999 RMK A02 TSNO,KQFU,2015-02-21T07:40:00Z,100.65,-1000.65,6.0,3.0,330,2,,3.73,29.991142,,,TRUE,TRUE,,,TRUE,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,999.0
KQFT 210740Z AUTO 34003KT 4800 HZ FEW005 BKN006 OVC007 04/02 A3001 RMK A02 TSNO,KQFT,2015-02-21T07:40:00Z,100.65,-1000.65,4.0,2.0,340,3,,2.98,30.008858,,,TRUE,TRUE,,,TRUE,,,HZ,FEW,500,BKN,600,OVC,700,,,IFR,,,,,,,,,,,,METAR,999.0
KQFB 210740Z AUTO 10001KT 8000 DZ BKN014 06/04 A3009 RMK A02 TSNO,KQFB,2015-02-21T07:40:00Z,100.65,-1000.65,6.0,4.0,100,1,,4.97,30.088583,,,TRUE,TRUE,,,TRUE,,,DZ,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,999.0
KPOF 210740Z AUTO 36006KT 3SM FZRA BR OVC004 00/M02 A2989 RMK AO2 UPB21E39FZRAE21B39 P0017 I1004 T00001017,KPOF,2015-02-21T07:40:00Z,36.77,-90.32,0.0,-1.7,360,6,,3.0,29.890747,,,TRUE,TRUE,,,,,,FZRA BR,OVC,400,,,,,,,LIFR,,,,,,0.17,,,,,,SPECI,99.0
PHOG 210740Z 04006KT 10SM BKN012 OVC018 22/19 A3001 RMK AO2 RAE0659 P0000 $,PHOG,2015-02-21T07:40:00Z,20.9,-156.43,22.0,19.0,40,6,,10.0,30.008858,,,,TRUE,TRUE,,,,,,BKN,1200,OVC,1800,,,,,MVFR,,,,,,0.0050,,,,,,SPECI,12.0
KCMX 210740Z AUTO 28009KT 2 1/2SM -SN BR OVC007 M09/M11 A2976 RMK AO2 SNB05 CIG 006V012 P0000 T10891111,KCMX,2015-02-21T07:40:00Z,47.17,-88.48,-8.9,-11.1,280,9,,2.5,29.760826,,,TRUE,TRUE,,,,,,-SN BR,OVC,700,,,,,,,IFR,,,,,,0.0050,,,,,,SPECI,326.0
KBIS 210740Z AUTO 35006KT 7SM -SN SCT026 OVC041 M08/M10 A3001 RMK AO2 P0001 T10831100,KBIS,2015-02-21T07:40:00Z,46.77,-100.75,-8.3,-10.0,350,6,,7.0,30.008858,,,TRUE,TRUE,,,,,,-SN,SCT,2600,OVC,4100,,,,,VFR,,,,,,0.01,,,,,,SPECI,505.0
KAWM 210740Z AUTO 17016KT 6SM -RA BR FEW009 BKN018 OVC024 04/04 A2983 RMK AO2 P0002 T00440044,KAWM,2015-02-21T07:40:00Z,35.13,-90.23,4.4,4.4,170,16,,6.0,29.828741,,,TRUE,TRUE,,,,,,-RA BR,FEW,900,BKN,1800,OVC,2400,,,MVFR,,,,,,0.02,,,,,,SPECI,65.0
KQEP 210740Z AUTO 17004KT 8000 HZ CLR 06/03 A2996 RMK A02 TSNO,KQEP,2015-02-21T07:40:00Z,100.65,-1000.65,6.0,3.0,170,4,,4.97,29.958662,,,TRUE,TRUE,,,TRUE,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,999.0
KQEL 210740Z AUTO 13001KT 4000 -SHRA BR SCT004 OVC020 04/02 A3008 RMK A02 TSNO,KQEL,2015-02-21T07:40:00Z,100.65,-1000.65,4.0,2.0,130,1,,2.49,30.079725,,,TRUE,TRUE,,,TRUE,,,-SHRA BR,SCT,400,OVC,2000,,,,,IFR,,,,,,,,,,,,METAR,999.0
KPHN 210739Z AUTO 18009KT 10SM -SN BKN030 OVC037 M11/M15 A3006 RMK AO2,KPHN,2015-02-21T07:39:00Z,42.92,-82.52,-11.0,-15.0,180,9,,10.0,30.059055,,,TRUE,TRUE,,,,,,-SN,BKN,3000,OVC,3700,,,,,MVFR,,,,,,,,,,,,SPECI,198.0
KMLP 210739Z AUTO 33004KT 1/2SM SN FZFG VV002 M02/M04 A2999 RMK AO2 SNE06B14 P0000 T10221044,KMLP,2015-02-21T07:39:00Z,47.45,-115.67,-2.2,-4.4,330,4,,0.5,29.991142,,,TRUE,TRUE,,,,,,SN FZFG,OVX,0,,,,,,,LIFR,,,,,,0.0050,,,,,200,METAR,1837.0
KBKE 210739Z AUTO 29008KT 8SM -RA FEW008 OVC015 01/00 A3011 RMK AO2 RAB12 P0005 T00110000 TSNO,KBKE,2015-02-21T07:39:00Z,44.85,-117.82,1.1,0.0,290,8,,8.0,30.109253,,,TRUE,TRUE,,,TRUE,,,-RA,FEW,800,OVC,1500,,,,,MVFR,,,,,,0.05,,,,,,METAR,1024.0
KACQ 210739Z AUTO 30009KT 5SM BR OVC006 M05/M06 A2986 RMK AO2,KACQ,2015-02-21T07:39:00Z,44.07,-93.55,-5.0,-6.0,300,9,,5.0,29.861221,,,TRUE,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,343.0
KDTN 210739Z AUTO 18015G22KT 10SM BKN028 BKN035 OVC070 17/13 A2984 RMK AO2 T01670133,KDTN,2015-02-21T07:39:00Z,32.55,-93.75,16.7,13.3,180,15,22,10.0,29.840551,,,TRUE,TRUE,,,,,,,BKN,2800,BKN,3500,OVC,7000,,,MVFR,,,,,,,,,,,,METAR,53.0
KSMX 210739Z AUTO 31003KT 5SM HZ OVC011 14/11 A2998 RMK AO2 T01390111 TSNO,KSMX,2015-02-21T07:39:00Z,34.9,-120.45,13.9,11.1,310,3,,5.0,29.97933,,,TRUE,TRUE,,,TRUE,,,HZ,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,74.0
CYWA 210739Z AUTO 12008KT 1 1/4SM -SN OVC029 M18/M23 A3019,CYWA,2015-02-21T07:39:00Z,45.95,-77.32,-18.0,-23.0,120,8,,1.25,30.188976,,,TRUE,,,,,,,-SN,OVC,2900,,,,,,,IFR,,,,,,,,,,,,SPECI,130.0
KSCK 210738Z AUTO 13005KT 1 3/4SM BR FEW007 08/07 A2997 RMK AO2,KSCK,2015-02-21T07:38:00Z,37.88,-121.22,8.0,7.0,130,5,,1.75,29.970472,,,TRUE,TRUE,,,,,,BR,FEW,700,,,,,,,IFR,,,,,,,,,,,,METAR,10.0
EGVA 210738Z AUTO 25005KT 9999 SCT043 BKN050 BKN060 00/00 A2953 RMK AO2,EGVA,2015-02-21T07:38:00Z,51.67,-1.77,0.0,0.0,250,5,,6.21,29.530512,,,TRUE,TRUE,,,,,,,SCT,4300,BKN,5000,BKN,6000,,,VFR,,,,,,,,,,,,SPECI,87.0
EHEH 210738Z AUTO 23006KT 4200 BR SCT003 BKN019 BKN044 02/02 Q0997 YLO 24007KT 7000 FEW007 BKN018 BKN045 TEMPO 3500 -RADZ BR SCT003 BKN008 BKN018,EHEH,2015-02-21T07:38:00Z,51.45,5.38,2.0,2.0,230,6,,2.61,29.438976,,,TRUE,,,,,,,BR,SCT,300,BKN,1900,BKN,4400,FEW,700,IFR,,,,,,,,,,,,SPECI,22.0
EHWO 210738Z AUTO 19002KT 9999 SCT017 SCT021 BKN025 02/02 Q0997 RERA WHT,EHWO,2015-02-21T07:38:00Z,51.45,4.32,2.0,2.0,190,2,,6.21,29.438976,,,TRUE,,,,,,,,SCT,1700,SCT,2100,BKN,2500,,,MVFR,,,,,,,,,,,,SPECI,17.0
KGRF 210738Z AUTO 32002KT 10SM BKN016 OVC036 07/07 A3025 RMK AO2 CIG 016V036 BKN V SCT,KGRF,2015-02-21T07:38:00Z,47.07,-122.57,7.0,7.0,320,2,,10.0,30.250984,,,TRUE,TRUE,,,,,,,BKN,1600,OVC,3600,,,,,MVFR,,,,,,,,,,,,SPECI,92.0
KHIF 210738Z AUTO 11007KT 10SM SCT080 01/M02 A2999 RMK AO2,KHIF,2015-02-21T07:38:00Z,41.12,-111.97,1.0,-2.0,110,7,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,1459.0
RKJK 210738Z AUTO 06005KT 9SM FEW015 SCT026 BKN035 09/09 A2994 RMK AO2 RAE03RAB07E38,RKJK,2015-02-21T07:38:00Z,35.9,126.62,9.0,9.0,60,5,,9.0,29.940945,,,TRUE,TRUE,,,,,,,FEW,1500,SCT,2600,BKN,3500,,,VFR,,,,,,,,,,,,SPECI,9.0
PAPM 210738Z AUTO 04020KT 10SM BKN028 03/01 A2937 RMK AO2 TSNO SNE24 P0000 PK WND 04034/0700 $,PAPM,2015-02-21T07:38:00Z,59.02,-161.82,3.0,1.0,40,20,,10.0,29.371063,,,TRUE,TRUE,TRUE,,TRUE,,,,BKN,2800,,,,,,,MVFR,,,,,,0.0050,,,,,,METAR,5.0
KSLH 210738Z AUTO 19004KT 10SM -SN OVC037 M11/M14 A2989 RMK AO2 T11151145,KSLH,2015-02-21T07:38:00Z,45.65,-84.52,-11.5,-14.5,190,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,-SN,OVC,3700,,,,,,,VFR,,,,,,,,,,,,SPECI,195.0
KRDR 210738Z AUTO 02016KT 10SM SCT013 OVC110 M15/M20 A3006 RMK AO2,KRDR,2015-02-21T07:38:00Z,47.97,-97.4,-15.0,-20.0,20,16,,10.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,1300,OVC,11000,,,,,VFR,,,,,,,,,,,,SPECI,278.0
KLRF 210738Z AUTO 00000KT 6SM -RA BR OVC004 02/02 A2980 RMK AO2,KLRF,2015-02-21T07:38:00Z,34.92,-92.15,2.0,2.0,0,0,,6.0,29.799213,,,TRUE,TRUE,,,,,,-RA BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,95.0
KIAB 210738Z AUTO 01010KT 10SM -RA OVC006 02/00 A2986 RMK AO2,KIAB,2015-02-21T07:38:00Z,37.62,-97.27,2.0,0.0,10,10,,10.0,29.861221,,,TRUE,TRUE,,,,,,-RA,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,418.0
KGUS 210738Z AUTO 18006KT 4SM R23/4500FT -SN BR BKN018 OVC028 M08/M09 A2997 RMK AO2,KGUS,2015-02-21T07:38:00Z,40.63,-86.15,-8.0,-9.0,180,6,,4.0,29.970472,,,TRUE,TRUE,,,,,,-SN BR,BKN,1800,OVC,2800,,,,,MVFR,,,,,,,,,,,,SPECI,247.0
KEND 210738Z AUTO 35016KT 7SM R17C/5500FT OVC005 03/02 A2982 RMK AO2 $,KEND,2015-02-21T07:38:00Z,36.32,-97.92,3.0,2.0,350,16,,7.0,29.819881,,,TRUE,TRUE,TRUE,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,398.0
KCBM 210738Z AUTO 17014G24KT 10SM OVC024 08/02 A3003 RMK AO2 $,KCBM,2015-02-21T07:38:00Z,33.63,-88.45,8.0,2.0,170,14,24,10.0,30.029528,,,TRUE,TRUE,TRUE,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,SPECI,67.0
KAFF 210738Z AUTO 35007KT 10SM -SN BKN012 M02/M04 A2993 RMK AO2 CIG 012V017,KAFF,2015-02-21T07:38:00Z,38.97,-104.82,-2.0,-4.0,350,7,,10.0,29.929134,,,TRUE,TRUE,,,,,,-SN,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,2003.0
EBCV 210738Z AUTO 22007KT 3600 NCD 02/02 Q0999 YLO,EBCV,2015-02-21T07:38:00Z,50.57,3.82,2.0,2.0,220,7,,2.24,29.498032,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,63.0
KCPS 210738Z AUTO 12003KT 3SM BR FEW007 BKN018 OVC032 M01/M02 A2991 RMK AO2 UPB0656E02FZRAB0655E0656SNB02E16 P0001 I1000 T10111022 TSNO $,KCPS,2015-02-21T07:38:00Z,38.57,-90.15,-1.1,-2.2,120,3,,3.0,29.911417,,,TRUE,TRUE,TRUE,,TRUE,,,BR,FEW,700,BKN,1800,OVC,3200,,,MVFR,,,,,,0.01,,,,,,SPECI,126.0
CYVO 210738Z AUTO 18011KT 3SM -SN BKN041 OVC070 M19/M22 A2997 RMK SLP189,CYVO,2015-02-21T07:38:00Z,48.07,-77.77,-19.0,-22.0,180,11,,3.0,29.970472,1018.9,,TRUE,,,,,,,-SN,BKN,4100,OVC,7000,,,,,MVFR,,,,,,,,,,,,SPECI,337.0
CYED 210738Z AUTO 05009KT 2 1/2SM -SN VV009 M09/M13 A3032,CYED,2015-02-21T07:38:00Z,53.67,-113.47,-9.0,-13.0,50,9,,2.5,30.318897,,,TRUE,,,,,,,-SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,900,SPECI,688.0
KCKV 210738Z AUTO 15008G18KT 1 3/4SM FZRA BR FEW007 BKN012 OVC029 01/00 A2993 RMK AO2 RAE0659FZRAB0659 PRESFR P0020 I1008 T00060000,KCKV,2015-02-21T07:38:00Z,36.62,-87.42,0.6,0.0,150,8,18,1.75,29.929134,,,TRUE,TRUE,,,,,,FZRA BR,FEW,700,BKN,1200,OVC,2900,,,IFR,,,,,,0.2,,,,,,METAR,165.0
KCVX 210738Z AUTO 19007KT 2 1/2SM -SN SCT010 SCT017 OVC035 M11/M13 A2992 RMK AO2,KCVX,2015-02-21T07:38:00Z,45.3,-85.27,-11.0,-13.0,190,7,,2.5,29.920275,,,TRUE,TRUE,,,,,,-SN,SCT,1000,SCT,1700,OVC,3500,,,IFR,,,,,,,,,,,,METAR,204.0
KDEC 210738Z AUTO 00000KT 1SM -SN BR BKN012 OVC025 M06/M08 A2994 RMK AO2 P0000 T10611078 TSNO,KDEC,2015-02-21T07:38:00Z,39.83,-88.85,-6.1,-7.8,0,0,,1.0,29.940945,,,TRUE,TRUE,,,TRUE,,,-SN BR,BKN,1200,OVC,2500,,,,,IFR,,,,,,0.0050,,,,,,METAR,207.0
EHKD 210737Z AUTO 29008KT 2600 R21/2600 SHRA FEW006 SCT008 BKN013 03/01 Q0995 YLO 27010KT 9999 SCT016 BKN050 TEMPO 5000 -SHRAGS FEW008 FEW015CB BKN020,EHKD,2015-02-21T07:37:00Z,52.92,4.77,3.0,1.0,290,8,,6.21,29.379921,,,TRUE,,,,,,,SHRA,FEW,600,SCT,800,BKN,1300,SCT,1600,MVFR,,,,,,,,,,,,SPECI,14.0
