No errors
No warnings
196 ms
data source=metars
4565 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KMQI 120601Z AUTO 20003KT 10SM CLR M02/M03 A2998 RMK AO2,KMQI,2015-02-12T06:01:00Z,35.92,-75.7,-2.0,-3.0,200,3,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
WSAP 120600Z 04012KT 9999 SCT023 BKN350 32/21 Q1010,WSAP,2015-02-12T06:00:00Z,1.37,103.92,32.0,21.0,40,12,,6.21,29.822834,,,,,,,,,,,SCT,2300,BKN,35000,,,,,VFR,,,,,,,,,,,,METAR,32.0
SVMG 120600Z /////KT 9999 FEW010 27/24 Q1011 NOSIG,SVMG,2015-02-12T06:00:00Z,10.92,-63.97,27.0,24.0,,,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
SCBA 120600Z AUTO 30019KT CAVOK 06/00 Q1013,SCBA,2015-02-12T06:00:00Z,-45.92,-71.67,6.0,0.0,300,19,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,524.0
SCTE 120600Z 20002KT 6000 VCFG BKN050 10/09 Q1022 NOSIG,SCTE,2015-02-12T06:00:00Z,-41.42,-73.07,10.0,9.0,200,2,,3.73,30.177166,,,,,,TRUE,,,,VCFG,BKN,5000,,,,,,,MVFR,,,,,,,,,,,,METAR,86.0
UBBL 120600Z 32007KT 5000 -DZ OVC009 08/07 Q1019 R33/CLRD60 RMK MT OBSC,UBBL,2015-02-12T06:00:00Z,38.75,48.82,8.0,7.0,320,7,,3.11,30.088583,,,,,,,,,,-DZ,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,10.0
SCRM 120600Z 00000KT 0500 FG OVC002 01/01 Q0980,SCRM,2015-02-12T06:00:00Z,-62.18,-58.98,1.0,1.0,0,0,,0.31,28.937008,,,,,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,45.0
SCPQ 120600Z AUTO 20003KT 9999 SCT042 08/06 Q1022,SCPQ,2015-02-12T06:00:00Z,-42.33,-73.72,8.0,6.0,200,3,,6.21,30.177166,,,TRUE,,,,,,,,SCT,4200,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
SCIP 120600Z 10010KT 9999 SCT020 23/17 Q1024 NOSIG,SCIP,2015-02-12T06:00:00Z,-27.17,-109.43,23.0,17.0,100,10,,6.21,30.236221,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
SCEL 120600Z 18005KT CAVOK 20/07 Q1016 NOSIG,SCEL,2015-02-12T06:00:00Z,-33.37,-70.77,20.0,7.0,180,5,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,476.0
SCCI 120600Z 25015KT 9999 SCT030 07/02 Q1004 NOSIG,SCCI,2015-02-12T06:00:00Z,-53.0,-70.83,7.0,2.0,250,15,,6.21,29.64567,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
SCSE 120600Z 27005KT CAVOK 16/15 Q1014,SCSE,2015-02-12T06:00:00Z,-29.92,-71.2,16.0,15.0,270,5,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
SCDA 120600Z 19009KT CAVOK 22/15 Q1014,SCDA,2015-02-12T06:00:00Z,-20.52,-70.17,22.0,15.0,190,9,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
SCAT 120600Z VRB02KT CAVOK 18/14 Q1016,SCAT,2015-02-12T06:00:00Z,-27.27,-70.77,18.0,14.0,0,2,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,204.0
SCIE 120600Z 21007KT CAVOK 14/10 Q1018,SCIE,2015-02-12T06:00:00Z,-36.77,-73.07,14.0,10.0,210,7,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
SCCF 120600Z 18005KT CAVOK 13/07 Q1027,SCCF,2015-02-12T06:00:00Z,-22.5,-68.9,13.0,7.0,180,5,,6.21,30.324802,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2312.0
SCAR 120600Z 35004KT CAVOK 23/18 Q1013,SCAR,2015-02-12T06:00:00Z,-18.35,-70.32,23.0,18.0,350,4,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
SCFA 120600Z 19004KT 9999 BKN013 19/17 Q1013 NOSIG,SCFA,2015-02-12T06:00:00Z,-23.42,-70.42,19.0,17.0,190,4,,6.21,29.911417,,,,,,TRUE,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,120.0
YCCY 120600Z AUTO 11014KT //// // ////// 37/10 Q1008,YCCY,2015-02-12T06:00:00Z,-20.67,140.5,37.0,10.0,110,14,,,29.763779,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,570.0
YCBP 120600Z AUTO 13011KT 060V150 //// // NCD 41/M06 Q1012,YCBP,2015-02-12T06:00:00Z,-29.03,134.72,41.0,-6.0,130,11,,,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,226.0
YCBB 120600Z AUTO 19010KT //// // ////// 23/16 Q1019,YCBB,2015-02-12T06:00:00Z,-31.33,149.27,23.0,16.0,190,10,,,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,645.0
YCBA 120600Z AUTO 15009KT //// // ////// 35/11 Q1015,YCBA,2015-02-12T06:00:00Z,-31.53,145.8,35.0,11.0,150,9,,,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,221.0
YCAS 120600Z AUTO 11014KT //// // ////// 28/19 Q1018,YCAS,2015-02-12T06:00:00Z,-28.88,153.07,28.0,19.0,110,14,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,26.0
YCAR 120600Z AUTO 22016KT 9999 // ////// 33/23 Q1006,YCAR,2015-02-12T06:00:00Z,-24.88,113.67,33.0,23.0,220,16,,6.21,29.704725,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,8.0
YBWX 120600Z AUTO 23011KT //// // ////// 36/22 Q1008,YBWX,2015-02-12T06:00:00Z,-20.88,115.4,36.0,22.0,230,11,,,29.763779,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
YBWP 120600Z AUTO 02004KT 9999 // SCT024 BKN046 OVC054 24/23 Q1005,YBWP,2015-02-12T06:00:00Z,-12.68,141.92,24.0,23.0,20,4,,6.21,29.675198,,,TRUE,,,,,,,,SCT,2400,BKN,4600,OVC,5400,,,VFR,,,,,,,,,,,,METAR,12.0
YBUD 120600Z AUTO 11018KT 9999 // SCT037 29/18 Q1014,YBUD,2015-02-12T06:00:00Z,-24.9,152.32,29.0,18.0,110,18,,6.21,29.940945,,,TRUE,,,,,,,,SCT,3700,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
YBTL 120600Z 07018KT 9999 FEW042 31/22 Q1008,YBTL,2015-02-12T06:00:00Z,-19.25,146.75,31.0,22.0,70,18,,6.21,29.763779,,,,,,,,,,,FEW,4200,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
FBSK 120600Z 09007KT CAVOK 24/14 Q1020 NOSIG,FBSK,2015-02-12T06:00:00Z,-24.55,25.92,24.0,14.0,90,7,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1005.0
LKTB 120600Z 11006KT 6000 OVC017 01/M01 Q1026 R28/21//95 NOSIG,LKTB,2015-02-12T06:00:00Z,49.13,16.68,1.0,-1.0,110,6,,3.73,30.295275,,,,,,TRUE,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,246.0
LKPR 120600Z 18005KT 150V210 9999 OVC009 M01/M03 Q1024 NOSIG,LKPR,2015-02-12T06:00:00Z,50.1,14.27,-1.0,-3.0,180,5,,6.21,30.236221,,,,,,TRUE,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,365.0
LKMT 120600Z 24010KT 9999 SCT017 OVC021 01/M01 Q1026 NOSIG,LKMT,2015-02-12T06:00:00Z,49.67,18.12,1.0,-1.0,240,10,,6.21,30.295275,,,,,,TRUE,,,,,SCT,1700,OVC,2100,,,,,MVFR,,,,,,,,,,,,METAR,256.0
LKKV 120600Z 10005KT 0800 R29/2000D FZFG BKN002 M04/M04 Q1022 R29///////,LKKV,2015-02-12T06:00:00Z,50.2,12.92,-4.0,-4.0,100,5,,0.5,30.177166,,,,,,,,,,FZFG,BKN,200,,,,,,,LIFR,,,,,,,,,,,,METAR,604.0
LYVR 120600Z 00000KT CAVOK M04/M05 Q1029 NOSIG,LYVR,2015-02-12T06:00:00Z,45.13,21.32,-4.0,-5.0,0,0,,6.21,30.383858,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,85.0
LYUZ 120600Z VRB01KT 0200 FZFG VV001 M06/M06 Q1023 R10///////,LYUZ,2015-02-12T06:00:00Z,43.9,19.7,-6.0,-6.0,0,1,,0.12,30.206694,,,,,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,904.0
LYTV 120600Z VRB07KT CAVOK 06/M09 Q1023 NOSIG,LYTV,2015-02-12T06:00:00Z,42.38,18.72,6.0,-9.0,0,7,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LYPG 120600Z VRB01KT CAVOK 03/M09 Q1024 NOSIG,LYPG,2015-02-12T06:00:00Z,42.37,19.25,3.0,-9.0,0,1,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
LYNI 120600Z VRB01KT CAVOK M06/M09 Q1029,LYNI,2015-02-12T06:00:00Z,43.32,21.88,-6.0,-9.0,0,1,,6.21,30.383858,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,202.0
LYKV 120600Z 00000KT 2500 BR NSC M06/M06 Q1029 NOSIG,LYKV,2015-02-12T06:00:00Z,43.82,20.58,-6.0,-6.0,0,0,,1.55,30.383858,,,,,,TRUE,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,209.0
LYBT 120600Z 11003KT 0800 FZFG NSC M05/M06 Q1029 TEMPO 0500,LYBT,2015-02-12T06:00:00Z,44.93,20.25,-5.0,-6.0,110,3,,0.5,30.383858,,,,,,,,,,FZFG,,,,,,,,,,,,,,,,,,,,,METAR,80.0
LYBE 120600Z 13005KT 3000 BR NSC M04/M05 Q1029 TEMPO 1500,LYBE,2015-02-12T06:00:00Z,44.82,20.28,-4.0,-5.0,130,5,,1.86,30.383858,,,,,,,,,,BR,,,,,,,,,,,,,,,,,,,,,METAR,99.0
EPWA 120600Z 20007KT 9999 OVC012 01/M01 Q1026 NOSIG,EPWA,2015-02-12T06:00:00Z,52.17,20.97,1.0,-1.0,200,7,,6.21,30.295275,,,,,,TRUE,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,107.0
EPRZ 120600Z 18003KT 9999 OVC015 01/M01 Q1028,EPRZ,2015-02-12T06:00:00Z,50.1,22.05,1.0,-1.0,180,3,,6.21,30.35433,,,,,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,202.0
EPPO 120600Z 21005KT 150V230 9999 BKN016 03/M01 Q1025,EPPO,2015-02-12T06:00:00Z,52.42,16.82,3.0,-1.0,210,5,,6.21,30.265747,,,,,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,92.0
EPLL 120600Z 18006KT 9999 OVC013 01/M01 Q1026,EPLL,2015-02-12T06:00:00Z,51.72,19.4,1.0,-1.0,180,6,,6.21,30.295275,,,,,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,184.0
EPKK 120600Z 05002KT 3500 BR BKN020 01/M00 Q1026,EPKK,2015-02-12T06:00:00Z,50.07,19.8,1.0,0.0,50,2,,2.17,30.295275,,,,,,,,,,BR,BKN,2000,,,,,,,IFR,,,,,,,,,,,,METAR,237.0
EPGD 120600Z 24005KT 180V280 6000 OVC006 M00/M01 Q1023,EPGD,2015-02-12T06:00:00Z,54.37,18.47,0.0,-1.0,240,5,,3.73,30.206694,,,,,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,138.0
LQTZ 120600Z VRB02KT 0100 DZ FG VV002 00/00 Q1027,LQTZ,2015-02-12T06:00:00Z,44.47,18.73,0.0,0.0,0,2,,0.06,30.324802,,,,,,,,,,DZ FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,306.0
LQSA 120600Z VRB02KT 9999 FEW025 BKN040 M01/M01 Q1026 NOSIG,LQSA,2015-02-12T06:00:00Z,43.82,18.32,-1.0,-1.0,0,2,,6.21,30.295275,,,,,,TRUE,,,,,FEW,2500,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,511.0
LQBK 120600Z 14003KT 1700 -DZ BR BKN004 OVC015 01/00 Q1027 NOSIG,LQBK,2015-02-12T06:00:00Z,44.93,17.3,1.0,0.0,140,3,,1.06,30.324802,,,,,,TRUE,,,,-DZ BR,BKN,400,OVC,1500,,,,,LIFR,,,,,,,,,,,,METAR,122.0
EPZG 120600Z 12002KT 8000 BKN019 01/M00 Q1025,EPZG,2015-02-12T06:00:00Z,52.13,15.8,1.0,0.0,120,2,,4.97,30.265747,,,,,,,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,59.0
EPWR 120600Z 15005KT CAVOK M00/M02 Q1024,EPWR,2015-02-12T06:00:00Z,51.1,16.87,0.0,-2.0,150,5,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
EPSC 120600Z 18005KT 9999 BKN009 01/M00 Q1024,EPSC,2015-02-12T06:00:00Z,53.58,14.9,1.0,0.0,180,5,,6.21,30.236221,,,,,,,,,,,BKN,900,,,,,,,IFR,,,,,,,,,,,,METAR,3.0
GBYD 120600Z 00000KT 9000 NSC 17/16 Q1012,GBYD,2015-02-12T06:00:00Z,13.33,-16.65,17.0,16.0,0,0,,5.59,29.88189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,36.0
GLRB 120600Z 00000KT 9999 BKN011 FEW022 CB 23/22 Q1013 RMK CB-/S/SW,GLRB,2015-02-12T06:00:00Z,6.25,-10.33,23.0,22.0,0,0,,6.21,29.911417,,,,,,,,,,,BKN,1100,FEW,2200,,,,,MVFR,,,,,,,,,,,,METAR,18.0
WAMM 120600Z 30007KT 220V360 9999 SCT021 31/24 Q1009 NOSIG,WAMM,2015-02-12T06:00:00Z,1.55,124.92,31.0,24.0,300,7,,6.21,29.793306,,,,,,TRUE,,,,,SCT,2100,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
SBSL 120600Z 05005KT 9999 SCT017 27/22 Q1012,SBSL,2015-02-12T06:00:00Z,-2.6,-44.22,27.0,22.0,50,5,,6.21,29.88189,,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
ZMUB 120600Z VRB01MPS 8000NW NSC M08/M16 Q1013 NOSIG RMK QFE652.8 50 NW MO,ZMUB,2015-02-12T06:00:00Z,47.83,106.78,-8.0,-16.0,0,2,,4.97,29.911417,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1330.0
LWSK 120600Z 34002KT CAVOK M06/M08 Q1028 NOSIG,LWSK,2015-02-12T06:00:00Z,41.97,21.63,-6.0,-8.0,340,2,,6.21,30.35433,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,239.0
SBPS 120600Z 27003KT CAVOK 22/22 Q1016,SBPS,2015-02-12T06:00:00Z,-16.43,-39.07,22.0,22.0,270,3,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
SVBC 120600Z 00000KT 9999 SCT010 25/25 Q1013,SVBC,2015-02-12T06:00:00Z,10.12,-64.67,25.0,25.0,0,0,,6.21,29.911417,,,,,,,,,,,SCT,1000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KESN 120600Z AUTO 20004KT 10SM SCT110 00/00 A2995 RMK AO2 T00001005,KESN,2015-02-12T06:00:00Z,38.8,-76.07,0.0,-0.5,200,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,22.0
SBBV 120600Z 06004KT CAVOK 25/20 Q1011,SBBV,2015-02-12T06:00:00Z,2.85,-60.7,25.0,20.0,60,4,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
OYRN 120600Z 05009KT 020V080 9999 SCT020 26/18 Q1019,OYRN,2015-02-12T06:00:00Z,14.67,49.38,26.0,18.0,50,9,,6.21,30.088583,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
SCTN 120600Z AUTO 22005KT 190V250 9999 FEW023 12/09 Q1021,SCTN,2015-02-12T06:00:00Z,-42.92,-72.7,12.0,9.0,220,5,,6.21,30.147638,,,TRUE,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
SBMO 120600Z 07004KT 9999 SCT020 23/23 Q1015,SBMO,2015-02-12T06:00:00Z,-9.52,-35.77,23.0,23.0,70,4,,6.21,29.970472,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,115.0
SBRF 120600Z 12007KT 9999 BKN020 27/24 Q1014,SBRF,2015-02-12T06:00:00Z,-8.13,-34.92,27.0,24.0,120,7,,6.21,29.940945,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,19.0
TGPY 120600Z 12014KT 9999 FEW019 26/24 Q1011,TGPY,2015-02-12T06:00:00Z,12.0,-61.78,26.0,24.0,120,14,,6.21,29.852362,,,,,,,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
EIKN 120600Z 16007KT 9999 OVC047 04/02 Q1016 NOSIG,EIKN,2015-02-12T06:00:00Z,53.92,-8.82,4.0,2.0,160,7,,6.21,30.0,,,,,,TRUE,,,,,OVC,4700,,,,,,,VFR,,,,,,,,,,,,METAR,64.0
EICK 120600Z 14004KT 9999 SCT018 BKN050 05/04 Q1017 NOSIG,EICK,2015-02-12T06:00:00Z,51.85,-8.47,5.0,4.0,140,4,,6.21,30.029528,,,,,,TRUE,,,,,SCT,1800,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,162.0
EINN 120600Z 11008KT 9000 NSC 05/03 Q1017 NOSIG,EINN,2015-02-12T06:00:00Z,52.7,-8.92,5.0,3.0,110,8,,5.59,30.029528,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,20.0
EIDW 120600Z 00000KT 9999 FEW015 BKN040 03/02 Q1018 NOSIG,EIDW,2015-02-12T06:00:00Z,53.42,-6.25,3.0,2.0,0,0,,6.21,30.059055,,,,,,TRUE,,,,,FEW,1500,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,85.0
BIRK 120600Z 31012KT 9999 FEW032 SCT039 M03/M09 Q1010 RESHGS,BIRK,2015-02-12T06:00:00Z,64.13,-21.93,-3.0,-9.0,310,12,,6.21,29.822834,,,,,,,,,,,FEW,3200,SCT,3900,,,,,VFR,,,,,,,,,,,,METAR,61.0
BIKF 120600Z 32012KT 9999 VCSH FEW014CB SCT037 BKN190 M04/M10 Q1010 R29/720155,BIKF,2015-02-12T06:00:00Z,63.98,-22.6,-4.0,-10.0,320,12,,6.21,29.822834,,,,,,,,,,VCSH,FEW,1400,SCT,3700,BKN,19000,,,VFR,,,,,,,,,,,,METAR,54.0
