No errors
No warnings
286 ms
data source=metars
4723 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KUAO 211706Z AUTO 01004KT 10SM BKN020 OVC043 08/03 A3027 RMK AO2 T00780033,KUAO,2015-02-21T17:06:00Z,45.25,-122.77,7.8,3.3,10,4,,10.0,30.268702,,,TRUE,TRUE,,,,,,,BKN,2000,OVC,4300,,,,,MVFR,,,,,,,,,,,,SPECI,59.0
CYDQ 211706Z AUTO 35003KT 290V010 9SM OVC015 M02/M04 A3055 RMK SLP384,CYDQ,2015-02-21T17:06:00Z,55.75,-120.17,-2.0,-4.0,350,3,,9.0,30.549213,1038.4,,TRUE,,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,655.0
CYMO 211706Z AUTO 32007KT 9SM SCT019 M14/M18 A2993 RMK SLP137,CYMO,2015-02-21T17:06:00Z,51.28,-80.62,-14.0,-18.0,320,7,,9.0,29.929134,1013.7,,TRUE,,,,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
CYBC 211706Z AUTO 24008KT 4SM -SN OVC028 M14/M18 A3028 RMK SLP257,CYBC,2015-02-21T17:06:00Z,49.12,-68.2,-14.0,-18.0,240,8,,4.0,30.280512,1025.7,,TRUE,,,,,,,-SN,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,22.0
CYCK 211706Z AUTO 24003KT 1 1/2SM -SN OVC020 M07/M09 A2995 RMK SLP155,CYCK,2015-02-21T17:06:00Z,42.3,-82.08,-7.0,-9.0,240,3,,1.5,29.949802,1015.5,,TRUE,,,,,,,-SN,OVC,2000,,,,,,,IFR,,,,,,,,,,,,SPECI,198.0
KNGP 211706Z AUTO 18013KT 7SM FEW025 OVC036 21/18 A2994 RMK AO2 T02060178,KNGP,2015-02-21T17:06:00Z,27.68,-97.27,20.6,17.8,180,13,,7.0,29.940945,,,TRUE,TRUE,,,,,,,FEW,2500,OVC,3600,,,,,VFR,,,,,,,,,,,,METAR,6.0
CYWA 211706Z AUTO 13008KT 9SM SCT025 OVC032 M12/M17 A3006,CYWA,2015-02-21T17:06:00Z,45.95,-77.32,-12.0,-17.0,130,8,,9.0,30.059055,,,TRUE,,,,,,,,SCT,2500,OVC,3200,,,,,VFR,,,,,,,,,,,,SPECI,130.0
KSYR 211705Z 20013G19KT 1SM R28/P6000FT -SN BKN029 OVC037 M08/M14 A3012 RMK AO2 SNB1659 CIG 024 NW T10831139 PNO $,KSYR,2015-02-21T17:05:00Z,43.12,-76.1,-8.3,-13.9,200,13,19,1.0,30.121063,,,,TRUE,TRUE,,,,,-SN,BKN,2900,OVC,3700,,,,,IFR,,,,,,,,,,,,METAR,127.0
CYTE 211705Z AUTO 01007KT 350V050 9SM -SN CLR M27/M31 A3009 RMK SLP198,CYTE,2015-02-21T17:05:00Z,64.22,-76.52,-27.0,-31.0,10,7,,9.0,30.088583,1019.8,,TRUE,,,,,,,-SN,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
KZZV 211705Z AUTO 18006KT 3SM -SN BR OVC010 M02/M04 A2995 RMK AO2 P0000 T10171039 TSNO,KZZV,2015-02-21T17:05:00Z,39.95,-81.9,-1.7,-3.9,180,6,,3.0,29.949802,,,TRUE,TRUE,,,TRUE,,,-SN BR,OVC,1000,,,,,,,MVFR,,,,,,0.0050,,,,,,METAR,268.0
KM19 211705Z AUTO 33012KT 4SM -SN BR BKN008 BKN014 OVC040 01/01 A2993 RMK AO2 CIG 004V013 P0001,KM19,2015-02-21T17:05:00Z,35.65,-91.17,1.0,1.0,330,12,,4.0,29.929134,,,TRUE,TRUE,,,,,,-SN BR,BKN,800,BKN,1400,OVC,4000,,,IFR,,,,,,0.01,,,,,,METAR,73.0
KLAF 211705Z 00000KT 1 3/4SM -SN BR FEW029 BKN035 OVC047 M04/M06 A2993 RMK AO2 P0000 T10441056,KLAF,2015-02-21T17:05:00Z,40.42,-86.93,-4.4,-5.6,0,0,,1.75,29.929134,,,,TRUE,,,,,,-SN BR,FEW,2900,BKN,3500,OVC,4700,,,IFR,,,,,,0.0050,,,,,,METAR,182.0
KEKQ 211705Z AUTO 18009KT 1SM -SN BR SCT001 BKN023 OVC037 02/01 A3000 RMK AO2 P0003,KEKQ,2015-02-21T17:05:00Z,36.85,-84.85,2.0,1.0,180,9,,1.0,30.0,,,TRUE,TRUE,,,,,,-SN BR,SCT,100,BKN,2300,OVC,3700,,,IFR,,,,,,0.03,,,,,,METAR,294.0
KDKK 211705Z AUTO 21010G18KT 1 1/4SM -SN BR SCT021 OVC029 M06/M08 A2997 RMK AO2 P0000 T10561078,KDKK,2015-02-21T17:05:00Z,42.5,-79.28,-5.6,-7.8,210,10,18,1.25,29.970472,,,TRUE,TRUE,,,,,,-SN BR,SCT,2100,OVC,2900,,,,,IFR,,,,,,0.0050,,,,,,METAR,202.0
KBGM 211705Z 18011G21KT 2SM -SN BKN023 OVC034 M10/M14 A3009 RMK AO2 P0000 T11001144,KBGM,2015-02-21T17:05:00Z,42.22,-75.98,-10.0,-14.4,180,11,21,2.0,30.088583,,,,TRUE,,,,,,-SN,BKN,2300,OVC,3400,,,,,IFR,,,,,,0.0050,,,,,,METAR,490.0
PAKV 211705Z AUTO 03011KT 10SM OVC030 M01/M07 A2976 RMK AO1 T10111067 FZRANO TSNO,PAKV,2015-02-21T17:05:00Z,64.33,-158.75,-1.1,-6.7,30,11,,10.0,29.760826,,,TRUE,TRUE,,,TRUE,TRUE,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,61.0
PACD 211705Z 15026G34KT 4SM -RA BR FEW003 OVC011 04/04 A2922 RMK AO2 PK WND 16034/1705 P0000 T00440044,PACD,2015-02-21T17:05:00Z,55.2,-162.72,4.4,4.4,150,26,34,4.0,29.220472,,,,TRUE,,,,,,-RA BR,FEW,300,OVC,1100,,,,,MVFR,,,,,,0.0050,,,,,,METAR,30.0
KMQI 211704Z AUTO 22004KT 10SM CLR 01/M06 A3047 RMK AO2,KMQI,2015-02-21T17:04:00Z,35.92,-75.7,1.0,-6.0,220,4,,10.0,30.469488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
PACZ 211704Z AUTO 10022G33KT 9SM -RA FEW019 BKN039 BKN080 03/01 A2932 RMK AO2 SLP934,PACZ,2015-02-21T17:04:00Z,61.78,-166.03,3.0,1.0,100,22,33,9.0,29.320866,993.4,,TRUE,TRUE,,,,,,-RA,FEW,1900,BKN,3900,BKN,8000,,,VFR,,,,,,,,,,,,METAR,146.0
CYTZ 211704Z AUTO 30005KT 3/4SM R26/5000FT/D -SN VV014 M07/M09 A3003 RMK SLP174,CYTZ,2015-02-21T17:04:00Z,43.63,-79.4,-7.0,-9.0,300,5,,0.75,30.029528,1017.4,,TRUE,,,,,,,-SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,1400,SPECI,77.0
CYBU 211704Z AUTO 34013G18KT 9SM -SN CLR M25/M30 A3048 RMK SLP369,CYBU,2015-02-21T17:04:00Z,53.32,-104.0,-25.0,-30.0,340,13,18,9.0,30.481298,1036.9,,TRUE,,,,,,,-SN,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,374.0
CYVL 211704Z AUTO VRB02KT 5SM -SN M20/M22 A3017 RMK CLD MISG SLP253,CYVL,2015-02-21T17:04:00Z,67.02,-126.13,-20.0,-22.0,0,2,,5.0,30.171259,1025.3,,TRUE,,,,,,,-SN,,,,,,,,,,,,,,,,,,,,,SPECI,259.0
KSGH 211704Z AUTO 00000KT 1 1/4SM -SN BR BKN006 BKN049 OVC090 M02/M03 A2991 RMK AO2 BKN V SCT UPB1658E1659SNE1658B1659 P0000,KSGH,2015-02-21T17:04:00Z,39.83,-83.83,-2.0,-3.0,0,0,,1.25,29.911417,,,TRUE,TRUE,,,,,,-SN BR,BKN,600,BKN,4900,OVC,9000,,,IFR,,,,,,0.0050,,,,,,METAR,321.0
KSDF 211704Z 18005KT 2 1/2SM -DZ BR OVC015 03/01 A2989 RMK AO2 RAE1659DZB1659 P0000 T00280011,KSDF,2015-02-21T17:04:00Z,38.18,-85.73,2.8,1.1,180,5,,2.5,29.890747,,,,TRUE,,,,,,-DZ BR,OVC,1500,,,,,,,IFR,,,,,,0.0050,,,,,,METAR,146.0
KHRO 211704Z AUTO 32006KT 8SM SCT007 02/01 A2993 RMK AO2 T00170011,KHRO,2015-02-21T17:04:00Z,36.27,-93.15,1.7,1.1,320,6,,8.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,700,,,,,,,VFR,,,,,,,,,,,,METAR,417.0
KCHO 211704Z 19012KT 1 3/4SM -SN BR OVC043 M08/M11 A3033 RMK AO2 P0000 T10781106,KCHO,2015-02-21T17:04:00Z,38.13,-78.45,-7.8,-10.6,190,12,,1.75,30.33071,,,,TRUE,,,,,,-SN BR,OVC,4300,,,,,,,IFR,,,,,,0.0050,,,,,,METAR,192.0
KBNA 211704Z 00000KT 2SM R02L/2000VP6000FT RA BR OVC012 04/03 A2995 RMK AO2 P0003,KBNA,2015-02-21T17:04:00Z,36.12,-86.68,4.0,3.0,0,0,,2.0,29.949802,,,,TRUE,,,,,,RA BR,OVC,1200,,,,,,,IFR,,,,,,0.03,,,,,,METAR,210.0
KAOO 211704Z AUTO 19007G16KT 1 1/2SM -SN SCT018 SCT023 OVC029 M09/M12 A3011 RMK AO2 P0000 T10891122,KAOO,2015-02-21T17:04:00Z,40.3,-78.32,-8.9,-12.2,190,7,16,1.5,30.109253,,,TRUE,TRUE,,,,,,-SN,SCT,1800,SCT,2300,OVC,2900,,,IFR,,,,,,0.0050,,,,,,METAR,455.0
EFMI 211704Z 19006KT 150V250 9999 OVC009 02/00 Q0996,EFMI,2015-02-21T17:04:00Z,61.68,27.2,2.0,0.0,190,6,,6.21,29.409449,,,,,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,138.0
CYOO 211703Z AUTO 18005KT 130V190 3/4SM -SN FEW007 OVC011 M07/M08 A3000 RMK SLP170,CYOO,2015-02-21T17:03:00Z,43.92,-78.9,-7.0,-8.0,180,5,,0.75,30.0,1017.0,,TRUE,,,,,,,-SN,FEW,700,OVC,1100,,,,,LIFR,,,,,,,,,,,,SPECI,139.0
CYNM 211703Z AUTO 18010G15KT 2 1/2SM -SN FEW019 BKN037 OVC044 M14/M18 A2988 RMK SLP148,CYNM,2015-02-21T17:03:00Z,49.77,-77.82,-14.0,-18.0,180,10,15,2.5,29.878937,1014.8,,TRUE,,,,,,,-SN,FEW,1900,BKN,3700,OVC,4400,,,IFR,,,,,,,,,,,,SPECI,281.0
KFCS 211703Z AUTO 16011KT 10SM OVC014 00/M02 A2992 RMK AO2,KFCS,2015-02-21T17:03:00Z,38.67,-104.77,0.0,-2.0,160,11,,10.0,29.920275,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,1789.0
KLRF 211703Z AUTO 01004KT 10SM -RA VCTS OVC008 04/03 A2990 RMK AO2 LTG DSNT SE,KLRF,2015-02-21T17:03:00Z,34.92,-92.15,4.0,3.0,10,4,,10.0,29.899607,,,TRUE,TRUE,,,,,,-RA VCTS,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,95.0
KPHL 211703Z 18012KT 6SM -SN FEW020 OVC040 M03/M13 A3044 RMK AO2 SNB03 P0000 T10331133,KPHL,2015-02-21T17:03:00Z,39.87,-75.23,-3.3,-13.3,180,12,,6.0,30.43996,,,,TRUE,,,,,,-SN,FEW,2000,OVC,4000,,,,,VFR,,,,,,0.0050,,,,,,SPECI,18.0
KPAH 211703Z 03006KT 2 1/2SM -RA BR BKN005 OVC032 01/00 A2987 RMK AO2 P0002 T00110000,KPAH,2015-02-21T17:03:00Z,37.07,-88.77,1.1,0.0,30,6,,2.5,29.870079,,,,TRUE,,,,,,-RA BR,BKN,500,OVC,3200,,,,,IFR,,,,,,0.02,,,,,,METAR,119.0
KMGY 211703Z AUTO 20007KT 1SM -SN BR OVC004 01/00 A2989 RMK AO2 P0000 T00060000,KMGY,2015-02-21T17:03:00Z,39.6,-84.23,0.6,0.0,200,7,,1.0,29.890747,,,TRUE,TRUE,,,,,,-SN BR,OVC,400,,,,,,,LIFR,,,,,,0.0050,,,,,,METAR,289.0
KHLG 211703Z 21011KT 2SM -SN BR OVC009 00/M02 A2995 RMK AO2 P0000 T00001017,KHLG,2015-02-21T17:03:00Z,40.17,-80.65,0.0,-1.7,210,11,,2.0,29.949802,,,,TRUE,,,,,,-SN BR,OVC,900,,,,,,,IFR,,,,,,0.0050,,,,,,METAR,372.0
KHEI 211703Z AUTO 34013G21KT 7SM -SN FEW012 SCT021 OVC065 M09/M14 A3020 RMK AO2 P0000 T10941144,KHEI,2015-02-21T17:03:00Z,46.02,-102.65,-9.4,-14.4,340,13,21,7.0,30.200787,,,TRUE,TRUE,,,,,,-SN,FEW,1200,SCT,2100,OVC,6500,,,VFR,,,,,,0.0050,,,,,,METAR,828.0
KFSD 211703Z 01012G18KT 10SM BKN020 BKN055 BKN080 M07/M13 A3011 RMK AO2 T10721128,KFSD,2015-02-21T17:03:00Z,43.58,-96.75,-7.2,-12.8,10,12,18,10.0,30.109253,,,,TRUE,,,,,,,BKN,2000,BKN,5500,BKN,8000,,,MVFR,,,,,,,,,,,,METAR,436.0
KFIG 211703Z AUTO VRB04KT 3/4SM -SN SCT013 OVC025 M09/M13 A3005 RMK AO2 P0000 T10941128,KFIG,2015-02-21T17:03:00Z,41.05,-78.42,-9.4,-12.8,0,4,,0.75,30.050198,,,TRUE,TRUE,,,,,,-SN,SCT,1300,OVC,2500,,,,,LIFR,,,,,,0.0050,,,,,,METAR,462.0
KEST 211703Z AUTO 35014KT 10SM BKN015 M07/M12 A3004 RMK AO2 T10721117,KEST,2015-02-21T17:03:00Z,43.4,-94.75,-7.2,-11.7,350,14,,10.0,30.041338,,,TRUE,TRUE,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,401.0
KELZ 211703Z AUTO 17012G23KT 150V210 2SM -SN BKN017 BKN023 OVC034 M09/M13 A2993 RMK AO2 P0000 T10941128,KELZ,2015-02-21T17:03:00Z,42.1,-77.98,-9.4,-12.8,170,12,23,2.0,29.929134,,,TRUE,TRUE,,,,,,-SN,BKN,1700,BKN,2300,OVC,3400,,,IFR,,,,,,0.0050,,,,,,METAR,646.0
KCPS 211703Z 36007KT 10SM BKN013 BKN110 01/M02 A2995 RMK AO2 T00111022 $,KCPS,2015-02-21T17:03:00Z,38.57,-90.15,1.1,-2.2,360,7,,10.0,29.949802,,,,TRUE,TRUE,,,,,,BKN,1300,BKN,11000,,,,,MVFR,,,,,,,,,,,,METAR,126.0
PAWM 211703Z AUTO 35005KT 1 1/2SM -SN BR OVC018 M01/M02 A2961 RMK AO2 P0000 FZRANO,PAWM,2015-02-21T17:03:00Z,64.68,-163.42,-1.0,-2.0,350,5,,1.5,29.610237,,,TRUE,TRUE,,,,TRUE,,-SN BR,OVC,1800,,,,,,,IFR,,,,,,0.0050,,,,,,SPECI,82.0
PAQT 211703Z AUTO 04015KT 2SM -SN BR OVC006 M13/M15 A3016 RMK AO2 SNB1656 P0000 T11281150 TSNO,PAQT,2015-02-21T17:03:00Z,70.22,-151.0,-12.8,-15.0,40,15,,2.0,30.159449,,,TRUE,TRUE,,,TRUE,,,-SN BR,OVC,600,,,,,,,IFR,,,,,,0.0050,,,,,,METAR,12.0
KINL 211703Z AUTO 32009KT 2SM HZ OVC016 M18/M22 A3009 RMK AO2 VIS 1 1/4 RWY 31 SNE1656 P0000 T11781217,KINL,2015-02-21T17:03:00Z,48.57,-93.4,-17.8,-21.7,320,9,,2.0,30.088583,,,TRUE,TRUE,,,,,,HZ,OVC,1600,,,,,,,IFR,,,,,,0.0050,,,,,,METAR,360.0
KDAA 211703Z AUTO 15006KT 1 1/2SM -SN OVC008 M07/M09 A3040 RMK AO2 VIS 1 1/2V2,KDAA,2015-02-21T17:03:00Z,38.72,-77.17,-7.0,-9.0,150,6,,1.5,30.398623,,,TRUE,TRUE,,,,,,-SN,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,21.0
KTBN 211703Z AUTO 00000KT 2SM BR OVC002 00/00 A2993 RMK AO2 VIS 3/4V2,KTBN,2015-02-21T17:03:00Z,37.72,-92.12,0.0,0.0,0,0,,2.0,29.929134,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,353.0
KBRO 211702Z 17022G28KT 9SM FEW020 BKN028 BKN041 24/19 A2992 RMK AO2 PK WND 17028/1700 T02440189 $,KBRO,2015-02-21T17:02:00Z,25.92,-97.42,24.4,18.9,170,22,28,9.0,29.920275,,,,TRUE,TRUE,,,,,,FEW,2000,BKN,2800,BKN,4100,,,MVFR,,,,,,,,,,,,SPECI,7.0
PAJN 211702Z 00000KT M1/4SM R08/1400V2200FT FZFG VV001 M01/M02 A3047 RMK AO2 T10111017 $,PAJN,2015-02-21T17:02:00Z,58.37,-134.58,-1.1,-1.7,0,0,,0.25,30.469488,,,,TRUE,TRUE,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,5.0
PASN 211702Z 01006KT 3SM -SN BR SCT004 OVC018 01/M01 A2907 RMK AO2 P0000 T00061006 $,PASN,2015-02-21T17:02:00Z,57.15,-170.22,0.6,-0.6,10,6,,3.0,29.069881,,,,TRUE,TRUE,,,,,-SN BR,SCT,400,OVC,1800,,,,,MVFR,,,,,,0.0050,,,,,,METAR,29.0
KBFF 211702Z AUTO 05012KT 1 1/4SM -SN BR FEW008 BKN012 OVC020 00/M02 A3002 RMK AO2 P0000 T00001022,KBFF,2015-02-21T17:02:00Z,41.87,-103.58,0.0,-2.2,50,12,,1.25,30.02067,,,TRUE,TRUE,,,,,,-SN BR,FEW,800,BKN,1200,OVC,2000,,,IFR,,,,,,0.0050,,,,,,METAR,1203.0
KBMG 211702Z 00000KT 1 1/4SM -SN BR FEW013 BKN019 OVC035 M01/M02 A2990 RMK AO2 P0000 T10111022 $,KBMG,2015-02-21T17:02:00Z,39.15,-86.62,-1.1,-2.2,0,0,,1.25,29.899607,,,,TRUE,TRUE,,,,,-SN BR,FEW,1300,BKN,1900,OVC,3500,,,IFR,,,,,,0.0050,,,,,,METAR,257.0
KBWG 211702Z AUTO 17014G22KT 3SM RA BR OVC060 03/01 A2991 RMK AO2 P0002 T00280011,KBWG,2015-02-21T17:02:00Z,36.97,-86.42,2.8,1.1,170,14,22,3.0,29.911417,,,TRUE,TRUE,,,,,,RA BR,OVC,6000,,,,,,,MVFR,,,,,,0.02,,,,,,METAR,168.0
KDCA 211702Z 18010KT 1/2SM R01/2600V2800FT SN OVC010 M06/M09 A3041 RMK AO2 P0002,KDCA,2015-02-21T17:02:00Z,38.85,-77.03,-6.0,-9.0,180,10,,0.5,30.410433,,,,TRUE,,,,,,SN,OVC,1000,,,,,,,LIFR,,,,,,0.02,,,,,,METAR,18.0
KGLD 211702Z AUTO 03006KT 10SM SCT014 BKN040 05/00 A3000 RMK AO2 T00500000,KGLD,2015-02-21T17:02:00Z,39.37,-101.7,5.0,0.0,30,6,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,1400,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,1113.0
KLHQ 211702Z AUTO 15006KT 1 3/4SM -SN BR OVC010 M01/M02 A2993 RMK AO2 CIG 009V014 P0000 T10061022,KLHQ,2015-02-21T17:02:00Z,39.75,-82.67,-0.6,-2.2,150,6,,1.75,29.929134,,,TRUE,TRUE,,,,,,-SN BR,OVC,1000,,,,,,,IFR,,,,,,0.0050,,,,,,METAR,260.0
KMKL 211702Z 12007KT 2 1/2SM RA BR FEW032 BKN045 OVC065 07/06 A2984 RMK AO2 P0004 T00670056,KMKL,2015-02-21T17:02:00Z,35.6,-88.92,6.7,5.6,120,7,,2.5,29.840551,,,,TRUE,,,,,,RA BR,FEW,3200,BKN,4500,OVC,6500,,,IFR,,,,,,0.04,,,,,,METAR,128.0
KMNN 211702Z AUTO 00000KT 1/4SM -SN FZFG VV014 M04/M06 A2992 RMK AO2 P0000 T10441061 TSNO,KMNN,2015-02-21T17:02:00Z,40.62,-83.07,-4.4,-6.1,0,0,,0.25,29.920275,,,TRUE,TRUE,,,TRUE,,,-SN FZFG,OVX,0,,,,,,,LIFR,,,,,,0.0050,,,,,1400,METAR,301.0
KODX 211702Z AUTO 02016KT 4SM BR OVC007 M03/M05 A3007 RMK AO2 CIG 004V011 T10281050,KODX,2015-02-21T17:02:00Z,41.62,-98.95,-2.8,-5.0,20,16,,4.0,30.070866,,,TRUE,TRUE,,,,,,BR,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,631.0
KOSU 211702Z 16004KT 1SM -SN BR OVC010 M03/M05 A2992 RMK AO2 P0000 T10331050,KOSU,2015-02-21T17:02:00Z,40.08,-83.08,-3.3,-5.0,160,4,,1.0,29.920275,,,,TRUE,,,,,,-SN BR,OVC,1000,,,,,,,IFR,,,,,,0.0050,,,,,,METAR,280.0
KPTW 211702Z AUTO VRB05KT 1/2SM SN VV014 M07/M10 A3041 RMK AO2 P0000 T10721100,KPTW,2015-02-21T17:02:00Z,40.23,-75.55,-7.2,-10.0,0,5,,0.5,30.410433,,,TRUE,TRUE,,,,,,SN,OVX,0,,,,,,,LIFR,,,,,,0.0050,,,,,1400,METAR,92.0
KSUX 211702Z 35014KT 2 1/2SM R31/4000VP6000FT -SN SCT020 BKN025 OVC044 M04/M09 A3009 RMK AO2 P0000 T10441089,KSUX,2015-02-21T17:02:00Z,42.38,-96.38,-4.4,-8.9,350,14,,2.5,30.088583,,,,TRUE,,,,,,-SN,SCT,2000,BKN,2500,OVC,4400,,,IFR,,,,,,0.0050,,,,,,METAR,338.0
CYQA 211701Z AUTO 17005KT 2SM -SN BKN016 OVC030 M10/M13 A2995 RMK VIS VRB 1-3 SLP167,CYQA,2015-02-21T17:01:00Z,44.97,-79.28,-10.0,-13.0,170,5,,2.0,29.949802,1016.7,,TRUE,,,,,,,-SN,BKN,1600,OVC,3000,,,,,IFR,,,,,,,,,,,,SPECI,282.0
KMWT 211701Z AUTO 33006KT 3SM -RA BR OVC004 07/06 A2987 RMK AO2 PRESRR P0000 T00720061,KMWT,2015-02-21T17:01:00Z,34.55,-93.58,7.2,6.1,330,6,,3.0,29.870079,,,TRUE,TRUE,,,,,,-RA BR,OVC,400,,,,,,,LIFR,,,,,,0.0050,,,,,,METAR,214.0
KNFL 211701Z 19003KT 10SM FEW250 04/M07 A3004 RMK AO2 T00441067,KNFL,2015-02-21T17:01:00Z,39.42,-118.7,4.4,-6.7,190,3,,10.0,30.041338,,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,1199.0
