No errors
No warnings
219 ms
data source=metars
4604 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
K4I7 130655Z AUTO 00000KT 10SM CLR M11/M16 A3041 RMK AO2,K4I7,2015-02-13T06:55:00Z,39.63,-86.82,-11.0,-16.0,0,0,,10.0,30.410433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,257.0
KLRO 130655Z AUTO 35010G16KT 10SM -RA CLR 02/M11 A3016 RMK AO2,KLRO,2015-02-13T06:55:00Z,32.9,-79.78,2.0,-11.0,350,10,16,10.0,30.159449,,,TRUE,TRUE,,,,,,-RA,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KBDN 130655Z AUTO 22005KT 10SM CLR 03/00 A3032 RMK AO2,KBDN,2015-02-13T06:55:00Z,44.1,-121.2,3.0,0.0,220,5,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1055.0
KSIK 130655Z AUTO 00000KT 10SM SCT120 M05/M12 A3046 RMK AO2 PWINO,KSIK,2015-02-13T06:55:00Z,36.9,-89.57,-5.0,-12.0,0,0,,10.0,30.46063,,,TRUE,TRUE,,,,,TRUE,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
KM40 130655Z AUTO 02006KT 10SM CLR M01/M02 A3041 RMK AO2,KM40,2015-02-13T06:55:00Z,33.87,-88.48,-1.0,-2.0,20,6,,10.0,30.410433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
KIMM 130655Z AUTO 00000KT 5SM CLR 11/ A3010 RMK A01 P000,KIMM,2015-02-13T06:55:00Z,26.43,-81.4,11.0,,0,0,,5.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,12.0
KGLY 130655Z AUTO 11003KT 10SM CLR M03/M12 A3038 RMK AO2,KGLY,2015-02-13T06:55:00Z,38.35,-93.68,-3.0,-12.0,110,3,,10.0,30.380905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,251.0
K24J 130655Z AUTO 35007KT 5SM CLR 06/M05 A3019 RMK AO1,K24J,2015-02-13T06:55:00Z,30.3,-83.03,6.0,-5.0,350,7,,5.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,32.0
KDCM 130655Z AUTO 36003KT 10SM CLR M01/M12 A3021 RMK AO2,KDCM,2015-02-13T06:55:00Z,34.78,-81.2,-1.0,-12.0,360,3,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
K1S5 130655Z AUTO 00000KT 2 1/2SM BR CLR 02/02 A3031 RMK AO2 T00220021,K1S5,2015-02-13T06:55:00Z,46.33,-119.97,2.2,2.1,0,0,,2.5,30.31004,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,234.0
KARW 130655Z AUTO 36008KT 10SM CLR 02/M07 A3017 RMK AO2,KARW,2015-02-13T06:55:00Z,32.42,-80.63,2.0,-7.0,360,8,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KMKS 130655Z AUTO 36012G18KT 10SM CLR 02/M11 A3018 RMK AO2,KMKS,2015-02-13T06:55:00Z,33.18,-80.03,2.0,-11.0,360,12,18,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,23.0
K2V5 130655Z AUTO 23006KT 10SM CLR M01/M03 A3018 RMK AO2 T10061033,K2V5,2015-02-13T06:55:00Z,40.1,-102.25,-0.6,-3.3,230,6,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1118.0
EHKD 130655Z AUTO 14006KT 2800 R21/2800 BR NCD 02/01 Q1014 YLO 15008KT 3500 BR NSC TEMPO 2500 SCT004,EHKD,2015-02-13T06:55:00Z,52.92,4.77,2.0,1.0,140,6,,1.74,29.940945,,,TRUE,,,,,,,BR BR,,,,,,,,,,,,,,,,,,,,,METAR,14.0
GMMN 130655Z 18004KT 2300 R35R/0650VP2000D BR SCT010 04/03 Q1024 NOSIG,GMMN,2015-02-13T06:55:00Z,33.37,-7.57,4.0,3.0,180,4,,1.43,30.236221,,,,,,TRUE,,,,BR,SCT,1000,,,,,,,IFR,,,,,,,,,,,,SPECI,206.0
KMAO 130655Z AUTO 33007KT 10SM CLR 00/M11 A3020 RMK AO2,KMAO,2015-02-13T06:55:00Z,34.18,-79.33,0.0,-11.0,330,7,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,28.0
OAHR 130654Z 08001KT 3000 BR FEW005 SCT150 17/08 Q1018 RMK SCT VIS MIN 3000 YLO,OAHR,2015-02-13T06:54:00Z,34.22,62.22,17.0,8.0,80,1,,1.86,30.059055,,,,,,,,,,BR,FEW,500,SCT,15000,,,,,IFR,,,,,,,,,,,,METAR,964.0
CYAT 130654Z AUTO 00000KT 6SM HZ FEW140 M36/M40 A3028 RMK SLP256,CYAT,2015-02-13T06:54:00Z,52.93,-82.43,-36.0,-40.0,0,0,,6.0,30.280512,1025.6,,TRUE,,,,,,,HZ,FEW,14000,,,,,,,VFR,,,,,,,,,,,,SPECI,9.0
PGUM 130654Z 04013KT 10SM SCT038 27/18 A2986 RMK AO2 SLP103 T02720178 ,PGUM,2015-02-13T06:54:00Z,13.48,144.8,27.2,17.8,40,13,,10.0,29.861221,1010.3,,,TRUE,,,,,,,SCT,3800,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
CYGW 130654Z AUTO 13004KT 2 1/4SM HZ CLR M40/M45 A3026 RMK VIS VRB 1 1/4-3 SLP250,CYGW,2015-02-13T06:54:00Z,55.27,-77.77,-40.0,-45.0,130,4,,2.25,30.259842,1025.0,,TRUE,,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,12.0
CYHU 130654Z AUTO 31010KT 4SM -SN OVC038 M18/M22 A2999 RMK SLP159,CYHU,2015-02-13T06:54:00Z,45.52,-73.42,-18.0,-22.0,310,10,,4.0,29.991142,1015.9,,TRUE,,,,,,,-SN,OVC,3800,,,,,,,MVFR,,,,,,,,,,,,SPECI,27.0
CYQZ 130653Z AUTO 15003KT 100V170 3/4SM BR BKN002 BKN220 BKN240 02/02 A3014 RMK SLP230,CYQZ,2015-02-13T06:53:00Z,53.02,-122.52,2.0,2.0,150,3,,0.75,30.138779,1023.0,,TRUE,,,,,,,BR,BKN,200,BKN,22000,BKN,24000,,,LIFR,,,,,,,,,,,,SPECI,545.0
CWSA 130653Z AUTO 17005KT 9SM SCT017 OVC026 00/M02 A2957 RMK SLP014,CWSA,2015-02-13T06:53:00Z,43.93,-60.0,0.0,-2.0,170,5,,9.0,29.568897,1001.4,,TRUE,,,,,,,,SCT,1700,OVC,2600,,,,,MVFR,,,,,,,,,,,,SPECI,4.0
YBHM 130653Z AUTO 12028G39KT 9999 // SCT023 BKN086 27/23 Q1011,YBHM,2015-02-13T06:53:00Z,-20.35,148.95,27.0,23.0,120,28,39,6.21,29.852362,,,TRUE,,,,,,,,SCT,2300,BKN,8600,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KRCA 130653Z AUTO 32005KT 1 1/4SM HZ CLR 02/M03 A3012 RMK AO2 VIS 1 1/4V10 $,KRCA,2015-02-13T06:53:00Z,44.13,-103.08,2.0,-3.0,320,5,,1.25,30.121063,,,TRUE,TRUE,TRUE,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,999.0
KMLT 130653Z AUTO 32004KT 8SM CLR M20/M23 A2969 RMK AO2 SLP071 T12001228,KMLT,2015-02-13T06:53:00Z,45.65,-68.7,-20.0,-22.8,320,4,,8.0,29.68996,1007.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
KADC 130653Z AUTO 21006KT 10SM BKN025 OVC042 M12/M14 A3008 RMK AO2,KADC,2015-02-13T06:53:00Z,46.45,-95.22,-12.0,-14.0,210,6,,10.0,30.079725,,,TRUE,TRUE,,,,,,,BKN,2500,OVC,4200,,,,,MVFR,,,,,,,,,,,,METAR,418.0
KCGI 130653Z AUTO 03005KT 10SM FEW120 M06/M13 A3045 RMK AO2 SLP315 T10611133 TSNO,KCGI,2015-02-13T06:53:00Z,37.23,-89.58,-6.1,-13.3,30,5,,10.0,30.448818,1031.5,,TRUE,TRUE,,,TRUE,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
KBRO 130653Z 33007KT 6SM BR CLR 13/12 A3029 RMK AO2 SLP257 T01330117,KBRO,2015-02-13T06:53:00Z,25.92,-97.42,13.3,11.7,330,7,,6.0,30.28937,1025.7,,,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KGAG 130653Z AUTO 22008KT 10SM CLR 03/M06 A3022 RMK AO2 SLP239 T00331061,KGAG,2015-02-13T06:53:00Z,36.3,-99.77,3.3,-6.1,220,8,,10.0,30.221457,1023.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,668.0
KJLN 130653Z AUTO 08004KT 10SM OVC110 M03/M13 A3034 RMK AO2 SLP283 T10281128,KJLN,2015-02-13T06:53:00Z,37.15,-94.5,-2.8,-12.8,80,4,,10.0,30.339567,1028.3,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,299.0
KLXT 130653Z AUTO 15005KT 10SM SCT085 M06/M13 A3034 RMK AO2 SLP289 T10561133,KLXT,2015-02-13T06:53:00Z,38.97,-94.37,-5.6,-13.3,150,5,,10.0,30.339567,1028.9,,TRUE,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
KMHE 130653Z AUTO 16007KT 10SM CLR M07/M12 A3012 RMK AO2 SLP225 T10721122 $,KMHE,2015-02-13T06:53:00Z,43.77,-98.02,-7.2,-12.2,160,7,,10.0,30.121063,1022.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,397.0
KTUP 130653Z AUTO 04010KT 10SM CLR M03/M12 A3039 RMK AO2 SLP294 T10281122 ,KTUP,2015-02-13T06:53:00Z,34.27,-88.77,-2.8,-12.2,40,10,,10.0,30.389763,1029.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
KLAX 130653Z VRB03KT 10SM CLR 21/01 A3005 RMK AO2 SLP173 T02060011 $ ,KLAX,2015-02-13T06:53:00Z,33.93,-118.38,20.6,1.1,0,3,,10.0,30.050198,1017.3,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
KLOR 130653Z AUTO 36007KT 10SM CLR 00/M09 A3024 RMK AO2 SLP241 T00001089 ,KLOR,2015-02-13T06:53:00Z,31.35,-85.75,0.0,-8.9,360,7,,10.0,30.239174,1024.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
KHEY 130653Z AUTO 36005KT 10SM CLR M01/M09 A3025 RMK AO2 SLP233 T10061094 ,KHEY,2015-02-13T06:53:00Z,31.35,-85.65,-0.6,-9.4,360,5,,10.0,30.250984,1023.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
KP92 130653Z AUTO VRB04KT 07/M03 A3031 RMK AO1 SLP262 T00721028 ,KP92,2015-02-13T06:53:00Z,29.57,-91.53,7.2,-2.8,0,4,,,30.31004,1026.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
KOQT 130653Z AUTO VRB05KT 10SM CLR M05/M13 A3031 RMK AO2 SLP284 T10501133 ,KOQT,2015-02-13T06:53:00Z,36.02,-84.23,-5.0,-13.3,0,5,,10.0,30.31004,1028.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,277.0
KCQC 130653Z AUTO 30013KT 10SM CLR 01/M04 A3028 RMK AO2 SLP235 T00061039 401061056 ,KCQC,2015-02-13T06:53:00Z,35.0,-105.67,0.6,-3.9,300,13,,10.0,30.280512,1023.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,10.6,-5.6,,,,,,,METAR,2160.0
KNIP 130653Z 36019KT 10SM CLR 09/M05 A3015 RMK AO2 PK WND 35028/0637 SLP203 T00891050 $ ,KNIP,2015-02-13T06:53:00Z,30.22,-81.67,8.9,-5.0,360,19,,10.0,30.15059,1020.3,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KMWT 130653Z AUTO 13006KT 10SM CLR 01/M11 A3035 RMK AO2 SLP284 T00111106 ,KMWT,2015-02-13T06:53:00Z,34.55,-93.58,1.1,-10.6,130,6,,10.0,30.351377,1028.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
KSPW 130653Z AUTO 18010KT 10SM SCT038 OVC050 M08/M12 A3020 RMK AO2 SLP254 T10831117 TSNO,KSPW,2015-02-13T06:53:00Z,43.17,-95.22,-8.3,-11.7,180,10,,10.0,30.200787,1025.4,,TRUE,TRUE,,,TRUE,,,,SCT,3800,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,403.0
KPUC 130653Z AUTO VRB03KT 10SM CLR 01/M08 A3034 RMK AO2 SLP283 T00061083 401441017,KPUC,2015-02-13T06:53:00Z,39.62,-110.75,0.6,-8.3,0,3,,10.0,30.339567,1028.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,14.4,-1.7,,,,,,,METAR,2091.0
KMIC 130653Z 18007KT 10SM OVC080 M12/M16 A3022 RMK AO2 SLP253 T11221161,KMIC,2015-02-13T06:53:00Z,45.07,-93.35,-12.2,-16.1,180,7,,10.0,30.221457,1025.3,,,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,265.0
KNUI 130653Z AUTO 31014G24KT 10SM CLR M07/M18 A3015 RMK AO2 PK WND 30027/0639 SLP209 T10721183 $ ,KNUI,2015-02-13T06:53:00Z,38.15,-76.43,-7.2,-18.3,310,14,24,10.0,30.15059,1020.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KCDJ 130652Z AUTO 17004KT M07/M11 A3038 RMK AO1 SLP312 T10721106 ,KCDJ,2015-02-13T06:52:00Z,39.82,-93.58,-7.2,-10.6,170,4,,,30.380905,1031.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,234.0
KP69 130652Z AUTO 00000KT 04/03 A3041 RMK AO1 SLP304 T00440033 ,KP69,2015-02-13T06:52:00Z,46.15,-115.6,4.4,3.3,0,0,,,30.410433,1030.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,480.0
KREO 130652Z AUTO 15004KT M01/M04 A3033 RMK AO1 SLP286 T10061039 ,KREO,2015-02-13T06:52:00Z,42.58,-117.87,-0.6,-3.9,150,4,,,30.33071,1028.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1235.0
KNHK 130652Z AUTO 31020G31KT 10SM CLR M07/M17 A3015 RMK AO2 PK WND 32037/0600 SLP209 T10721172,KNHK,2015-02-13T06:52:00Z,38.27,-76.4,-7.2,-17.2,310,20,31,10.0,30.15059,1020.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
CWCL 130652Z AUTO 21005KT 4SM 02/M00 A3019,CWCL,2015-02-13T06:52:00Z,51.13,-121.5,2.0,0.0,210,5,,4.0,30.188976,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1057.0
KN60 130652Z AUTO 00000KT M10/M12 A3004 RMK AO1 SLP215 T11001117,KN60,2015-02-13T06:52:00Z,47.65,-101.43,-10.0,-11.7,0,0,,,30.041338,1021.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,582.0
KBLU 130652Z AUTO 00000KT 10SM CLR 14/00 A3030 RMK AO2 SLP196 T01390000,KBLU,2015-02-13T06:52:00Z,39.28,-120.7,13.9,0.0,0,0,,10.0,30.301182,1019.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1609.0
KBAN 130652Z AUTO 00000KT 10SM CLR 01/M03 A3039 RMK AO2 SLP265 T00111033,KBAN,2015-02-13T06:52:00Z,38.35,-119.52,1.1,-3.3,0,0,,10.0,30.389763,1026.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2057.0
KNRB 130652Z AUTO 34010G20KT 10SM CLR 07/M06 A3015 RMK AO2 SLP207 T00671056 $,KNRB,2015-02-13T06:52:00Z,30.38,-81.42,6.7,-5.6,340,10,20,10.0,30.15059,1020.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KNFW 130652Z AUTO 30003KT 10SM CLR 05/M03 A3041 RMK AO2 SLP277 T00501028 $,KNFW,2015-02-13T06:52:00Z,32.78,-97.43,5.0,-2.8,300,3,,10.0,30.410433,1027.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
KCFV 130652Z AUTO 09005KT 10SM CLR M03/M11 A3032 RMK AO2 SLP277 T10331106,KCFV,2015-02-13T06:52:00Z,37.08,-95.57,-3.3,-10.6,90,5,,10.0,30.318897,1027.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,225.0
KPYM 130652Z AUTO 31011G23KT 10SM OVC050 M07/M13 A2972 RMK AO2 SLP064 T10671133,KPYM,2015-02-13T06:52:00Z,41.92,-70.73,-6.7,-13.3,310,11,23,10.0,29.719488,1006.4,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,43.0
KORE 130652Z AUTO 30011KT 10SM BKN032 OVC041 M11/M18 A2979 RMK AO2 SLP096 T11111178,KORE,2015-02-13T06:52:00Z,42.57,-72.28,-11.1,-17.8,300,11,,10.0,29.790354,1009.6,,TRUE,TRUE,,,,,,,BKN,3200,OVC,4100,,,,,VFR,,,,,,,,,,,,SPECI,164.0
KMLF 130652Z AUTO 32004KT 10SM CLR 00/M07 A3035 RMK AO2 SLP271 T00001067 401611061 TSNO,KMLF,2015-02-13T06:52:00Z,38.42,-113.02,0.0,-6.7,320,4,,10.0,30.351377,1027.1,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,16.1,-6.1,,,,,,,SPECI,1534.0
KMDH 130652Z AUTO 00000KT 10SM CLR M07/M13 A3044 RMK AO2 SLP316 T10671128,KMDH,2015-02-13T06:52:00Z,37.78,-89.25,-6.7,-12.8,0,0,,10.0,30.43996,1031.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,130.0
YBCS 130652Z 15010KT 3000 RA FEW004 BKN020 OVC030 24/23 Q1008,YBCS,2015-02-13T06:52:00Z,-16.87,145.75,24.0,23.0,150,10,,1.86,29.763779,,,,,,,,,,RA,FEW,400,BKN,2000,OVC,3000,,,IFR,,,,,,,,,,,,SPECI,7.0
KABQ 130652Z 00000KT 10SM CLR 03/M03 A3031 RMK AO2 SLP249 T00331033 401221006,KABQ,2015-02-13T06:52:00Z,35.05,-106.62,3.3,-3.3,0,0,,10.0,30.31004,1024.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,12.2,-0.6,,,,,,,METAR,1618.0
KARR 130652Z AUTO 00000KT 10SM CLR M18/M21 A3040 RMK AO2 SLP313 T11781206,KARR,2015-02-13T06:52:00Z,41.77,-88.48,-17.8,-20.6,0,0,,10.0,30.398623,1031.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KAQW 130652Z AUTO 27016G24KT 6SM HZ OVC036 M14/M21 A2988 RMK AO2 UPB02E04SNB04E26 SLP132 P0000 T11441211,KAQW,2015-02-13T06:52:00Z,42.7,-73.17,-14.4,-21.1,270,16,24,6.0,29.878937,1013.2,,TRUE,TRUE,,,,,,HZ,OVC,3600,,,,,,,VFR,,,,,,0.0050,,,,,,METAR,199.0
KAFN 130652Z AUTO 9SM CLR M13/M19 A2972 RMK AO2 SLP088 T11281189,KAFN,2015-02-13T06:52:00Z,42.8,-72.0,-12.8,-18.9,,,,9.0,29.719488,1008.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,313.0
