No errors
No warnings
285 ms
data source=metars
4527 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KIAH 180731Z 09007KT 10SM BKN007 OVC100 21/20 A2987 RMK AO2 RAE26 P0000,KIAH,2015-04-18T07:31:00Z,30.0,-95.37,21.0,20.0,90,7,,10.0,29.870079,,,,TRUE,,,,,,,BKN,700,OVC,10000,,,,,IFR,,,,,,0.0050,,,,,,SPECI,36.0
KHRO 180731Z AUTO 13007KT 4SM BR FEW002 16/16 A3000 RMK AO2 T01560156,KHRO,2015-04-18T07:31:00Z,36.27,-93.15,15.6,15.6,130,7,,4.0,30.0,,,TRUE,TRUE,,,,,,BR,FEW,200,,,,,,,MVFR,,,,,,,,,,,,SPECI,417.0
KHRL 180731Z 07005KT 6SM BR BKN010 OVC023 25/24 A2983 RMK AO2 RAE14 P0000 T02500239,KHRL,2015-04-18T07:31:00Z,26.23,-97.65,25.0,23.9,70,5,,6.0,29.828741,,,,TRUE,,,,,,BR,BKN,1000,OVC,2300,,,,,MVFR,,,,,,0.0050,,,,,,SPECI,10.0
KEVV 180731Z AUTO 00000KT 1 3/4SM BR CLR 14/13 A3001 RMK AO2 T01390128,KEVV,2015-04-18T07:31:00Z,38.05,-87.52,13.9,12.8,0,0,,1.75,30.008858,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,117.0
KCKV 180731Z AUTO 00000KT 3/4SM BR VV002 13/13 A3001 RMK AO2 T01330133,KCKV,2015-04-18T07:31:00Z,36.62,-87.42,13.3,13.3,0,0,,0.75,30.008858,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,165.0
KAHN 180731Z AUTO 00000KT 2 1/2SM -RA BR OVC008 17/17 A2999 RMK AO2 P0003 T01720167,KAHN,2015-04-18T07:31:00Z,33.95,-83.33,17.2,16.7,0,0,,2.5,29.991142,,,TRUE,TRUE,,,,,,-RA BR,OVC,800,,,,,,,IFR,,,,,,0.03,,,,,,SPECI,244.0
PFKT 180731Z AUTO 36017G20KT 2 1/2SM -SN OVC036 M12/M15 A2993 RMK AO2 PK WND 02028/0710 VIS 3/4V5 P0000 FZRANO,PFKT,2015-04-18T07:31:00Z,65.33,-166.47,-12.0,-15.0,360,17,20,2.5,29.929134,,,TRUE,TRUE,,,,TRUE,,-SN,OVC,3600,,,,,,,IFR,,,,,,0.0050,,,,,,SPECI,9.0
FAUP 180731Z 10005KT CAVOK 17/03 Q1023 NOSIG,FAUP,2015-04-18T07:31:00Z,-28.38,21.27,17.0,3.0,100,5,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,836.0
LQMO 180730Z VRB02KT 9999 3500NW FEW006 SCT055 BKN080 13/12 Q1012,LQMO,2015-04-18T07:30:00Z,43.28,17.83,13.0,12.0,0,2,,6.21,29.88189,,,,,,,,,,,FEW,600,SCT,5500,BKN,8000,,,VFR,,,,,,,,,,,,METAR,48.0
CMGB 180730Z AUTO 02001KT 03/M04 RMK AO1 SLP148 T00271042 51010,CMGB,2015-04-18T07:30:00Z,45.37,-72.77,2.7,-4.2,20,1,,,,1014.8,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,86.0
KLSE 180730Z AUTO 00000KT 1/2SM FG CLR 11/10 A3003 RMK AO2 T01110100,KLSE,2015-04-18T07:30:00Z,43.88,-91.25,11.1,10.0,0,0,,0.5,30.029528,,,TRUE,TRUE,,,,,,FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,SPECI,199.0
EIKN 180730Z 10014KT 9999 SCT020 06/04 Q1028 NOSIG,EIKN,2015-04-18T07:30:00Z,53.92,-8.82,6.0,4.0,100,14,,6.21,30.35433,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,64.0
EICK 180730Z 09015KT 9999 BKN012 BKN100 08/06 Q1025 NOSIG,EICK,2015-04-18T07:30:00Z,51.85,-8.47,8.0,6.0,90,15,,6.21,30.265747,,,,,,TRUE,,,,,BKN,1200,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,162.0
EINN 180730Z 04009KT CAVOK 09/04 Q1027 NOSIG,EINN,2015-04-18T07:30:00Z,52.7,-8.92,9.0,4.0,40,9,,6.21,30.324802,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
EIDW 180730Z 08016KT 9999 SCT014 07/04 Q1029 NOSIG,EIDW,2015-04-18T07:30:00Z,53.42,-6.25,7.0,4.0,80,16,,6.21,30.383858,,,,,,TRUE,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,85.0
LYVR 180730Z 32013KT 7000 -RA BKN006 12/12 Q1012 NOSIG,LYVR,2015-04-18T07:30:00Z,45.13,21.32,12.0,12.0,320,13,,4.35,29.88189,,,,,,TRUE,,,,-RA,BKN,600,,,,,,,IFR,,,,,,,,,,,,METAR,85.0
LYUZ 180730Z 25005KT 210V270 9999 SCT020 10/06 Q1012,LYUZ,2015-04-18T07:30:00Z,43.9,19.7,10.0,6.0,250,5,,6.21,29.88189,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,904.0
LYTV 180730Z 17007KT 120V220 9999 FEW010 SCT020 BKN040 17/14 Q1013 NOSIG,LYTV,2015-04-18T07:30:00Z,42.38,18.72,17.0,14.0,170,7,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1000,SCT,2000,BKN,4000,,,VFR,,,,,,,,,,,,METAR,5.0
LYPG 180730Z 15009KT 110V170 9999 BKN034 OVC080 17/13 Q1014 NOSIG,LYPG,2015-04-18T07:30:00Z,42.37,19.25,17.0,13.0,150,9,,6.21,29.940945,,,,,,TRUE,,,,,BKN,3400,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,43.0
LYNI 180730Z 22007KT 160V270 9999 SCT040 18/08 Q1011 NOSIG,LYNI,2015-04-18T07:30:00Z,43.32,21.88,18.0,8.0,220,7,,6.21,29.852362,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,202.0
LYKV 180730Z VRB05KT 9999 BKN040 17/08 Q1012 NOSIG,LYKV,2015-04-18T07:30:00Z,43.82,20.58,17.0,8.0,0,5,,6.21,29.88189,,,,,,TRUE,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
LYBT 180730Z 33012KT 220V360 9999 BKN013 11/09 Q1013 NOSIG,LYBT,2015-04-18T07:30:00Z,44.93,20.25,11.0,9.0,330,12,,6.21,29.911417,,,,,,TRUE,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,80.0
LYBE 180730Z 33014KT 5000 -RA BR BKN010 BKN033 11/09 Q1013 NOSIG,LYBE,2015-04-18T07:30:00Z,44.82,20.28,11.0,9.0,330,14,,3.11,29.911417,,,,,,TRUE,,,,-RA BR,BKN,1000,BKN,3300,,,,,MVFR,,,,,,,,,,,,METAR,99.0
LQTZ 180730Z 24006KT 200V280 6000 -RA BKN010 OVC025 09/09 Q1015,LQTZ,2015-04-18T07:30:00Z,44.47,18.73,9.0,9.0,240,6,,3.73,29.970472,,,,,,,,,,-RA,BKN,1000,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,306.0
LQSA 180730Z VRB01KT 9999 -RA FEW050 BKN065 14/08 Q1013 NOSIG,LQSA,2015-04-18T07:30:00Z,43.82,18.32,14.0,8.0,0,1,,6.21,29.911417,,,,,,TRUE,,,,-RA,FEW,5000,BKN,6500,,,,,VFR,,,,,,,,,,,,METAR,511.0
LQBK 180730Z 01006KT 7000 -RA SCT017 BKN033 09/08 Q1017 NOSIG,LQBK,2015-04-18T07:30:00Z,44.93,17.3,9.0,8.0,10,6,,4.35,30.029528,,,,,,TRUE,,,,-RA,SCT,1700,BKN,3300,,,,,MVFR,,,,,,,,,,,,METAR,122.0
BIKF 180730Z 15020KT 9999 BKN025 06/04 Q1024,BIKF,2015-04-18T07:30:00Z,63.98,-22.6,6.0,4.0,150,20,,6.21,30.236221,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,54.0
LKTB 180730Z 35013KT 9999 SCT025 06/M00 Q1019 NOSIG,LKTB,2015-04-18T07:30:00Z,49.13,16.68,6.0,0.0,350,13,,6.21,30.088583,,,,,,TRUE,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,246.0
LKPR 180730Z 34013KT 9999 SCT013 BKN020 04/01 Q1021 NOSIG,LKPR,2015-04-18T07:30:00Z,50.1,14.27,4.0,1.0,340,13,,6.21,30.147638,,,,,,TRUE,,,,,SCT,1300,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,365.0
LKMT 180730Z 36012KT 9999 SCT026 BKN040 05/M02 Q1019 NOSIG,LKMT,2015-04-18T07:30:00Z,49.67,18.12,5.0,-2.0,360,12,,6.21,30.088583,,,,,,TRUE,,,,,SCT,2600,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,256.0
LKKV 180730Z 36003KT 310V090 9999 SCT020 BKN030 03/M02 Q1022,LKKV,2015-04-18T07:30:00Z,50.2,12.92,3.0,-2.0,360,3,,6.21,30.177166,,,,,,,,,,,SCT,2000,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,604.0
UGSB 180730Z 14012KT CAVOK 25/08 Q1014 R13/CLRD70 NOSIG,UGSB,2015-04-18T07:30:00Z,41.62,41.6,25.0,8.0,140,12,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
UGKO 180730Z 09007KT 060V130 CAVOK 23/06 Q1013 R07/09//70 NOSIG,UGKO,2015-04-18T07:30:00Z,42.18,42.48,23.0,6.0,90,7,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
UGTB 180730Z 20004KT 150V230 CAVOK 19/05 Q1017 R31L/CLRD80 NOSIG,UGTB,2015-04-18T07:30:00Z,41.67,44.95,19.0,5.0,200,4,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,495.0
WSSS 180730Z 05006KT 020V080 9999 FEW018TCU SCT270 30/24 Q1008 NOSIG,WSSS,2015-04-18T07:30:00Z,1.37,103.97,30.0,24.0,50,6,,6.21,29.763779,,,,,,TRUE,,,,,FEW,1800,SCT,27000,,,,,VFR,,,,,,,,,,,,METAR,16.0
KUZA 180730Z AUTO 20003KT 1 3/4SM BR OVC100 16/16 A2998 RMK AO2 T01560156,KUZA,2015-04-18T07:30:00Z,34.98,-81.05,15.6,15.6,200,3,,1.75,29.97933,,,TRUE,TRUE,,,,,,BR,OVC,10000,,,,,,,IFR,,,,,,,,,,,,SPECI,202.0
KTOI 180730Z AUTO 00000KT 10SM BKN003 OVC016 17/17 A2995 RMK AO2 T01720167,KTOI,2015-04-18T07:30:00Z,31.85,-86.02,17.2,16.7,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,BKN,300,OVC,1600,,,,,LIFR,,,,,,,,,,,,SPECI,118.0
KTCL 180730Z AUTO 05006KT 10SM OVC010 18/16 A2997 RMK AO2 CIG 007V012 T01780161,KTCL,2015-04-18T07:30:00Z,33.22,-87.62,17.8,16.1,50,6,,10.0,29.970472,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,49.0
KLAR 180730Z AUTO 00000KT 3/4SM BR VV002 M03/M03 A3001 RMK AO2 PRESFR I1000 T10331033,KLAR,2015-04-18T07:30:00Z,41.32,-105.67,-3.3,-3.3,0,0,,0.75,30.008858,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,2216.0
KABI 180730Z 13010KT 1 3/4SM BR OVC002 16/16 A2994 RMK AO2 T01610156,KABI,2015-04-18T07:30:00Z,32.42,-99.68,16.1,15.6,130,10,,1.75,29.940945,,,,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,548.0
PHMK 180730Z AUTO 05013G18KT 10SM OVC015 23/19 A3010 RMK AO2 TSNO,PHMK,2015-04-18T07:30:00Z,21.15,-157.1,23.0,19.0,50,13,18,10.0,30.100393,,,TRUE,TRUE,,,TRUE,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,141.0
PHLI 180730Z 06013KT 10SM SCT021 BKN028 OVC065 24/19 A3014 RMK AO2,PHLI,2015-04-18T07:30:00Z,21.97,-159.33,24.0,19.0,60,13,,10.0,30.138779,,,,TRUE,,,,,,,SCT,2100,BKN,2800,OVC,6500,,,MVFR,,,,,,,,,,,,SPECI,45.0
PASN 180730Z AUTO 01030G38KT 10SM OVC009 M06/M09 A2954 RMK AO2 PK WND 01038/0727 T10611089 TSNO,PASN,2015-04-18T07:30:00Z,57.15,-170.22,-6.1,-8.9,10,30,38,10.0,29.53937,,,TRUE,TRUE,,,TRUE,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,29.0
LCPH 180730Z 28008KT 240V310 9999 SCT024 20/13 Q1023,LCPH,2015-04-18T07:30:00Z,34.72,32.47,20.0,13.0,280,8,,6.21,30.206694,,,,,,,,,,,SCT,2400,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LCLK 180730Z 11006KT 9999 FEW030 20/12 Q1022 NOSIG,LCLK,2015-04-18T07:30:00Z,34.87,33.62,20.0,12.0,110,6,,6.21,30.177166,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
VHHH 180730Z 19013G24KT 130V230 9999 FEW010 SCT020 28/23 Q1007 WS ALL RWY NOSIG,VHHH,2015-04-18T07:30:00Z,22.32,113.92,28.0,23.0,190,13,24,6.21,29.734253,,,,,,TRUE,,,,,FEW,1000,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,9.0
KQFX 180730Z AUTO 28003KT 9999 BKN030 23/M03 A2990 RMK A02 TSNO,KQFX,2015-04-18T07:30:00Z,100.65,-1000.65,23.0,-3.0,280,3,,6.21,29.899607,,,TRUE,TRUE,,,TRUE,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,999.0
KQFV 180730Z AUTO 30004KT 9999 CLR 23/M08 A2989 RMK A02 TSNO,KQFV,2015-04-18T07:30:00Z,100.65,-1000.65,23.0,-8.0,300,4,,6.21,29.890747,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQFU 180730Z AUTO 33003KT 9999 // CLR 23/M07 A2990 RMK A02 TSNO,KQFU,2015-04-18T07:30:00Z,100.65,-1000.65,23.0,-7.0,330,3,,6.21,29.899607,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQFT 180730Z AUTO 22004KT 9999 FEW035 23/M05 A2987 RMK A02 TSNO,KQFT,2015-04-18T07:30:00Z,100.65,-1000.65,23.0,-5.0,220,4,,6.21,29.870079,,,TRUE,TRUE,,,TRUE,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQFB 180730Z AUTO 24001KT 9999 BKN085 21/M03 A2998 RMK A02 TSNO,KQFB,2015-04-18T07:30:00Z,100.65,-1000.65,21.0,-3.0,240,1,,6.21,29.97933,,,TRUE,TRUE,,,TRUE,,,,BKN,8500,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEY 180730Z AUTO 07002KT 9999 BKN070 20/M02 A2991 RMK A02 TSNO,KQEY,2015-04-18T07:30:00Z,100.65,-1000.65,20.0,-2.0,70,2,,6.21,29.911417,,,TRUE,TRUE,,,TRUE,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEX 180730Z AUTO 19005KT 9999 CLR 21/M05 A2995 RMK A02 TSNO,KQEX,2015-04-18T07:30:00Z,100.65,-1000.65,21.0,-5.0,190,5,,6.21,29.949802,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEW 180730Z AUTO 12001KT 9999 FEW075 SCT140 19/M03 A2992 RMK A02 TSNO,KQEW,2015-04-18T07:30:00Z,100.65,-1000.65,19.0,-3.0,120,1,,6.21,29.920275,,,TRUE,TRUE,,,TRUE,,,,FEW,7500,SCT,14000,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEV 180730Z AUTO 08003KT 9999 CLR 21/M02 A2990 RMK A02 TSNO,KQEV,2015-04-18T07:30:00Z,100.65,-1000.65,21.0,-2.0,80,3,,6.21,29.899607,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQES 180730Z AUTO 9999 // BKN070 19/M01 A2993 RMK A02 TSNO,KQES,2015-04-18T07:30:00Z,100.65,-1000.65,19.0,-1.0,,,,6.21,29.929134,,,TRUE,TRUE,,,TRUE,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQER 180730Z AUTO 34003KT 8000 /OVC016 21/M03 A2988 RMK A02 TSNO,KQER,2015-04-18T07:30:00Z,100.65,-1000.65,21.0,-3.0,340,3,,4.97,29.878937,,,TRUE,TRUE,,,TRUE,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,999.0
KQEQ 180730Z AUTO 27002KT 9999 SCT120 23/M07 A2976 RMK A02 TSNO,KQEQ,2015-04-18T07:30:00Z,100.65,-1000.65,23.0,-7.0,270,2,,6.21,29.760826,,,TRUE,TRUE,,,TRUE,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEP 180730Z AUTO 16004KT 9999 CLR 23/M07 A2985 RMK A02 TSNO,KQEP,2015-04-18T07:30:00Z,100.65,-1000.65,23.0,-7.0,160,4,,6.21,29.84941,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEN 180730Z AUTO 9999 CLR M03/M05 / RMK A02 TSNO,KQEN,2015-04-18T07:30:00Z,100.65,-1000.65,-3.0,-5.0,,,,6.21,,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEL 180730Z AUTO 22004KT 9999 FEW130 24/M05 A2992 RMK A02 TSNO,KQEL,2015-04-18T07:30:00Z,100.65,-1000.65,24.0,-5.0,220,4,,6.21,29.920275,,,TRUE,TRUE,,,TRUE,,,,FEW,13000,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEJ 180730Z AUTO 21001KT 9999 CLR 23/M07 A2986 RMK A02 TSNO,KQEJ,2015-04-18T07:30:00Z,100.65,-1000.65,23.0,-7.0,210,1,,6.21,29.861221,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KQEI 180730Z AUTO 32003KT 9999 CLR 23/M09 A2991 RMK A02 TSNO,KQEI,2015-04-18T07:30:00Z,100.65,-1000.65,23.0,-9.0,320,3,,6.21,29.911417,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
GMTT 180730Z 20006KT 5000 SCT010 BKN016 14/13 Q1017 NOSIG,GMTT,2015-04-18T07:30:00Z,35.72,-5.9,14.0,13.0,200,6,,3.11,30.029528,,,,,,TRUE,,,,,SCT,1000,BKN,1600,,,,,MVFR,,,,,,,,,,,,METAR,21.0
GMMX 180730Z 34004KT 250V040 8000 FEW100 BKN200 15/13 Q1016 PROB30 TEMPO 3000 BR,GMMX,2015-04-18T07:30:00Z,31.62,-8.02,15.0,13.0,340,4,,4.97,30.0,,,,,,,,,,,FEW,10000,BKN,20000,,,,,MVFR,,,,,,,,,,,,METAR,466.0
GMMN 180730Z 11003KT 9999 BKN016 14/13 Q1018 NOSIG,GMMN,2015-04-18T07:30:00Z,33.37,-7.57,14.0,13.0,110,3,,6.21,30.059055,,,,,,TRUE,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,206.0
GMME 180730Z 16001KT 5000 FEW010 SCT016 BKN200 15/14 Q1017 NOSIG,GMME,2015-04-18T07:30:00Z,34.03,-6.77,15.0,14.0,160,1,,3.11,30.029528,,,,,,TRUE,,,,,FEW,1000,SCT,1600,BKN,20000,,,MVFR,,,,,,,,,,,,METAR,75.0
GMAD 180730Z 21003KT 180V250 9999 SCT016 SCT100 16/14 Q1014 NOSIG,GMAD,2015-04-18T07:30:00Z,30.32,-9.42,16.0,14.0,210,3,,6.21,29.940945,,,,,,TRUE,,,,,SCT,1600,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,74.0
FMCZ 180730Z VRB03KT 9999 FEW023 31/24 Q1014 NOSIG,FMCZ,2015-04-18T07:30:00Z,-12.8,45.27,31.0,24.0,0,3,,6.21,29.940945,,,,,,TRUE,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
EPZG 180730Z 34009KT 310V030 9999 BKN021 06/01 Q1023,EPZG,2015-04-18T07:30:00Z,52.13,15.8,6.0,1.0,340,9,,6.21,30.206694,,,,,,,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,59.0
EPWR 180730Z 34008KT 9999 BKN020 BKN040 04/01 Q1021,EPWR,2015-04-18T07:30:00Z,51.1,16.87,4.0,1.0,340,8,,6.21,30.147638,,,,,,,,,,,BKN,2000,BKN,4000,,,,,MVFR,,,,,,,,,,,,METAR,121.0
EPSC 180730Z 34005KT 9999 FEW013 06/03 Q1023,EPSC,2015-04-18T07:30:00Z,53.58,14.9,6.0,3.0,340,5,,6.21,30.206694,,,,,,,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
EPMO 180730Z 33013KT 9999 SCT017 BKN042 05/02 Q1016,EPMO,2015-04-18T07:30:00Z,52.45,20.65,5.0,2.0,330,13,,6.21,30.0,,,,,,,,,,,SCT,1700,BKN,4200,,,,,VFR,,,,,,,,,,,,METAR,104.0
EPLB 180730Z 31009KT 9999 FEW010 BKN013CB OVC038 03/01 Q1014,EPLB,2015-04-18T07:30:00Z,51.23,22.72,3.0,1.0,310,9,,6.21,29.940945,,,,,,,,,,,FEW,1000,BKN,1300,OVC,3800,,,MVFR,,,,,,,,,,,,METAR,206.0
EPKT 180730Z 32012KT 9999 SCT015 BKN036 03/M01 Q1018,EPKT,2015-04-18T07:30:00Z,50.47,19.08,3.0,-1.0,320,12,,6.21,30.059055,,,,,,,,,,,SCT,1500,BKN,3600,,,,,VFR,,,,,,,,,,,,METAR,284.0
EPBY 180730Z 32010KT 9999 BKN017 05/02 Q1019,EPBY,2015-04-18T07:30:00Z,53.1,18.0,5.0,2.0,320,10,,6.21,30.088583,,,,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,71.0
